word,pos,total,articles
織りなす,動詞,2,2
熟成,名詞,2,2
アントノフ,名詞,2,2
與四郎,名詞,2,2
與三郎,名詞,2,1
シャトー,名詞,2,2
熟す,動詞,2,2
苦楽,名詞,2,2
織元,名詞,2,1
舅,名詞,2,2
サキ,名詞,2,2
アンナプルナ,名詞,2,2
七色,名詞,2,1
直輸入,名詞,2,2
石壁,名詞,2,2
繁二郎,名詞,2,1
興和不動産,名詞,2,1
サイレージ,名詞,2,1
わかりやすさ,名詞,2,2
奥本,名詞,2,2
苫小牧高等学校,名詞,2,2
繁子,名詞,2,2
興亜火災海上保険,名詞,2,1
鼓膜,名詞,2,2
あざみ,名詞,2,2
安里,名詞,2,2
実勢,名詞,2,2
熱塩,名詞,2,2
マスダ,名詞,2,1
シャコ,名詞,2,2
マスターベーション,名詞,2,2
ベルツ水,名詞,2,1
直記,名詞,2,1
七美,名詞,2,2
サオ,名詞,2,2
サカキ,名詞,2,1
直輝,名詞,2,2
アンデパンダン,名詞,2,2
ベネトン,名詞,2,2
繰る,動詞,2,2
多摩電気工業,名詞,2,1
万事休す,名詞,2,2
繰延,名詞,2,1
苦役,名詞,2,2
装幀,名詞,2,2
マジェスティック,名詞,2,1
西向き,名詞,2,2
タンバリン,名詞,2,1
語りあう,動詞,2,2
タンニン,名詞,2,2
アンタナナリボ,名詞,2,2
纐纈,名詞,2,1
大草,名詞,2,2
フツ,名詞,2,1
石屋,名詞,2,2
アンズ,名詞,2,2
ベビーブーム,名詞,2,2
熊手,名詞,2,2
熊川,名詞,2,2
石島,名詞,2,2
相いれる,動詞,2,2
鷹部屋,名詞,2,1
西和,名詞,2,2
七飯,名詞,2,2
直門,名詞,2,1
墨守,名詞,2,2
サギ,名詞,2,2
石太郎,名詞,2,1
行き違い,名詞,2,2
キャリアー,名詞,2,2
万丈,名詞,2,2
繕う,動詞,2,2
アンティグア・バーブーダ,名詞,2,2
神戸造船所,名詞,2,1
アンチテーゼ,名詞,2,2
鼠径,名詞,2,2
清四郎,名詞,2,2
大味,名詞,2,2
ターバン,名詞,2,2
万世,名詞,2,2
マジックショー,名詞,2,1
熊次郎,名詞,2,2
熊次,名詞,2,2
繰り出す,動詞,2,2
万世橋,名詞,2,1
神戸製鋼,名詞,2,2
煎茶,名詞,2,2
美保,名詞,2,2
委縮,名詞,2,2
石ころ,名詞,2,2
美称,名詞,2,2
清流,名詞,2,2
美空,名詞,2,2
説き伏せる,動詞,2,2
わくり,名詞,2,2
西ケ原,名詞,2,2
美緒,名詞,2,2
清海,名詞,2,2
マウイ,名詞,2,2
大圏コース,名詞,2,1
多選,名詞,2,2
マクロプロセッサ,名詞,2,1
神品,名詞,2,2
宏志,名詞,2,2
ベースキャンプ,名詞,2,2
シュレジエン,名詞,2,2
無臭,名詞,2,2
姦,名詞,2,2
キャッチボール,名詞,2,2
タキ,名詞,2,2
高率,名詞,2,2
清清,名詞,2,2
シュミットカメラ,名詞,2,2
無遠慮,名詞,2,2
大國,名詞,2,2
大神宮,名詞,2,2
マクド,名詞,2,1
わが身,名詞,2,2
鷹島,名詞,2,1
宏和,名詞,2,2
美深,名詞,2,2
カートン,名詞,2,2
ベト,名詞,2,2
無音,名詞,2,2
美濃赤坂,名詞,2,1
美点,名詞,2,2
フランチャイズ,名詞,2,2
高田馬場,名詞,2,2
いいかえる,動詞,2,2
美由紀,名詞,2,1
裁許,名詞,2,2
マカロニ,名詞,2,1
無量寿寺,名詞,2,2
サノ,名詞,2,2
タクト,名詞,2,2
カフェテリア,名詞,2,2
相銀,名詞,2,1
三ヶ日,名詞,2,1
美観,名詞,2,2
舘野,名詞,2,2
実事,名詞,2,2
省力,名詞,2,2
シノブ,名詞,2,2
タカラジェンヌ,名詞,2,2
神がかり,名詞,2,2
宏美,名詞,2,1
無理心中,名詞,2,2
三井生命保険,名詞,2,2
ベートーベン,名詞,2,2
マイクロホン,名詞,2,2
宏行,名詞,2,2
羞恥,名詞,2,2
群居,名詞,2,2
マイクロプログラム,名詞,2,1
報賞,名詞,2,2
フリーク,名詞,2,2
省軒,名詞,2,2
清秀,名詞,2,2
谷畑,名詞,2,2
無比,名詞,2,2
眇,名詞,2,1
無毒,名詞,2,2
実三,名詞,2,2
美香,名詞,2,2
矯風,名詞,2,2
美音,名詞,2,1
行弘,名詞,2,2
無節操,名詞,2,2
大破,名詞,2,2
下図,名詞,2,2
大妻学院,名詞,2,2
シューズ,名詞,2,1
シューティング,名詞,2,2
舛田,名詞,2,1
カートリッジ,名詞,2,2
キャッシュメモリ,名詞,2,2
苅部,名詞,2,1
奨め,名詞,2,2
三也,名詞,2,2
無私,名詞,2,2
無神経,名詞,2,1
美醜,名詞,2,2
美静,名詞,2,2
三井信託銀行,名詞,2,2
三井寺,名詞,2,2
無益,名詞,2,2
豆乳,名詞,2,2
若々しい,形容詞,2,2
清河,名詞,2,1
若井,名詞,2,2
下山田,名詞,2,2
姫川,名詞,2,1
美味い,形容詞,2,2
若江,名詞,2,1
多良見,名詞,2,2
万美,名詞,2,1
若死に,名詞,2,2
万般,名詞,2,2
焼死,名詞,2,2
誠子,名詞,2,1
美喜,名詞,2,2
美喜雄,名詞,2,2
西仙北,名詞,2,2
アルマアタ,名詞,2,2
いなか,名詞,2,2
鳴沢,名詞,2,2
美園,名詞,2,2
焼入れ,名詞,2,1
大粒,名詞,2,2
キャベツ,名詞,2,2
若森,名詞,2,2
万起男,名詞,2,1
行儀,名詞,2,2
焼肉,名詞,2,2
焼け落ちる,動詞,2,2
大給,名詞,2,2
装画,名詞,2,1
行信,名詞,2,2
誠人,名詞,2,2
若狭高等学校,名詞,2,2
美加,名詞,2,2
ＷＨＯ,名詞,2,2
若洲,名詞,2,1
興起,名詞,2,2
煉乳,名詞,2,1
至福,名詞,2,2
興趣,名詞,2,2
美原,名詞,2,2
興醒める,動詞,2,1
誠哉,名詞,2,2
マクロコスモス,名詞,2,1
わが子,名詞,2,2
西伊豆,名詞,2,2
誠夫,名詞,2,2
下嶋,名詞,2,1
焼身,名詞,2,2
焼跡,名詞,2,2
至文,名詞,2,2
カ条,名詞,2,2
無駄遣い,名詞,2,2
行司,名詞,2,2
宏光,名詞,2,2
誤写,名詞,2,2
シャンパン,名詞,2,2
タシケント,名詞,2,2
タコメーター,名詞,2,1
多読,名詞,2,2
誤動作,名詞,2,2
アルピニスト,名詞,2,2
下女,名詞,2,2
西九州大学,名詞,2,2
至り,名詞,2,2
サトー,名詞,2,1
焦土,名詞,2,1
若子,名詞,2,1
姪浜,名詞,2,1
美枝子,名詞,2,2
大稲,名詞,2,2
カーニバル,名詞,2,2
サナア,名詞,2,1
石仏,名詞,2,2
美津子,名詞,2,2
誤信,名詞,2,2
いなかっぺ,名詞,2,1
裃,名詞,2,1
西五反田,名詞,2,2
シフトレジスタ,名詞,2,2
大篆,名詞,2,1
美妙,名詞,2,2
鳴浜,名詞,2,1
神尾,名詞,2,2
大筒,名詞,2,1
サツキ,名詞,2,2
鼻音,名詞,2,2
清水寺,名詞,2,1
誣告罪,名詞,2,2
神宮球場,名詞,2,2
カーネーション,名詞,2,2
マクマード,名詞,2,1
舌禍,名詞,2,1
豊三,名詞,2,2
下妻,名詞,2,2
鷹師,名詞,2,2
フラストレーション,名詞,2,2
若木,名詞,2,2
裂け目,名詞,2,2
多良間島,名詞,2,1
宗睦,名詞,2,2
ジューン,名詞,2,2
大渡,名詞,2,1
碑文谷,名詞,2,2
着岸,名詞,2,2
スチル,名詞,2,2
胃痛,名詞,2,2
スタートライン,名詞,2,2
碍子,名詞,2,1
妙案,名詞,2,2
上之,名詞,2,2
あおば,名詞,2,2
上之園,名詞,2,2
滝野川,名詞,2,2
大挙,名詞,2,2
着席,名詞,2,2
大手門,名詞,2,2
スタウト,名詞,2,2
ボケ,名詞,2,1
アシカ,名詞,2,2
背もたれ,名詞,2,2
ボウル,名詞,2,2
スタイリスト,名詞,2,2
上洞,名詞,2,2
背中合わせ,名詞,2,2
湖東,名詞,2,2
裕介,名詞,2,2
滝太郎,名詞,2,2
滞欧,名詞,2,2
ボトム,名詞,2,2
砂男,名詞,2,2
定刻,名詞,2,2
鴬谷,名詞,2,1
上澄み,名詞,2,2
上下動,名詞,2,1
碓氷,名詞,2,2
ボディー,名詞,2,2
定勝,名詞,2,2
ジャスコ,名詞,2,2
シギ,名詞,2,2
ボツワナ,名詞,2,2
滲出,名詞,2,2
カロリーヌ,名詞,2,2
アイーダ,名詞,2,1
上浮穴,名詞,2,1
大人気,名詞,2,2
定収入,名詞,2,2
腸線,名詞,2,1
カンデラ,名詞,2,1
着信,名詞,2,2
アザレア,名詞,2,2
背任,名詞,2,2
漁労,名詞,2,2
滑り落ちる,動詞,2,2
ホームステッド,名詞,2,2
背負い込む,動詞,2,2
背負投,名詞,2,2
腫れ,名詞,2,2
高慢,名詞,2,2
硬骨魚,名詞,2,2
硬骨,名詞,2,2
滋野,名詞,2,2
スコップ,名詞,2,1
船木,名詞,2,2
ホームシック,名詞,2,2
胎教,名詞,2,1
スコッチ,名詞,2,2
謙作,名詞,2,2
ガンマー,名詞,2,2
研ぎ澄ます,動詞,2,2
上池田,名詞,2,1
アサヒ,名詞,2,2
胚珠,名詞,2,1
上半期,名詞,2,2
袋小路,名詞,2,2
滑り,名詞,2,2
着脱,名詞,2,2
背伸び,名詞,2,2
腫れ上がる,動詞,2,2
上沼,名詞,2,1
湖西,名詞,2,2
碌山,名詞,2,2
湘北短期大学,名詞,2,2
滔天,名詞,2,2
境目,名詞,2,2
スズメ,名詞,2,2
腰椎,名詞,2,2
アサリ,名詞,2,2
妙木,名詞,2,2
背教,名詞,2,2
大寺,名詞,2,2
ガマン,名詞,2,1
大任,名詞,2,2
ホールドアップ,名詞,2,1
硼酸,名詞,2,2
大刀,名詞,2,2
上体,名詞,2,2
ジャップ,名詞,2,2
上側,名詞,2,2
警防,名詞,2,2
渾然一体,名詞,2,2
肺活量,名詞,2,2
如見,名詞,2,1
あかり,名詞,2,2
大乗寺,名詞,2,2
上石津,名詞,2,1
大星,名詞,2,1
肥える,動詞,2,1
色目,名詞,2,2
眺め,名詞,2,2
色消し,名詞,2,2
大昔,名詞,2,2
演武,名詞,2,2
ボヤ,名詞,2,2
プラトニック,名詞,2,1
ボヘミアン,名詞,2,2
色即是空,名詞,2,2
三顧,名詞,2,1
被団協,名詞,2,2
ストラウス,名詞,2,2
上着,名詞,2,2
色刷り,名詞,2,2
腿,名詞,2,2
三養基,名詞,2,2
大井川,名詞,2,2
補職,名詞,2,2
補記,名詞,2,2
諸星,名詞,2,2
ストーム,名詞,2,2
いもり,名詞,2,2
漠,名詞,2,1
大久川,名詞,2,1
肝いり,名詞,2,2
大曽根,名詞,2,2
大官,名詞,2,1
スハルト,名詞,2,2
国際基督教大学高等学校,名詞,2,2
肝属,名詞,2,2
上秋月,名詞,2,1
眠気,名詞,2,2
スナップショット,名詞,2,1
上福岡,名詞,2,2
演者,名詞,2,2
三陸海岸,名詞,2,2
確実視,名詞,2,2
定食,名詞,2,2
ＧＰ,名詞,2,1
上祐,名詞,2,1
上磯,名詞,2,2
スナック,名詞,2,2
アイネス,名詞,2,1
腺腫,名詞,2,2
謀,名詞,2,2
知二,名詞,2,2
国璽,名詞,2,2
色あせる,動詞,2,2
漁網,名詞,2,2
サンマーク,名詞,2,2
被せる,動詞,2,2
知也,名詞,2,2
諸見里,名詞,2,1
あかし,名詞,2,2
アシュリー,名詞,2,1
アシナガバチ,名詞,2,2
ヘッドコーチ,名詞,2,2
育英工業高等専門学校,名詞,2,2
漁撈,名詞,2,2
育造,名詞,2,2
ボニー,名詞,2,2
定元,名詞,2,2
艱難,名詞,2,2
議す,動詞,2,2
ステッキ,名詞,2,2
肺患,名詞,2,2
ボトルネック,名詞,2,2
砂嵐,名詞,2,2
色丹,名詞,2,2
色刷,名詞,2,2
国運,名詞,2,2
ジャカード,名詞,2,2
大宝,名詞,2,1
眼光,名詞,2,2
諸氏,名詞,2,2
肱川,名詞,2,1
色付く,動詞,2,2
色丹島,名詞,2,2
アジア・アフリカ語学院,名詞,2,2
漏えい,名詞,2,2
諸派,名詞,2,2
諸点,名詞,2,2
国重,名詞,2,1
腹話術,名詞,2,2
あかね会,名詞,2,1
プリマ,名詞,2,2
船出,名詞,2,2
漆原,名詞,2,2
大日本インキ化学工業,名詞,2,2
ステーク,名詞,2,2
ホオズキ,名詞,2,1
あかつき,名詞,2,2
滋子,名詞,2,2
良江,名詞,2,1
女王蜂,名詞,2,1
スイレン,名詞,2,2
源九郎,名詞,2,2
良否,名詞,2,2
大山崎,名詞,2,2
大円寺,名詞,2,2
矢作川,名詞,2,1
スイスフラン,名詞,2,2
矢倉,名詞,2,2
好和,名詞,2,2
溌剌,名詞,2,1
満額,名詞,2,2
国蔵,名詞,2,2
満里子,名詞,2,2
満里,名詞,2,1
スイギュウ,名詞,2,2
大年,名詞,2,1
脚韻,名詞,2,1
プロバイダー,名詞,2,2
脛,名詞,2,2
高平,名詞,2,2
大岡山,名詞,2,2
満男,名詞,2,2
スイバ,名詞,2,2
スイング,名詞,2,1
脩造,名詞,2,1
カンタービレ,名詞,2,1
プロテクト,名詞,2,1
湯豆腐,名詞,2,2
大庭,名詞,2,2
ホログラフィ,名詞,2,2
裕美子,名詞,2,2
塵芥,名詞,2,2
ジャンボ,名詞,2,2
裕美,名詞,2,2
矢上,名詞,2,2
脇差,名詞,2,2
船首,名詞,2,2
脇町,名詞,2,1
塞翁が馬,名詞,2,2
源実朝,名詞,2,2
脈打つ,動詞,2,2
湾口,名詞,2,2
謝恩,名詞,2,2
定次,名詞,2,2
脊振,名詞,2,1
脊振山,名詞,2,1
裕幸,名詞,2,2
カンダ,名詞,2,1
ジュガーノフ,名詞,2,1
プレイン,名詞,2,2
湿気る,動詞,2,2
裕志,名詞,2,2
上戸次,名詞,2,1
良之助,名詞,2,2
大八,名詞,2,2
大八木,名詞,2,1
国花,名詞,2,2
塩井,名詞,2,2
矢幡,名詞,2,1
満喫,名詞,2,2
シイ,名詞,2,1
脱着,名詞,2,2
脱硫,名詞,2,2
ジュン,名詞,2,2
裕次,名詞,2,2
矢掛,名詞,2,2
裕朗,名詞,2,2
妄語,名詞,2,2
上書き,名詞,2,2
裕文,名詞,2,2
シェルソート,名詞,2,1
大内山,名詞,2,1
下東,名詞,2,2
ホリデー,名詞,2,2
脱,名詞,2,2
矢守,名詞,2,2
矢印,名詞,2,2
破たん,名詞,2,2
上弦,名詞,2,1
大儲け,名詞,2,2
矢原,名詞,2,2
湾流,名詞,2,2
アカメ,名詞,2,1
砲艦,名詞,2,1
大岡越前守,名詞,2,2
シェワルナゼ,名詞,2,1
識名,名詞,2,2
満枝,名詞,2,1
定紋,名詞,2,2
上後藤,名詞,2,1
脱げる,動詞,2,2
大師堂,名詞,2,2
良介,名詞,2,2
艦内,名詞,2,2
良仁,名詞,2,2
ガラス張り,名詞,2,2
プロポーザル,名詞,2,2
源氏名,名詞,2,2
講釈,名詞,2,2
スカール,名詞,2,1
アウトバーン,名詞,2,2
研一郎,名詞,2,2
謙輔,名詞,2,2
上地,名詞,2,2
奴ら,名詞,2,2
上垂木,名詞,2,1
ジャパニーズ,名詞,2,1
湯之谷,名詞,2,1
上垣,名詞,2,2
良材,名詞,2,1
スケジューリング,名詞,2,2
ホース,名詞,2,2
腕力,名詞,2,1
アウフヘーベン,名詞,2,2
瞑る,動詞,2,2
定行,名詞,2,2
良昌,名詞,2,2
胸膜,名詞,2,2
船腹,名詞,2,2
良文,名詞,2,2
あいま,名詞,2,2
上大川前通,名詞,2,1
溶鉱炉,名詞,2,2
定言的,名詞,2,1
脅し取る,動詞,2,2
ガンバ,名詞,2,1
スケルツォ,名詞,2,1
上半身,名詞,2,2
良正,名詞,2,2
滉二,名詞,2,2
あいまつ,動詞,2,2
高崎山,名詞,2,2
表白,名詞,2,2
胡耀邦,名詞,2,2
カンタン,名詞,2,1
督励,名詞,2,2
境涯,名詞,2,2
上古沢,名詞,2,1
胡蝶,名詞,2,2
謙澄,名詞,2,2
シキボウ,名詞,2,2
良次,名詞,2,2
アサガオ,名詞,2,2
鶴江,名詞,2,1
良樹,名詞,2,2
知り合える,動詞,2,2
良枝,名詞,2,2
アクロバット,名詞,2,2
湯山,名詞,2,2
裕夫,名詞,2,2
鶴来,名詞,2,2
良妻賢母,名詞,2,2
好い,形容詞,2,2
ジャングルジム,名詞,2,2
大冊,名詞,2,2
能面,名詞,2,2
上屋,名詞,2,1
定方,名詞,2,2
瞼,名詞,2,2
準ずる,動詞,2,2
警世,名詞,2,2
準える,動詞,2,2
矢野口,名詞,2,1
ザメンホフ,名詞,2,2
矍鑠,名詞,2,2
破断,名詞,2,2
矛,名詞,2,2
ジャンヌ・ダルク,名詞,2,2
講述,名詞,2,2
源義経,名詞,2,2
研堂,名詞,2,2
上崎,名詞,2,2
能生,名詞,2,2
能武太,名詞,2,2
上橋,名詞,2,1
良彰,名詞,2,2
胸郭,名詞,2,2
瞬き,名詞,2,1
破防法,名詞,2,2
シガー,名詞,2,1
大保,名詞,2,1
ガムラン,名詞,2,1
好宏,名詞,2,2
腐植,名詞,2,2
溝端,名詞,2,2
良幸,名詞,2,2
湯水,名詞,2,2
上機嫌,名詞,2,2
大凡,名詞,2,2
湯殿,名詞,2,2
アオコ,名詞,2,2
講筵,名詞,2,2
上富,名詞,2,2
上富良野,名詞,2,2
ホント,名詞,2,2
鶴川,名詞,2,2
アジズ,名詞,2,2
温顔,名詞,2,1
如し,名詞,2,2
被験,名詞,2,1
真新しい,形容詞,2,2
花札,名詞,2,1
セダン,名詞,2,2
セゾン,名詞,2,2
三瀬,名詞,2,2
セスナ機,名詞,2,1
考現学,名詞,2,1
セグメント,名詞,2,1
礼楽,名詞,2,2
耄碌,名詞,2,2
航空局,名詞,2,2
礼服,名詞,2,1
ジェスチャー,名詞,2,2
ゑい,名詞,2,2
宝塚歌劇,名詞,2,2
上金仏,名詞,2,2
高検,名詞,2,2
濡れ,名詞,2,2
サルノコシカケ,名詞,2,1
耐えがたい,形容詞,2,2
ゑん,名詞,2,2
大泉寺,名詞,2,2
ガスコンロ,名詞,2,2
濠,名詞,2,2
アドバンス,名詞,2,2
ＫＧＢ,名詞,2,1
護立,名詞,2,2
瀕する,動詞,2,2
シーザー,名詞,2,1
自任,名詞,2,2
アドホック,名詞,2,1
自主権,名詞,2,2
シド,名詞,2,2
三清,名詞,2,1
花枝,名詞,2,2
真心,名詞,2,2
考え付く,動詞,2,2
論外,名詞,2,2
セツ,名詞,2,2
高楠,名詞,2,2
塩味,名詞,2,2
臨風,名詞,2,2
濱本,名詞,2,2
ガザ,名詞,2,2
濱崎,名詞,2,1
女声,名詞,2,1
花序,名詞,2,2
三田尻,名詞,2,2
三津,名詞,2,2
姉さん,名詞,2,1
アテンション,名詞,2,2
上野桜木,名詞,2,2
三石,名詞,2,2
セカント,名詞,2,2
上野寛永寺,名詞,2,2
ブリキ,名詞,2,2
航跡,名詞,2,2
耕耘,名詞,2,2
石綿,名詞,2,2
石脇,名詞,2,1
夢の島,名詞,2,2
上野学園大学,名詞,2,2
真治,名詞,2,2
渡良瀬川,名詞,2,2
耳たぶ,名詞,2,2
アテる,動詞,2,2
示談,名詞,2,2
三脚,名詞,2,1
知紀,名詞,2,2
三船,名詞,2,2
耳原,名詞,2,2
鷲山,名詞,2,2
国次,名詞,2,2
國枝,名詞,2,2
石組み,名詞,2,1
アトラクション,名詞,2,2
臨機応変,名詞,2,2
三田村鳶魚,名詞,2,2
セクレタリー,名詞,2,2
夜食,名詞,2,2
シック,名詞,2,2
ジェノア,名詞,2,2
花崗,名詞,2,2
濁音,名詞,2,1
濁流,名詞,2,2
セクショナリズム,名詞,2,2
國昭,名詞,2,2
サワラ,名詞,2,2
航続力,名詞,2,2
アデランス,名詞,2,2
鴨宮,名詞,2,1
セガ,名詞,2,2
礼式,名詞,2,2
激越,名詞,2,2
官印,名詞,2,1
三盛,名詞,2,2
石積,名詞,2,2
自修,名詞,2,2
艶子,名詞,2,2
請負う,動詞,2,1
アナス,名詞,2,2
自問,名詞,2,2
社司,名詞,2,2
ブライアント,名詞,2,2
ペリン,名詞,2,1
セロ,名詞,2,2
社務,名詞,2,2
ポジショニング,名詞,2,2
瀬田,名詞,2,1
真央,名詞,2,1
ブラウザー,名詞,2,2
諏訪山,名詞,2,2
真如,名詞,2,2
花見川,名詞,2,1
大子,名詞,2,2
セレナーデ,名詞,2,2
自動詞,名詞,2,1
瀬棚,名詞,2,1
社公民,名詞,2,2
翻弄,名詞,2,2
真子,名詞,2,2
減殺,名詞,2,2
三段跳び,名詞,2,2
高橋泥舟,名詞,2,1
火の粉,名詞,2,2
社宅,名詞,2,2
減反,名詞,2,2
シンタックス,名詞,2,2
談論,名詞,2,2
火打ち石,名詞,2,2
アニール,名詞,2,1
街灯,名詞,2,1
ガサガサ,名詞,2,2
社団福祉会,名詞,2,1
花魁,名詞,2,1
習い事,名詞,2,2
街角,名詞,2,2
シンドラー,名詞,2,2
下げ,名詞,2,2
石町,名詞,2,2
習わす,動詞,2,2
火入れ,名詞,2,2
アナン,名詞,2,1
石畑,名詞,2,2
自問自答,名詞,2,2
火中,名詞,2,2
セレクション,名詞,2,2
知識人,名詞,2,2
セマフォ,名詞,2,1
ペレス,名詞,2,2
ブラックマンデー,名詞,2,1
セミナ,名詞,2,2
宝塚造形芸術大学,名詞,2,1
姉川,名詞,2,2
女史,名詞,2,2
サルスベリ,名詞,2,2
老母,名詞,2,2
花瓶,名詞,2,2
花王,名詞,2,2
瀬古,名詞,2,2
キップ,名詞,2,2
自刃,名詞,2,2
真弓,名詞,2,2
大法寺,名詞,2,2
渡し船,名詞,2,2
姉崎,名詞,2,2
瀧口,名詞,2,2
老若男女,名詞,2,2
石神井公園,名詞,2,1
三洞,名詞,2,1
瀟洒,名詞,2,2
ブラチスラバ,名詞,2,2
キツ,名詞,2,2
ホビー,名詞,2,2
瀬左衛門,名詞,2,2
ブラカン,名詞,2,2
翼状,名詞,2,2
真宏,名詞,2,2
シンボリズム,名詞,2,2
セルフサービス,名詞,2,2
花菖蒲,名詞,2,1
あぐり,名詞,2,1
老いらく,名詞,2,1
老け込む,動詞,2,2
花芽,名詞,2,2
カヤック,名詞,2,2
瀬戸大橋,名詞,2,2
サルサ,名詞,2,2
製造元,名詞,2,2
ブラジリア,名詞,2,2
製表,名詞,2,2
上高瀬,名詞,2,2
シンポ,名詞,2,2
ポエム,名詞,2,2
大洋ホエールズ,名詞,2,1
瀬底,名詞,2,1
アップルコンピュータ,名詞,2,2
知章,名詞,2,2
耳野,名詞,2,2
聴き入る,動詞,2,1
ジステンパー,名詞,2,1
カンナ,名詞,2,1
潜り込む,動詞,2,2
塗擦,名詞,2,2
墓表,名詞,2,2
大栗,名詞,2,1
スマッシュ,名詞,2,2
ＩＣ,名詞,2,1
鴨志田,名詞,2,1
三角州,名詞,2,2
ブロックバスター,名詞,2,2
三角縁神獣鏡,名詞,2,2
スポーツニッポン,名詞,2,1
スポーツドリンク,名詞,2,1
スポーク,名詞,2,2
宛先,名詞,2,2
スポットライト,名詞,2,2
膠質,名詞,2,2
温故,名詞,2,2
カルビ,名詞,2,1
ブロードキャスト,名詞,2,2
潜一,名詞,2,2
聳える,動詞,2,2
ブーゲンビリア,名詞,2,2
サンデー・タイムズ,名詞,2,2
夢道,名詞,2,1
英三,名詞,2,2
宜野座,名詞,2,2
譲与,名詞,2,2
真義,名詞,2,2
聞き届ける,動詞,2,2
衣裳,名詞,2,1
サンダル,名詞,2,2
国民総生産,名詞,2,2
聞き返す,動詞,2,2
ボンヌ,名詞,2,2
三葉,名詞,2,1
磐水,名詞,2,2
裕三,名詞,2,2
芦品,名詞,2,2
塗抹,名詞,2,2
聞書,名詞,2,2
スラッジ,名詞,2,1
ガソリンスタンド,名詞,2,2
スモモ,名詞,2,1
龍門,名詞,2,2
漸減,名詞,2,1
漸次,名詞,2,2
高梁学園,名詞,2,1
国際航業,名詞,2,2
肉付け,名詞,2,2
眠り込む,動詞,2,2
肉声,名詞,2,2
あがめる,動詞,2,2
アイセック,名詞,2,1
肉欲,名詞,2,2
知合う,動詞,2,2
表具,名詞,2,2
三郎兵衛,名詞,2,2
肉片,名詞,2,2
大本山,名詞,2,2
高東,名詞,2,2
表千家,名詞,2,2
漢意,名詞,2,1
アジト,名詞,2,2
大上,名詞,2,2
あがなう,動詞,2,2
ジャイアント,名詞,2,2
肉質,名詞,2,2
艶笑,名詞,2,2
膏薬,名詞,2,2
アスタチン,名詞,2,2
三遊,名詞,2,2
鶴ケ島,名詞,2,1
補註,名詞,2,2
ホウレンソウ,名詞,2,1
温故知新,名詞,2,2
大柿,名詞,2,2
大枠,名詞,2,2
芝崎,名詞,2,2
ホオジロ,名詞,2,2
三輪田,名詞,2,2
被服,名詞,2,1
アイススケート,名詞,2,2
表する,動詞,2,2
キイチゴ,名詞,2,2
スベリヒユ,名詞,2,2
温海,名詞,2,1
スプリント,名詞,2,1
真鶴,名詞,2,2
温湯,名詞,2,2
カルビー,名詞,2,1
女川,名詞,2,2
あきの,名詞,2,2
スピードアップ,名詞,2,2
鶴野,名詞,2,2
ジグソーパズル,名詞,2,1
ボンネット,名詞,2,2
真綿,名詞,2,2
上都賀,名詞,2,2
カリホルニウム,名詞,2,2
知恵者,名詞,2,2
上郷,名詞,2,2
カリマンタン,名詞,2,2
サンゲツ,名詞,2,1
聖俗,名詞,2,2
官有,名詞,2,2
磯谷,名詞,2,2
衣冠,名詞,2,1
花伝社,名詞,2,1
サンサルバドル,名詞,2,2
真盛,名詞,2,2
裏金,名詞,2,2
花やしき,名詞,2,1
知恵の輪,名詞,2,1
妻せる,動詞,2,2
龍生,名詞,2,2
聖家族,名詞,2,2
高根沢,名詞,2,1
澄む,動詞,2,2
聖寿,名詞,2,1
澤子,名詞,2,1
鶯谷,名詞,2,2
スリラー,名詞,2,2
真生,名詞,2,2
花塚山,名詞,2,1
耳飾り,名詞,2,1
アタマ,名詞,2,1
大沢岳,名詞,2,2
示し,名詞,2,2
礒村,名詞,2,2
大池,名詞,2,2
三菱ガス化学,名詞,2,1
上重原,名詞,2,1
澤瀉屋,名詞,2,1
耻叟,名詞,2,1
妻木,名詞,2,2
臥,名詞,2,2
宝井,名詞,2,2
鷲家,名詞,2,2
耿之介,名詞,2,2
ズイ,名詞,2,2
サンクチュアリ,名詞,2,2
礎町通,名詞,2,1
妻女,名詞,2,2
聖マリア学院,名詞,2,2
舷側,名詞,2,2
大武,名詞,2,2
ホアキン,名詞,2,2
聖徳学園岐阜教育大学,名詞,2,2
潮来,名詞,2,2
臀,名詞,2,2
潮境,名詞,2,1
潮出版社,名詞,2,2
磔刑,名詞,2,2
諦念,名詞,2,2
カンヌ国際映画祭,名詞,2,1
聘する,動詞,2,2
システィーナ,名詞,2,2
諦観,名詞,2,2
三菱自動車工業,名詞,2,2
潤三郎,名詞,2,2
三菱製紙,名詞,2,2
聚落,名詞,2,2
真継,名詞,2,2
潤す,動詞,2,2
潤う,動詞,2,2
潤い,名詞,2,2
スリリング,名詞,2,2
シスター,名詞,2,2
カンニング,名詞,2,2
温かみ,名詞,2,2
聖護院,名詞,2,2
真紀子,名詞,2,2
磨滅,名詞,2,2
聖徳学園短期大学,名詞,2,2
シソーラス,名詞,2,2
あわす,動詞,2,2
国風,名詞,2,2
渦巻く,動詞,2,2
塗り潰す,動詞,2,1
磬,名詞,2,2
真秀,名詞,2,2
潮風,名詞,2,2
キシャ,名詞,2,2
三菱総研,名詞,2,2
ブレンド,名詞,2,2
臆する,動詞,2,2
臆,名詞,2,2
知彦,名詞,2,2
花びら,名詞,2,2
スレーブ,名詞,2,1
温か,名詞,2,2
聖美,名詞,2,2
