word,pos,total,articles
現代,名詞,2,2
強調,名詞,2,2
無くす,動詞,2,2
おびえる,動詞,2,2
ジュリー,名詞,2,1
組み合わせる,動詞,2,2
開花,名詞,2,2
紙幣,名詞,2,2
シル,名詞,2,2
ジュリア,名詞,2,1
ショット,名詞,2,2
組み合わせ,名詞,2,1
いらだつ,動詞,2,2
おとなしい,形容詞,2,2
従姉妹,名詞,2,1
従事,名詞,2,2
シャン,名詞,2,2
おろか,名詞,2,2
いち早い,形容詞,2,2
ジョセフ,名詞,2,1
無料,名詞,2,2
獄死,名詞,2,2
いたずら,名詞,2,2
満たす,動詞,2,2
率,名詞,2,2
ジョーク,名詞,2,1
復縁,名詞,2,1
強奪,名詞,2,2
復権,名詞,2,2
シャネル,名詞,2,1
強烈,名詞,2,2
現場,名詞,2,2
無名,名詞,2,2
復古,名詞,2,2
いた事,名詞,2,2
漁色,名詞,2,2
演じる,動詞,2,2
からかう,動詞,2,2
終了,名詞,2,2
待望,名詞,2,2
素行,名詞,2,2
形成,名詞,2,2
灰,名詞,2,2
火葬,名詞,2,2
終,名詞,2,2
彼女ら,名詞,2,2
鍾愛,名詞,2,2
後見,名詞,2,2
鍋,名詞,2,1
役職,名詞,2,2
彫刻,名詞,2,2
影,名詞,2,2
麻痺,名詞,2,2
錯綜,名詞,2,2
ジェームス,名詞,2,2
素早い,形容詞,2,2
おきる,動詞,2,2
銘,名詞,2,1
麻薬,名詞,2,2
組,名詞,2,2
当てる,動詞,2,1
当人,名詞,2,2
シングル,名詞,2,1
おしゃれ,名詞,2,1
おさめる,動詞,2,2
うつす,動詞,2,2
潔癖,名詞,2,2
おこなう,動詞,2,2
潜在,名詞,2,2
炊き出し,名詞,2,2
麓,名詞,2,2
災難,名詞,2,2
後世,名詞,2,2
ジャケット,名詞,2,2
強固,名詞,2,2
湧く,動詞,2,1
長ける,動詞,2,2
引き込む,動詞,2,2
浪費,名詞,2,2
浮かぶ,動詞,2,2
独裁,名詞,2,1
引き裂く,動詞,2,2
猛烈,名詞,2,2
浮き名,名詞,2,2
うるさい,形容詞,2,2
引き連れる,動詞,2,2
納税,名詞,2,1
高等法院,名詞,2,2
高級,名詞,2,2
応える,動詞,2,2
忙しい,形容詞,2,2
生々しい,形容詞,2,2
甘やかす,動詞,2,2
海,名詞,2,2
快い,形容詞,2,2
快活,名詞,2,2
浩宮,名詞,2,1
スピルバーグ,名詞,2,1
思える,動詞,2,2
あれこれ,名詞,2,2
サンタ,名詞,2,2
生じる,動詞,2,2
引き換え,名詞,2,2
結びつける,動詞,2,2
流れ,名詞,2,1
かなえる,動詞,2,2
流暢,名詞,2,2
流石,名詞,2,2
サンデー・タイムズ,名詞,2,2
サー,名詞,2,2
簡潔,名詞,2,2
高祖母,名詞,2,2
生き残り,名詞,2,2
お膳立て,名詞,2,2
猩紅熱,名詞,2,2
甘える,動詞,2,2
清子,名詞,2,2
清教徒,名詞,2,2
済む,動詞,2,2
スティーヴン,名詞,2,1
心地,名詞,2,1
納得,名詞,2,2
釣り合う,動詞,2,2
弟子,名詞,2,2
心がける,動詞,2,2
鉄道,名詞,2,1
強力,名詞,2,2
猿,名詞,2,2
現象,名詞,2,1
現時点,名詞,2,2
現役,名詞,2,2
お世話,名詞,2,1
シティ,名詞,2,2
紀宮,名詞,2,2
煉瓦,名詞,2,1
献金,名詞,2,2
お祭り騒ぎ,名詞,2,2
お祝い,名詞,2,1
猫背,名詞,2,2
忌避,名詞,2,2
精通,名詞,2,2
浸透,名詞,2,2
シェル,名詞,2,2
焦点,名詞,2,1
引っ込み思案,名詞,2,2
引渡し,名詞,2,1
涙す,動詞,2,2
心身,名詞,2,2
理解し合う,動詞,2,1
深夜,名詞,2,2
鬱病,名詞,2,2
得票,名詞,2,1
断固,名詞,2,2
用心,名詞,2,2
最大,名詞,2,2
皮切り,名詞,2,1
破滅,名詞,2,2
もてなす,動詞,2,1
最愛,名詞,2,2
最新,名詞,2,2
揃い,名詞,2,2
面前,名詞,2,2
破産,名詞,2,1
最長,名詞,2,2
め,名詞,2,2
掲載,名詞,2,2
むせび泣く,動詞,2,2
みなす,動詞,2,2
有様,名詞,2,1
有罪,名詞,2,2
有能,名詞,2,2
破門,名詞,2,2
オベリスク,名詞,2,1
推奨,名詞,2,2
オリンピア,名詞,2,2
推し進める,動詞,2,2
提携,名詞,2,2
もてはやす,動詞,2,2
窮屈,名詞,2,2
破壊,名詞,2,2
暮れ,名詞,2,2
静養,名詞,2,2
暴く,動詞,2,2
非公式,名詞,2,2
エリー,名詞,2,2
暴徒,名詞,2,2
曰く,名詞,2,2
やり取り,名詞,2,2
やりとり,名詞,2,2
砲,名詞,2,2
摂る,動詞,2,2
携帯,名詞,2,2
書き記す,動詞,2,2
搭乗,名詞,2,2
曾祖父,名詞,2,2
砲兵,名詞,2,2
もらえる,動詞,2,2
損ねる,動詞,2,2
損なう,動詞,2,2
盗む,動詞,2,2
揶揄,名詞,2,2
控え目,名詞,2,2
服喪,名詞,2,2
服役,名詞,2,2
白血病,名詞,2,2
振り返る,動詞,2,2
本社,名詞,2,2
本邸,名詞,2,2
本部,名詞,2,2
挟撃,名詞,2,2
机,名詞,2,2
カップル,名詞,2,2
束の間,名詞,2,2
礼砲,名詞,2,2
カナダドル,名詞,2,2
カバー,名詞,2,2
指折り,名詞,2,2
領国,名詞,2,1
ひとり,名詞,2,2
カリフォルニア,名詞,2,1
頬,名詞,2,2
発狂,名詞,2,2
東,名詞,2,2
東京,名詞,2,1
祈る,動詞,2,2
発布,名詞,2,2
カクテル,名詞,2,2
振興,名詞,2,2
捕える,動詞,2,2
まとまる,動詞,2,2
まれ,名詞,2,2
接触,名詞,2,2
接種,名詞,2,2
接吻,名詞,2,2
階,名詞,2,2
接,名詞,2,2
採る,動詞,2,2
掠奪,名詞,2,2
まみれる,動詞,2,2
ほど,名詞,2,2
陸海,名詞,2,1
据える,動詞,2,2
オープンカー,名詞,2,2
ふるう,動詞,2,2
ふり,名詞,2,2
確立,名詞,2,2
本国,名詞,2,2
捕虜,名詞,2,2
ふたり,名詞,2,1
本拠,名詞,2,2
操る,動詞,2,2
暮らせる,動詞,2,2
静岡,名詞,2,1
知れる,動詞,2,2
イスラエル,名詞,2,1
アリバイ,名詞,2,1
日の丸,名詞,2,1
アリ,名詞,2,2
知らす,動詞,2,2
日本人,名詞,2,1
離脱,名詞,2,2
真ん中,名詞,2,2
離縁,名詞,2,2
アラン,名詞,2,2
アメ,名詞,2,2
イブニング,名詞,2,2
旧約,名詞,2,1
アマチュア,名詞,2,2
知り合い,名詞,2,2
看做す,動詞,2,1
教区,名詞,2,2
相違,名詞,2,2
露出,名詞,2,2
教わる,動詞,2,2
早期,名詞,2,2
真偽,名詞,2,2
旗印,名詞,2,2
アルス,名詞,2,1
新大陸,名詞,2,2
難航,名詞,2,2
アレクサンドリア,名詞,2,2
雨,名詞,2,2
文章,名詞,2,2
睡眠,名詞,2,2
断食,名詞,2,1
アルプス,名詞,2,2
睦まじい,形容詞,2,2
文字,名詞,2,2
雪,名詞,2,2
イス,名詞,2,2
新婦,名詞,2,2
敵意,名詞,2,2
新興,名詞,2,2
方針,名詞,2,2
整える,動詞,2,2
瞬間,名詞,2,2
瞳,名詞,2,2
難しい,形容詞,2,2
イサベラ,名詞,2,1
教える,動詞,2,2
アップル,名詞,2,1
エリザ,名詞,2,2
昇格,名詞,2,2
ウー,名詞,2,2
時折,名詞,2,2
晒す,動詞,2,2
晩,名詞,2,1
わに,名詞,2,2
エディション,名詞,2,2
青春,名詞,2,2
わたる,動詞,2,2
暑い,形容詞,2,2
隣接,名詞,2,2
暗躍,名詞,2,2
隣国,名詞,2,2
短縮,名詞,2,2
暫定,名詞,2,2
支流,名詞,2,2
隠遁,名詞,2,2
エリカ,名詞,2,1
エリサ,名詞,2,2
研修,名詞,2,1
支出,名詞,2,2
暮し,名詞,2,2
目論む,動詞,2,2
政,名詞,2,2
青山,名詞,2,1
相姦,名詞,2,2
インターン,名詞,2,1
アダム,名詞,2,2
救援,名詞,2,2
明ける,動詞,2,2
相思相愛,名詞,2,2
インテリア,名詞,2,2
アジア,名詞,2,2
明るみ,名詞,2,2
救い出す,動詞,2,2
明記,名詞,2,1
政務,名詞,2,2
故人,名詞,2,2
ウィンブルドン,名詞,2,2
直談判,名詞,2,1
映像,名詞,2,1
ウェイトレス,名詞,2,2
青い,形容詞,2,2
政情,名詞,2,2
青少年,名詞,2,2
ウクライナ,名詞,2,2
頭部,名詞,2,2
祈祷,名詞,2,2
祖,名詞,2,2
養護,名詞,2,2
斜視,名詞,2,1
閣僚,名詞,2,2
移動,名詞,2,2
懸念,名詞,2,2
移管,名詞,2,1
クレムリン,名詞,2,1
たどる,動詞,2,2
飾り立てる,動詞,2,2
移転,名詞,2,2
稀,名詞,2,2
残骸,名詞,2,2
たしなむ,動詞,2,2
殺人,名詞,2,2
憤慨,名詞,2,2
憤る,動詞,2,2
憔悴,名詞,2,2
それら,名詞,2,2
そらす,動詞,2,2
留任,名詞,2,2
養成,名詞,2,2
留め置く,動詞,2,2
歿後,名詞,2,2
死期,名詞,2,2
飲む,動詞,2,2
戦士,名詞,2,2
クエーカー,名詞,2,1
秘蹟,名詞,2,1
正直,名詞,2,2
正義,名詞,2,2
正面,名詞,2,1
戦艦,名詞,2,2
武官,名詞,2,2
戦犯,名詞,2,2
異例,名詞,2,2
歯,名詞,2,2
成年,名詞,2,2
闘争,名詞,2,2
歳費,名詞,2,2
クリストファー,名詞,2,2
番地,名詞,2,2
食堂,名詞,2,1
我,名詞,2,2
クリスマス,名詞,2,1
成育,名詞,2,2
死に目,名詞,2,2
稜,名詞,2,2
母語,名詞,2,2
正反対,名詞,2,2
首脳,名詞,2,2
さなか,名詞,2,2
気味,名詞,2,2
愛着,名詞,2,2
馴染める,動詞,2,2
ささやく,動詞,2,2
駆けつける,動詞,2,1
ケイト,名詞,2,1
男の子,名詞,2,2
突く,動詞,2,1
ケニア,名詞,2,2
愛好,名詞,2,2
気難しい,形容詞,2,2
水玉,名詞,2,1
ケルン,名詞,2,1
水腫,名詞,2,2
ケープタウン,名詞,2,2
ゲイリー,名詞,2,1
甲斐,名詞,2,2
愚,名詞,2,1
汚れ,名詞,2,1
意義,名詞,2,2
しかける,動詞,2,2
空気,名詞,2,2
感動,名詞,2,2
稼ぐ,動詞,2,2
関節,名詞,2,2
クーパー,名詞,2,1
毎朝,名詞,2,2
毎週,名詞,2,1
首謀,名詞,2,2
毛嫌い,名詞,2,1
慣れ親しむ,動詞,2,2
グラム,名詞,2,2
民主,名詞,2,2
慌てる,動詞,2,2
気丈,名詞,2,2
民俗,名詞,2,1
グランド,名詞,2,2
画廊,名詞,2,2
グランプリ,名詞,2,2
グリニッジ,名詞,2,2
グルデン,名詞,2,2
気さく,名詞,2,2
穴,名詞,2,2
しつこい,形容詞,2,1
所持,名詞,2,2
所生,名詞,2,2
カレー,名詞,2,1
抗争,名詞,2,1
祝す,動詞,2,2
祝典,名詞,2,2
検査,名詞,2,2
痕跡,名詞,2,1
ガラス,名詞,2,1
祝砲,名詞,2,2
ガードレール,名詞,2,2
業務,名詞,2,2
ガーナ,名詞,2,1
抵当,名詞,2,2
ガールスカウト,名詞,2,1
陣痛,名詞,2,2
なじめる,動詞,2,2
披露,名詞,2,2
抜擢,名詞,2,2
神秘,名詞,2,1
楽しい,形容詞,2,2
折れる,動詞,2,2
折,名詞,2,2
楽しみ,名詞,2,2
キプロス,名詞,2,2
題す,動詞,2,2
森林,名詞,2,2
担ぐ,動詞,2,2
招致,名詞,2,1
板,名詞,2,1
カン,名詞,2,2
果て,名詞,2,2
拡張,名詞,2,2
カントリー,名詞,2,2
果てる,動詞,2,2
拝領,名詞,2,1
はずす,動詞,2,2
はじめる,動詞,2,2
発す,動詞,2,2
棟,名詞,2,2
根回し,名詞,2,2
招待客,名詞,2,2
格段,名詞,2,2
のぼる,動詞,2,2
拘る,動詞,2,2
カーブ,名詞,2,2
癇癪,名詞,2,1
カ国,名詞,2,2
頼り,名詞,2,2
神経質,名詞,2,2
キャッチフレーズ,名詞,2,1
正す,動詞,2,1
キャバレー,名詞,2,1
手許,名詞,2,2
疎ましい,形容詞,2,2
異質,名詞,2,1
手袋,名詞,2,1
風邪,名詞,2,2
キール,名詞,2,2
手続き,名詞,2,2
次第,名詞,2,2
欧米,名詞,2,2
欲,名詞,2,2
つまらない,形容詞,2,2
歌う,動詞,2,2
歌劇,名詞,2,2
手始め,名詞,2,2
歌舞伎座,名詞,2,1
歓呼,名詞,2,2
歓声,名詞,2,1
つのる,動詞,2,2
手伝い,名詞,2,1
つながる,動詞,2,2
科目,名詞,2,2
手遅れ,名詞,2,2
づく,動詞,2,2
私室,名詞,2,2
キュー,名詞,2,2
病床,名詞,2,2
投げる,動詞,2,2
願い出る,動詞,2,2
抑える,動詞,2,2
把握,名詞,2,2
標的,名詞,2,2
技術,名詞,2,2
キャンセル,名詞,2,2
風儀,名詞,2,2
権限,名詞,2,2
てんかん,名詞,2,1
疑問,名詞,2,2
限定,名詞,2,2
打撃,名詞,2,2
風景,名詞,2,2
機嫌,名詞,2,2
打ち解ける,動詞,2,2
機密,名詞,2,2
機運,名詞,2,2
才女,名詞,2,2
クルーズ,名詞,2,2
都合,名詞,2,2
同衾,名詞,2,2
吃音,名詞,2,2
ユネスコ,名詞,2,2
同校,名詞,2,2
ヨット,名詞,2,2
軽蔑,名詞,2,2
ヨルダン,名詞,2,2
同席,名詞,2,2
同市,名詞,2,2
ヨークシャー,名詞,2,2
同名,名詞,2,2
薬物,名詞,2,2
ライバル,名詞,2,1
合同,名詞,2,2
蘭,名詞,2,2
ラインラント,名詞,2,2
輿入れ,名詞,2,2
司会,名詞,2,2
司令,名詞,2,2
ラウ,名詞,2,1
叶う,動詞,2,2
右腕,名詞,2,1
史料,名詞,2,1
叱る,動詞,2,2
虚偽,名詞,2,1
可愛らしい,形容詞,2,2
ラッセル,名詞,2,1
可哀そう,名詞,2,2
召喚,名詞,2,2
召使い,名詞,2,2
ユニセフ,名詞,2,2
同等,名詞,2,2
和らげる,動詞,2,2
著す,動詞,2,2
メダル,名詞,2,2
辿る,動詞,2,2
メンツ,名詞,2,1
呼吸,名詞,2,2
呼びかける,動詞,2,2
呼ばわり,名詞,2,2
味わう,動詞,2,2
呪う,動詞,2,1
メール,名詞,2,2
農業,名詞,2,1
告解,名詞,2,1
告発,名詞,2,2
呆れる,動詞,2,1
モチーフ,名詞,2,2
薔薇,名詞,2,1
著書,名詞,2,2
葬,名詞,2,1
農場,名詞,2,2
モン,名詞,2,2
向け,名詞,2,2
葬列,名詞,2,2
葬式,名詞,2,2
吐く,動詞,2,2
名高い,形容詞,2,2
モンペリエ,名詞,2,2
名うて,名詞,2,2
絶つ,動詞,2,2
同胞,名詞,2,1
叫ぶ,動詞,2,2
叩く,動詞,2,1
融資,名詞,2,2
厄介,名詞,2,2
ルワンダ,名詞,2,2
レイ,名詞,2,2
レセプション,名詞,2,1
参照,名詞,2,1
表面,名詞,2,2
去勢,名詞,2,2
レナ,名詞,2,2
厳重,名詞,2,2
衰える,動詞,2,2
裁判所,名詞,2,2
裁可,名詞,2,2
裂く,動詞,2,2
厚い,形容詞,2,2
卵巣,名詞,2,1
古典,名詞,2,2
装い,名詞,2,2
即ける,動詞,2,1
ロサンゼルス,名詞,2,1
装着,名詞,2,1
身持ち,名詞,2,2
ロッテ,名詞,2,2
ロベール,名詞,2,2
協議,名詞,2,2
協定,名詞,2,2
半生,名詞,2,2
半減,名詞,2,1
ローズマリー,名詞,2,1
ロード,名詞,2,2
反応,名詞,2,2
軍服,名詞,2,1
リード,名詞,2,2
収益,名詞,2,1
叛乱,名詞,2,2
叙述,名詞,2,1
叙任,名詞,2,2
ランク,名詞,2,1
受刑,名詞,2,1
ランナー,名詞,2,2
受け止める,動詞,2,2
リアリティ,名詞,2,1
取引,名詞,2,1
転勤,名詞,2,2
行使,名詞,2,2
取り計らう,動詞,2,2
取り留める,動詞,2,2
取り止める,動詞,2,2
取り払う,動詞,2,1
リベラル,名詞,2,2
術,名詞,2,2
転ぶ,動詞,2,2
リヨン,名詞,2,2
衛生,名詞,2,1
衝動,名詞,2,2
リラックス,名詞,2,2
取り付ける,動詞,2,2
取り下げる,動詞,2,2
転がり込む,動詞,2,2
リング,名詞,2,1
表す,動詞,2,2
和む,動詞,2,1
迎え入れる,動詞,2,2
腫瘍,名詞,2,1
変装,名詞,2,2
自発,名詞,2,2
ヘア,名詞,2,2
多産,名詞,2,2
多岐,名詞,2,2
ヘンリク,名詞,2,2
自転車,名詞,2,1
外科,名詞,2,1
外相,名詞,2,2
ベスト,名詞,2,1
逃す,動詞,2,2
至上,名詞,2,1
外す,動詞,2,2
夕方,名詞,2,2
売春,名詞,2,2
大伯母,名詞,2,2
売る,動詞,2,2
売り払う,動詞,2,2
売り上げ,名詞,2,2
ペンシルベニア,名詞,2,2
増額,名詞,2,1
増長,名詞,2,2
増加,名詞,2,2
ペンネーム,名詞,2,2
墓碑,名詞,2,2
退職,名詞,2,2
場面,名詞,2,2
ホンジュラス,名詞,2,2
退く,動詞,2,2
自治,名詞,2,2
大伯父,名詞,2,2
和議,名詞,2,2
大胆,名詞,2,2
通信,名詞,2,2
腹,名詞,2,2
失恋,名詞,2,2
腹違い,名詞,2,2
夭逝,名詞,2,2
ブラント,名詞,2,1
膝,名詞,2,2
大阪国際空港,名詞,2,1
大量,名詞,2,2
臣民,名詞,2,2
臨む,動詞,2,2
ブロンド,名詞,2,2
臨席,名詞,2,2
大破,名詞,2,2
プレゼント,名詞,2,2
自伝,名詞,2,2
自信,名詞,2,2
大掛かり,名詞,2,2
大広間,名詞,2,2
大学院,名詞,2,1
大学生,名詞,2,1
途上,名詞,2,2
自国,名詞,2,2
プリンス,名詞,2,2
大叔父,名詞,2,2
逆手,名詞,2,1
プレス,名詞,2,2
大切,名詞,2,2
ボスニア,名詞,2,1
良家,名詞,2,2
堅,名詞,2,2
嘆き,名詞,2,2
困惑,名詞,2,2
困り果てる,動詞,2,2
団欒,名詞,2,1
マンハッタン,名詞,2,2
回避,名詞,2,2
マーチ,名詞,2,2
囚人,名詞,2,2
囚われ,名詞,2,2
茶色,名詞,2,2
マールボロ,名詞,2,2
嘔吐,名詞,2,1
嘆願,名詞,2,2
ミシェル,名詞,2,1
ミス,名詞,2,2
追求,名詞,2,2
嗣ぐ,動詞,2,2
営む,動詞,2,2
荒廃,名詞,2,1
ミック,名詞,2,2
喜び,名詞,2,1
荘園,名詞,2,1
喉頭,名詞,2,2
ミナ,名詞,2,2
善良,名詞,2,2
華々しい,形容詞,2,2
唾,名詞,2,2
近代,名詞,2,2
落ちつける,動詞,2,2
マルセイユ,名詞,2,2
図書館,名詞,2,2
固い,形容詞,2,2
苦難,名詞,2,2
ボン,名詞,2,2
基,名詞,2,2
ボーイフレンド,名詞,2,2
執る,動詞,2,2
埠頭,名詞,2,1
ボール,名詞,2,2
ポロ,名詞,2,2
型,名詞,2,2
坂道,名詞,2,2
地点,名詞,2,2
苛立つ,動詞,2,2
マキ,名詞,2,2
マサチューセッツ,名詞,2,2
土地,名詞,2,2
園芸,名詞,2,2
国防,名詞,2,1
国賓,名詞,2,2
マスメディア,名詞,2,2
国母,名詞,2,2
国旗,名詞,2,1
マリアナ,名詞,2,2
国土,名詞,2,1
国営,名詞,2,2
国内外,名詞,2,2
返済,名詞,2,2
国事,名詞,2,1
マルシェ,名詞,2,2
十分,名詞,2,2
ローバー,名詞,2,2
医薬品,名詞,2,2
護送,名詞,2,2
乗り越える,動詞,2,2
傷,名詞,2,1
証人,名詞,2,2
乗客,名詞,2,2
乗船,名詞,2,2
乗車,名詞,2,1
証明,名詞,2,2
傍ら,名詞,2,2
傍,名詞,2,2
詐欺,名詞,2,2
偽名,名詞,2,2
評,名詞,2,2
乱暴,名詞,2,2
了承,名詞,2,2
傾ける,動詞,2,2
停戦,名詞,2,1
偏見,名詞,2,2
偉大,名詞,2,2
詣でる,動詞,2,2
護衛,名詞,2,2
借家,名詞,2,2
護持,名詞,2,2
譲渡,名詞,2,2
試練,名詞,2,1
倒す,動詞,2,2
事実無根,名詞,2,2
修復,名詞,2,2
修める,動詞,2,2
傷つける,動詞,2,2
乗り出す,動詞,2,2
裸,名詞,2,2
中間,名詞,2,2
記者,名詞,2,2
中枢,名詞,2,1
入,名詞,2,2
党員,名詞,2,2
中止,名詞,2,2
中毒,名詞,2,1
免税,名詞,2,2
記述,名詞,2,2
光景,名詞,2,2
訛り,名詞,2,1
先進,名詞,2,2
先述,名詞,2,1
中部,名詞,2,2
財団,名詞,2,2
訴訟,名詞,2,1
先代,名詞,2,2
兆し,名詞,2,2
丹毒,名詞,2,2
主権,名詞,2,2
許せる,動詞,2,2
優等生,名詞,2,2
優秀,名詞,2,2
優勝,名詞,2,1
貞節,名詞,2,2
優位,名詞,2,2
久子,名詞,2,2
訳,名詞,2,2
僭称,名詞,2,2
二の舞,名詞,2,2
信託,名詞,2,2
信憑,名詞,2,1
今年,名詞,2,2
人民,名詞,2,2
余,名詞,2,1
何者,名詞,2,1
誘拐,名詞,2,2
体質,名詞,2,2
体臭,名詞,2,1
人見知り,名詞,2,2
体操,名詞,2,1
語学,名詞,2,2
誠実,名詞,2,2
講師,名詞,2,2
住宅,名詞,2,2
住み着く,動詞,2,2
今日,名詞,2,2
信心,名詞,2,2
伸ばす,動詞,2,2
伝説,名詞,2,2
仕組む,動詞,2,2
仕送り,名詞,2,2
他国,名詞,2,2
誰か,名詞,2,2
会える,動詞,2,2
課程,名詞,2,1
伏す,動詞,2,2
伊,名詞,2,2
調べる,動詞,2,1
以内,名詞,2,2
論争,名詞,2,2
誘い,名詞,2,2
余地,名詞,2,2
余裕,名詞,2,2
誓約,名詞,2,1
二子,名詞,2,2
信じ込む,動詞,2,2
信,名詞,2,2
保養,名詞,2,2
保管,名詞,2,2
保安,名詞,2,2
話し合う,動詞,2,1
五男,名詞,2,2
警部,名詞,2,1
侵略,名詞,2,2
交える,動詞,2,2
侵す,動詞,2,2
警護,名詞,2,2
警視庁,名詞,2,1
誇らしい,形容詞,2,1
交換,名詞,2,2
例える,動詞,2,2
使者,名詞,2,1
警官,名詞,2,2
誇張,名詞,2,2
使命,名詞,2,2
京都,名詞,2,1
併発,名詞,2,2
人事,名詞,2,2
人口,名詞,2,2
人工,名詞,2,2
人形,名詞,2,2
入城,名詞,2,2
中断,名詞,2,2
入所,名詞,2,1
刻,名詞,2,1
足りる,動詞,2,2
要職,名詞,2,2
覆う,動詞,2,2
力戦,名詞,2,1
劇的,名詞,2,2
前面,名詞,2,2
一翼,名詞,2,2
前後,名詞,2,2
見事,名詞,2,2
一致,名詞,2,2
削除,名詞,2,2
削る,動詞,2,2
一行,名詞,2,2
刺繍,名詞,2,2
初夜,名詞,2,2
制服,名詞,2,2
制定,名詞,2,2
一転,名詞,2,2
利権,名詞,2,1
見届ける,動詞,2,2
走行,名詞,2,2
別々,名詞,2,2
万国博覧会,名詞,2,2
万歳,名詞,2,1
見本,名詞,2,2
判事,名詞,2,1
見知る,動詞,2,2
初対面,名詞,2,2
助手,名詞,2,2
一幕,名詞,2,1
一室,名詞,2,2
一女,名詞,2,2
製作,名詞,2,2
区別,名詞,2,2
製造,名詞,2,2
北海,名詞,2,2
複合,名詞,2,2
躊躇,名詞,2,2
ワシントン,名詞,2,2
包む,動詞,2,2
踏み切る,動詞,2,2
勧め,名詞,2,2
ワールド,名詞,2,2
勤め,名詞,2,2
勢津子,名詞,2,2
勢い,名詞,2,2
募る,動詞,2,2
ヴァージン,名詞,2,2
勝ち取る,動詞,2,2
務め,名詞,2,2
勘違い,名詞,2,2
勘当,名詞,2,2
動機,名詞,2,2
西側,名詞,2,2
動く,動詞,2,2
一団,名詞,2,1
一堂,名詞,2,2
勅書,名詞,2,1
一変,名詞,2,2
赤坂,名詞,2,1
三位一体,名詞,2,2
中将,名詞,2,2
共産党,名詞,2,2
不憫,名詞,2,2
資料,名詞,2,2
内閣,名詞,2,2
内親王,名詞,2,2
資,名詞,2,2
内縁,名詞,2,2
内相,名詞,2,1
不注意,名詞,2,2
内政,名詞,2,2
不穏,名詞,2,2
内外,名詞,2,2
触発,名詞,2,2
不興,名詞,2,2
共感,名詞,2,2
列する,動詞,2,2
費やす,動詞,2,2
不賛成,名詞,2,2
言い残す,動詞,2,2
言い聞かせる,動詞,2,2
言及,名詞,2,2
買い取る,動詞,2,2
買い与える,動詞,2,2
公文書,名詞,2,2
世襲,名詞,2,2
討つ,動詞,2,2
全面,名詞,2,2
全身,名詞,2,2
貧者,名詞,2,2
冒す,動詞,2,2
冗談,名詞,2,2
不快,名詞,2,2
不当,名詞,2,2
見送る,動詞,2,2
赤,名詞,2,2
規則,名詞,2,2
規模,名詞,2,2
贔屓,名詞,2,2
視力,名詞,2,2
視聴,名詞,2,2
上空,名詞,2,2
上級,名詞,2,2
下げる,動詞,2,2
下る,動詞,2,2
親友,名詞,2,2
賭ける,動詞,2,2
賠償,名詞,2,2
賞賛,名詞,2,2
不作法,名詞,2,2
出回る,動詞,2,2
不可避,名詞,2,2
不名誉,名詞,2,2
不器用,名詞,2,2
不妊,名詞,2,2
処置,名詞,2,1
処女,名詞,2,2
処す,動詞,2,2
准,名詞,2,2
冷酷,名詞,2,2
冷える,動詞,2,1
腸チフス,名詞,2,2
反旗,名詞,2,2
ヒステリック,名詞,2,2
ダメージ,名詞,2,2
ドラマ,名詞,2,2
宮内庁,名詞,2,2
完璧,名詞,2,2
遅れる,動詞,2,2
タブー,名詞,2,2
継父,名詞,2,2
平静,名詞,2,2
居る,動詞,2,2
タリーナ,名詞,2,2
嫡子,名詞,2,2
平穏,名詞,2,1
考え,名詞,2,2
平気,名詞,2,2
聖火,名詞,2,1
ファッションデザイナー,名詞,2,2
始まり,名詞,2,2
尋ねる,動詞,2,2
釈放,名詞,2,2
干渉,名詞,2,2
幅広い,形容詞,2,2
道具,名詞,2,2
職人,名詞,2,2
宗室,名詞,2,1
年来,名詞,2,2
ハネムーン,名詞,2,2
嫡孫,名詞,2,2
学習,名詞,2,2
宣誓,名詞,2,1
繋がる,動詞,2,2
テル,名詞,2,2
遍歴,名詞,2,1
繊細,名詞,2,2
ハウステンボス,名詞,2,2
妨げる,動詞,2,2
フィッシャー,名詞,2,1
官職,名詞,2,2
繁栄,名詞,2,2
居場所,名詞,2,2
美,名詞,2,2
ダル,名詞,2,2
工作,名詞,2,2
将,名詞,2,2
適性,名詞,2,2
ファン,名詞,2,2
トップ,名詞,2,2
タイ,名詞,2,2
タイミング,名詞,2,1
ダイエット,名詞,2,1
ヒラリー,名詞,2,2
ファシズム,名詞,2,1
ダグラス,名詞,2,1
威儀,名詞,2,1
背後,名詞,2,2
パウリ,名詞,2,2
連続,名詞,2,2
練る,動詞,2,1
娶る,動詞,2,2
総合,名詞,2,2
耐え難い,形容詞,2,1
還俗,名詞,2,2
学院,名詞,2,2
ビジネス,名詞,2,2
ビジョン,名詞,2,2
ハンサム,名詞,2,2
総括,名詞,2,2
トーマス,名詞,2,2
酔っぱらう,動詞,2,2
小競り合い,名詞,2,1
肩書,名詞,2,2
美徳,名詞,2,1
ビバリーヒルズ,名詞,2,1
酒飲み,名詞,2,2
美少女,名詞,2,2
過ぎ,名詞,2,2
選定,名詞,2,1
巧み,名詞,2,2
ヒル,名詞,2,2
姓名,名詞,2,2
常駐,名詞,2,2
ビザ,名詞,2,2
姦通,名詞,2,2
小,名詞,2,2
家憲,名詞,2,1
トンネル,名詞,2,1
連携,名詞,2,2
ハリー,名詞,2,2
部門,名詞,2,2
小島,名詞,2,1
遺志,名詞,2,2
常々,名詞,2,1
パナマ,名詞,2,1
常,名詞,2,2
