word,pos,total,articles
負債,名詞,2,2
僕,名詞,2,1
負担,名詞,2,2
改称,名詞,2,2
財力,名詞,2,2
財務,名詞,2,2
自負,名詞,2,2
クラシック,名詞,2,1
テン,名詞,2,2
テロ,名詞,2,2
修める,動詞,2,2
信条,名詞,2,2
サマ,名詞,2,2
評論,名詞,2,2
時限,名詞,2,1
時折,名詞,2,2
時半,名詞,2,2
昼間,名詞,2,1
昭和,名詞,2,1
試験,名詞,2,2
映像,名詞,2,2
ゴルフ,名詞,2,2
余裕,名詞,2,2
河畔,名詞,2,2
油,名詞,2,2
詩文,名詞,2,1
作り上げる,動詞,2,2
治下,名詞,2,2
中傷,名詞,2,2
治安,名詞,2,2
話し合う,動詞,2,2
ゴシック,名詞,2,2
コーヒー,名詞,2,1
早朝,名詞,2,2
苦戦,名詞,2,2
中庭,名詞,2,2
体重,名詞,2,2
詔勅,名詞,2,1
シェイクスピア,名詞,2,1
曽,名詞,2,2
中退,名詞,2,1
決定づける,動詞,2,2
訪日,名詞,2,1
中西部,名詞,2,2
シティ,名詞,2,2
書き上げる,動詞,2,2
決戦,名詞,2,2
中継,名詞,2,2
シェルブール,名詞,2,2
ザルツブルク,名詞,2,2
中旬,名詞,2,1
荒れ果てる,動詞,2,2
暴徒,名詞,2,2
訳す,動詞,2,2
沈静,名詞,2,2
中毒,名詞,2,2
体勢,名詞,2,2
診断,名詞,2,2
チロル,名詞,2,2
証人,名詞,2,2
体現,名詞,2,2
法典,名詞,2,2
法外,名詞,2,2
旧式,名詞,2,2
論じる,動詞,2,2
課税,名詞,2,2
苛立つ,動詞,2,2
洗練,名詞,2,2
新居,名詞,2,1
苛烈,名詞,2,2
新婚,名詞,2,2
コスタリカ,名詞,2,1
侵す,動詞,2,2
芳しい,形容詞,2,2
諍い,名詞,2,2
文通,名詞,2,2
課する,動詞,2,2
保証,名詞,2,2
文章,名詞,2,2
ケール,名詞,2,1
文壇,名詞,2,1
信奉,名詞,2,2
流れ弾,名詞,2,2
諮問,名詞,2,2
文人,名詞,2,2
敷地,名詞,2,2
信念,名詞,2,2
コテージ,名詞,2,2
侮辱,名詞,2,2
認可,名詞,2,2
法被,名詞,2,1
旧名,名詞,2,2
使える,動詞,2,2
両翼,名詞,2,1
日本語,名詞,2,2
コンクール,名詞,2,1
日付,名詞,2,2
法王,名詞,2,2
既成,名詞,2,2
丘,名詞,2,2
誠実,名詞,2,2
旗,名詞,2,1
課す,動詞,2,2
誤報,名詞,2,1
例外,名詞,2,2
注力,名詞,2,1
世話,名詞,2,2
依存,名詞,2,2
方陣,名詞,2,2
方策,名詞,2,2
読み上げる,動詞,2,2
若干,名詞,2,2
テキサス,名詞,2,1
連立,名詞,2,2
事典,名詞,2,2
美女,名詞,2,2
陸上,名詞,2,2
ヤシ,名詞,2,2
モード,名詞,2,2
司法,名詞,2,1
こむ,動詞,2,2
寡婦,名詞,2,2
モンテカルロ,名詞,2,2
こぼす,動詞,2,2
司馬,名詞,2,1
集散,名詞,2,2
合唱,名詞,2,2
密輸,名詞,2,1
粗暴,名詞,2,2
集落,名詞,2,1
雇用,名詞,2,2
モロッコ,名詞,2,1
合計,名詞,2,2
モル,名詞,2,2
吉志,名詞,2,1
目立つ,動詞,2,2
離党,名詞,2,2
こい,形容詞,2,2
けち,名詞,2,1
けた,名詞,2,2
さす,動詞,2,2
隠遁,名詞,2,2
隠退,名詞,2,2
封じる,動詞,2,2
射程,名詞,2,1
フラット,名詞,2,2
皇孫,名詞,2,1
射す,動詞,2,1
皇室,名詞,2,2
険悪,名詞,2,2
フランコ,名詞,2,1
召喚,名詞,2,2
専念,名詞,2,2
封土,名詞,2,1
皮切り,名詞,2,2
フリ,名詞,2,2
精鋭,名詞,2,2
史家,名詞,2,2
階段,名詞,2,2
史料,名詞,2,2
盗む,動詞,2,1
盛り返す,動詞,2,2
右岸,名詞,2,1
隠れる,動詞,2,2
精神病,名詞,2,2
叶う,動詞,2,2
目覚ましい,形容詞,2,2
同伴,名詞,2,2
容貌,名詞,2,2
面談,名詞,2,2
きる,動詞,2,2
名家,名詞,2,2
名将,名詞,2,2
名手,名詞,2,2
答辞,名詞,2,1
名称,名詞,2,2
面前,名詞,2,2
実弾,名詞,2,1
名義,名詞,2,2
実子,名詞,2,2
面識,名詞,2,2
実践,名詞,2,2
実兄,名詞,2,2
実,名詞,2,2
韓国,名詞,2,2
筒井,名詞,2,1
定着,名詞,2,2
ミリ,名詞,2,2
定住,名詞,2,2
頂,名詞,2,2
定まる,動詞,2,1
吟遊詩人,名詞,2,1
実績,名詞,2,2
非公式,名詞,2,2
モニュメント,名詞,2,2
相互,名詞,2,2
難色,名詞,2,2
直す,動詞,2,2
同書,名詞,2,1
モグラ,名詞,2,1
メール,名詞,2,1
直接的,名詞,2,2
家格,名詞,2,1
フロリダ,名詞,2,2
メルフィ,名詞,2,2
相,名詞,2,2
害す,動詞,2,1
客将,名詞,2,1
露骨,名詞,2,2
名ばかり,名詞,2,2
箱,名詞,2,2
宮中,名詞,2,2
管轄,名詞,2,2
宥和,名詞,2,2
名人,名詞,2,2
宣伝,名詞,2,2
客死,名詞,2,2
メッセージ,名詞,2,2
将兵,名詞,2,2
叫び,名詞,2,2
項,名詞,2,2
ユリ,名詞,2,2
収蔵,名詞,2,1
癖,名詞,2,2
ファッション,名詞,2,2
つとめる,動詞,2,2
発作,名詞,2,2
左足,名詞,2,2
開設,名詞,2,2
取りやめる,動詞,2,2
左右,名詞,2,2
工科,名詞,2,2
発動,名詞,2,1
閑職,名詞,2,2
工兵,名詞,2,1
間に合う,動詞,2,2
間の子,名詞,2,2
ラトビア,名詞,2,1
間接,名詞,2,2
取り戻せる,動詞,2,2
間柄,名詞,2,2
間違い,名詞,2,2
取り押さえる,動詞,2,2
巌,名詞,2,2
つくる,動詞,2,2
ピレネー,名詞,2,2
収監,名詞,2,1
巻き起こす,動詞,2,2
反目,名詞,2,1
ともなう,動詞,2,1
リゾート,名詞,2,2
反動,名詞,2,2
長寿,名詞,2,2
でる,動詞,2,2
反応,名詞,2,2
反抗,名詞,2,2
反攻,名詞,2,2
リスク,名詞,2,2
つわり,名詞,2,1
長続き,名詞,2,2
開ける,動詞,2,2
反省,名詞,2,2
布く,動詞,2,2
終身,名詞,2,2
市長,名詞,2,2
市街,名詞,2,2
終焉,名詞,2,2
痛手,名詞,2,2
終止符,名詞,2,2
閉鎖,名詞,2,2
巻き返す,動詞,2,2
つき,名詞,2,1
崇拝,名詞,2,2
閣下,名詞,2,2
百科,名詞,2,2
受賞,名詞,2,2
受領,名詞,2,1
フォア,名詞,2,1
就職,名詞,2,2
白兵戦,名詞,2,2
叙述,名詞,2,2
そば,名詞,2,2
院長,名詞,2,2
狭い,形容詞,2,2
陣形,名詞,2,2
小柄,名詞,2,2
受諾,名詞,2,2
小惑星,名詞,2,2
フライ,名詞,2,2
小さい,形容詞,2,2
皆,名詞,2,2
ライアン,名詞,2,2
尋問,名詞,2,2
尊重,名詞,2,2
尊敬,名詞,2,2
ユーロ,名詞,2,1
陳列,名詞,2,1
局,名詞,2,2
ライオネル,名詞,2,2
素晴らしい,形容詞,2,2
フィラデルフィア,名詞,2,1
だれ,名詞,2,1
山脈,名詞,2,2
ラインラント,名詞,2,2
取り調べ,名詞,2,2
ライフル,名詞,2,2
山,名詞,2,2
ライフスタイル,名詞,2,2
防備,名詞,2,2
属,名詞,2,2
取材,名詞,2,1
防腐,名詞,2,2
受け止める,動詞,2,2
屑,名詞,2,2
発音,名詞,2,1
届ける,動詞,2,2
届く,動詞,2,2
屈辱,名詞,2,2
ライデン,名詞,2,2
屈指,名詞,2,2
降る,動詞,2,2
フィート,名詞,2,2
降下,名詞,2,1
頂点,名詞,2,2
否決,名詞,2,2
友愛,名詞,2,1
国籍,名詞,2,2
大物,名詞,2,2
穴,名詞,2,1
いた事,名詞,2,2
騎馬,名詞,2,2
騒ぎ,名詞,2,2
地主,名詞,2,2
騒動,名詞,2,2
地元,名詞,2,2
騙す,動詞,2,2
いたる,動詞,2,2
驚く,動詞,2,2
驚異,名詞,2,1
プリンセス,名詞,2,1
地所,名詞,2,2
ボブスレー,名詞,2,1
髄,名詞,2,2
祝宴,名詞,2,1
高まり,名詞,2,2
いじめ,名詞,2,2
祝砲,名詞,2,2
均衡,名詞,2,2
祝祭,名詞,2,1
埋める,動詞,2,2
大王,名詞,2,2
空,名詞,2,2
社員,名詞,2,2
圧政,名詞,2,2
太陽,名詞,2,2
磨く,動詞,2,2
香港,名詞,2,2
空港,名詞,2,2
国賓,名詞,2,1
礼,名詞,2,2
礼儀,名詞,2,2
うれしい,形容詞,2,1
ポル,名詞,2,2
国防省,名詞,2,1
圧迫,名詞,2,2
社会民主党,名詞,2,1
大量,名詞,2,2
大都市,名詞,2,2
馬鹿げる,動詞,2,2
在世,名詞,2,2
大蔵省,名詞,2,2
ポスト,名詞,2,2
プリマス,名詞,2,2
大胆,名詞,2,2
社会党,名詞,2,2
駆る,動詞,2,2
大動脈,名詞,2,2
高熱,名詞,2,2
大会,名詞,2,2
増援,名詞,2,2
ヘル,名詞,2,2
移り住む,動詞,2,2
夕刻,名詞,2,2
夕刊,名詞,2,2
夏時間,名詞,2,2
増,名詞,2,2
ペア,名詞,2,2
黒い,形容詞,2,2
黒っぽい,形容詞,2,1
増大,名詞,2,2
黒死病,名詞,2,2
ページ,名詞,2,2
ベンソン,名詞,2,2
黒海,名詞,2,2
ベン,名詞,2,1
私設,名詞,2,2
黙殺,名詞,2,2
声援,名詞,2,1
鼓舞,名詞,2,2
ベオグラード,名詞,2,1
科,名詞,2,2
ベルトルト,名詞,2,2
麻薬,名詞,2,2
外務省,名詞,2,2
あわせる,動詞,2,2
ホルン,名詞,2,1
基,名詞,2,1
ヘア,名詞,2,2
高貴,名詞,2,2
基く,動詞,2,2
神社,名詞,2,1
神秘,名詞,2,1
稀,名詞,2,2
堅い,形容詞,2,2
あてがう,動詞,2,2
鮮やか,名詞,2,1
移譲,名詞,2,2
鹵獲,名詞,2,1
禁,名詞,2,2
多作,名詞,2,1
鳴らす,動詞,2,2
堪える,動詞,2,2
報,名詞,2,2
外祖父,名詞,2,1
ホアン,名詞,2,1
鷹,名詞,2,1
禁猟,名詞,2,1
あしらう,動詞,2,2
おこなう,動詞,2,2
夫君,名詞,2,2
筋,名詞,2,2
国立,名詞,2,2
学士,名詞,2,2
頭目,名詞,2,2
章典,名詞,2,1
呼応,名詞,2,2
命日,名詞,2,2
孤独,名詞,2,2
孤児,名詞,2,2
和名,名詞,2,1
子弟,名詞,2,2
頼む,動詞,2,2
矛先,名詞,2,2
唆す,動詞,2,1
嫡孫,名詞,2,2
商,名詞,2,2
商品,名詞,2,2
嫌疑,名詞,2,2
嫌気,名詞,2,2
かき集める,動詞,2,2
マンハイム,名詞,2,2
顕,名詞,2,1
ブランド,名詞,2,2
商船,名詞,2,1
願い出る,動詞,2,2
競争,名詞,2,2
着任,名詞,2,2
頭取,名詞,2,2
眠る,動詞,2,2
否認,名詞,2,2
か国,名詞,2,2
ブックメーカー,名詞,2,2
預ける,動詞,2,2
吹き込む,動詞,2,2
真実,名詞,2,2
真意,名詞,2,2
頓挫,名詞,2,2
真相,名詞,2,2
第一人者,名詞,2,2
守旧,名詞,2,1
学習,名詞,2,2
競馬,名詞,2,1
守勢,名詞,2,2
領国,名詞,2,1
告白,名詞,2,1
競走,名詞,2,1
かぶる,動詞,2,1
学長,名詞,2,2
かなり,名詞,2,1
呑む,動詞,2,2
領民,名詞,2,2
知れる,動詞,2,2
類似,名詞,2,2
婚前,名詞,2,2
固執,名詞,2,2
回答,名詞,2,2
マニュアル,名詞,2,1
破れる,動詞,2,2
回顧,名詞,2,2
食道,名詞,2,1
マニア,名詞,2,1
奮戦,名詞,2,2
マナー,名詞,2,2
養女,名詞,2,1
養成,名詞,2,1
固定,名詞,2,2
四男,名詞,2,2
契機,名詞,2,2
国事,名詞,2,1
突入,名詞,2,2
硫酸,名詞,2,1
奈良,名詞,2,1
確かめる,動詞,2,2
突き出す,動詞,2,2
ポーツマス,名詞,2,2
失墜,名詞,2,2
国名,名詞,2,2
窮乏,名詞,2,1
好感,名詞,2,2
立会,名詞,2,2
知行,名詞,2,1
ブランドン,名詞,2,1
善良,名詞,2,2
威信,名詞,2,1
喜び,名詞,2,2
風景,名詞,2,1
姻戚,名詞,2,2
立ち直る,動詞,2,2
委任,名詞,2,2
喪失,名詞,2,2
喫煙,名詞,2,2
立ち居,名詞,2,2
食らう,動詞,2,2
始まり,名詞,2,2
嘆く,動詞,2,2
妻子,名詞,2,2
短編,名詞,2,2
短縮,名詞,2,2
砂丘,名詞,2,1
囚人,名詞,2,2
食い止める,動詞,2,2
如く,名詞,2,2
食べる,動詞,2,2
疲弊,名詞,2,2
口語,名詞,2,1
申請,名詞,2,2
重税,名詞,2,2
序文,名詞,2,2
野営,名詞,2,2
一室,名詞,2,2
店員,名詞,2,2
パー,名詞,2,1
一存,名詞,2,2
緊密,名詞,2,2
結集,名詞,2,2
座る,動詞,2,2
レイ,名詞,2,2
ばらまく,動詞,2,2
励む,動詞,2,2
労う,動詞,2,1
復縁,名詞,2,2
ゆくゆく,名詞,2,2
バンク,名詞,2,2
労使,名詞,2,2
絞首刑,名詞,2,2
占星術,名詞,2,1
過ち,名詞,2,1
張る,動詞,2,2
一子,名詞,2,2
一大,名詞,2,2
康隆,名詞,2,1
博物学,名詞,2,2
一堂,名詞,2,2
重役,名詞,2,2
レジオンドヌール,名詞,2,2
序する,動詞,2,2
遣わす,動詞,2,2
縫う,動詞,2,2
匿名,名詞,2,2
幾度,名詞,2,2
厚遇,名詞,2,2
生家,名詞,2,2
金メダル,名詞,2,1
心理,名詞,2,1
疫病,名詞,2,2
強大,名詞,2,2
心がける,動詞,2,1
パーク,名詞,2,2
徹底的,名詞,2,1
広げる,動詞,2,2
征,名詞,2,2
助力,名詞,2,2
徹す,動詞,2,2
ロッテルダム,名詞,2,1
広域,名詞,2,2
ン,名詞,2,2
適当,名詞,2,2
即座,名詞,2,2
運河,名詞,2,2
庇護,名詞,2,2
励ます,動詞,2,2
ルーツ,名詞,2,2
編入,名詞,2,2
徴兵,名詞,2,2
強固,名詞,2,2
バッハ,名詞,2,1
募る,動詞,2,2
勅書,名詞,2,2
レジスタンス,名詞,2,1
現す,動詞,2,2
動脈,名詞,2,2
勝手,名詞,2,2
アイトー,名詞,2,1
部会,名詞,2,2
勘当,名詞,2,2
後悔,名詞,2,1
パウロ,名詞,2,2
協約,名詞,2,2
勘違い,名詞,2,2
勝つ,動詞,2,2
練習,名詞,2,2
絶縁,名詞,2,2
配備,名詞,2,2
遠い,形容詞,2,2
引き渡す,動詞,2,1
引き立てる,動詞,2,1
協同,名詞,2,2
後衛,名詞,2,2
引っ越す,動詞,2,2
絶頂,名詞,2,2
わたる,動詞,2,2
引き込む,動詞,2,2
わに,名詞,2,1
後者,名詞,2,2
縁,名詞,2,2
産む,動詞,2,2
引き返す,動詞,2,2
あう,動詞,2,2
由紀夫,名詞,2,1
アグネス,名詞,2,1
絵画,名詞,2,2
重体,名詞,2,2
廟,名詞,2,2
延びる,動詞,2,2
延期,名詞,2,2
建,名詞,2,1
網,名詞,2,2
建て直す,動詞,2,2
邪魔,名詞,2,2
弱める,動詞,2,2
珍しい,形容詞,2,2
従者,名詞,2,2
勇戦,名詞,2,2
まわる,動詞,2,2
勇気,名詞,2,2
南極,名詞,2,1
釈迦,名詞,2,1
釈明,名詞,2,2
現状,名詞,2,2
わかる,動詞,2,2
遠因,名詞,2,2
従属,名詞,2,2
勉強,名詞,2,2
動かす,動詞,2,2
申し出る,動詞,2,2
統率,名詞,2,2
半生,名詞,2,2
動作,名詞,2,1
編,名詞,2,1
助命,名詞,2,2
産休,名詞,2,2
遅い,形容詞,2,2
一流,名詞,2,2
鋳造,名詞,2,2
献呈,名詞,2,2
参,名詞,2,2
一派,名詞,2,2
選手権,名詞,2,2
快楽,名詞,2,1
快い,形容詞,2,2
厳密,名詞,2,2
異彩,名詞,2,2
甘んじる,動詞,2,2
弾く,動詞,2,2
ヒル,名詞,2,2
忠実,名詞,2,2
バルコニー,名詞,2,2
結び,名詞,2,1
年月,名詞,2,2
年末,名詞,2,2
リール,名詞,2,1
忠告,名詞,2,2
ロング,名詞,2,2
遂行,名詞,2,2
週末,名詞,2,1
参事,名詞,2,2
ワット,名詞,2,1
彩る,動詞,2,2
ビジネス,名詞,2,2
疎む,動詞,2,2
幕僚,名詞,2,2
遺児,名詞,2,2
進攻,名詞,2,2
医,名詞,2,2
アルジェ,名詞,2,2
弾薬,名詞,2,2
進言,名詞,2,2
鍛錬,名詞,2,1
参政,名詞,2,2
獄死,名詞,2,2
バグ,名詞,2,2
異端,名詞,2,2
劇,名詞,2,2
バルセロナ,名詞,2,2
リベラル,名詞,2,2
錯乱,名詞,2,2
帽,名詞,2,1
北大西洋,名詞,2,2
リモージュ,名詞,2,1
平穏,名詞,2,2
ロメ,名詞,2,1
年頃,名詞,2,2
はかる,動詞,2,2
疑わしい,形容詞,2,2
一掃,名詞,2,2
バチカン,名詞,2,2
ルル,名詞,2,2
生存,名詞,2,2
匹敵,名詞,2,1
北郊,名詞,2,2
はじめる,動詞,2,2
疑義,名詞,2,1
ル・マン,名詞,2,2
必死,名詞,2,1
ルーシー,名詞,2,1
パーティー,名詞,2,2
アピール,名詞,2,2
留任,名詞,2,1
金額,名詞,2,2
幼馴染,名詞,2,2
心配,名詞,2,2
当事者,名詞,2,1
幽霊,名詞,2,2
金襴,名詞,2,1
留める,動詞,2,2
強権,名詞,2,1
当日,名詞,2,2
医薬,名詞,2,1
幸運,名詞,2,2
強襲,名詞,2,2
経つ,動詞,2,2
一時期,名詞,2,2
銀,名詞,2,2
常備,名詞,2,2
罹患,名詞,2,2
遺書,名詞,2,2
創作,名詞,2,2
包む,動詞,2,2
常,名詞,2,2
一揆,名詞,2,1
なだめる,動詞,2,2
バレエ,名詞,2,2
加勢,名詞,2,2
バランス,名詞,2,2
落す,動詞,1,1
蔵書,名詞,1,1
ハイム,名詞,1,1
落ちつける,動詞,1,1
葬送,名詞,1,1
耐える,動詞,1,1
緯度,名詞,1,1
立法,名詞,1,1
竈,名詞,1,1
蔓延,名詞,1,1
蔵,名詞,1,1
窮する,動詞,1,1
立派,名詞,1,1
ノリ,名詞,1,1
蔑視,名詞,1,1
ブレスト,名詞,1,1
葬式,名詞,1,1
立案,名詞,1,1
ダンディー,名詞,1,1
耄碌,名詞,1,1
チャーミング,名詞,1,1
練る,動詞,1,1
窺える,動詞,1,1
耳目,名詞,1,1
ブラック,名詞,1,1
ブリ,名詞,1,1
総額,名詞,1,1
耐え抜く,動詞,1,1
緒戦,名詞,1,1
バミューダ,名詞,1,1
立て続け,名詞,1,1
チトー,名詞,1,1
チフス,名詞,1,1
落とせる,動詞,1,1
落下,名詞,1,1
落とし穴,名詞,1,1
落命,名詞,1,1
ブル,名詞,1,1
落着,名詞,1,1
チベット,名詞,1,1
蔵相,名詞,1,1
バラック,名詞,1,1
ブリストル,名詞,1,1
立ち直れる,動詞,1,1
立会う,動詞,1,1
ノルディックスキー,名詞,1,1
緩和,名詞,1,1
総統,名詞,1,1
立,名詞,1,1
著者,名詞,1,1
ブラント,名詞,1,1
立たす,動詞,1,1
緩い,形容詞,1,1
立ち,名詞,1,1
総称,名詞,1,1
編集,名詞,1,1
チェック,名詞,1,1
チキン,名詞,1,1
チャイコフスキー,名詞,1,1
立地,名詞,1,1
立ちはだかる,動詞,1,1
立ち上がる,動詞,1,1
ブルジョア,名詞,1,1
聖人,名詞,1,1
立ち回る,動詞,1,1
落ち着ける,動詞,1,1
聖名,名詞,1,1
腹違い,名詞,1,1
蕩尽,名詞,1,1
ヘット,名詞,1,1
ハンフリー,名詞,1,1
移転,名詞,1,1
罪状,名詞,1,1
ハンドル,名詞,1,1
ヘッジファンド,名詞,1,1
ハンディキャップ,名詞,1,1
行列,名詞,1,1
タイミング,名詞,1,1
程,名詞,1,1
タブー,名詞,1,1
バスケットボール,名詞,1,1
繰り出す,動詞,1,1
タリン,名詞,1,1
プロレタリアート,名詞,1,1
タレント,名詞,1,1
行き詰まる,動詞,1,1
行き渡る,動詞,1,1
プロポーズ,名詞,1,1
義姉,名詞,1,1
プロパガンダ,名詞,1,1
税法,名詞,1,1
プロデュース,名詞,1,1
プロデューサー,名詞,1,1
繋げる,動詞,1,1
プロ,名詞,1,1
プレス,名詞,1,1
ソネット,名詞,1,1
バックス,名詞,1,1
プレ,名詞,1,1
義,名詞,1,1
群集,名詞,1,1
ブーローニュ,名詞,1,1
置き去り,名詞,1,1
美化,名詞,1,1
ベット,名詞,1,1
ハーマル,名詞,1,1
ベスト,名詞,1,1
衛星,名詞,1,1
バイ,名詞,1,1
バイク,名詞,1,1
バカンス,名詞,1,1
美術家,名詞,1,1
罵声,名詞,1,1
ソルボンヌ大学,名詞,1,1
術後,名詞,1,1
美貌,名詞,1,1
署,名詞,1,1
ヘレン,名詞,1,1
罰金,名詞,1,1
ヘルツォーク,名詞,1,1
罰する,動詞,1,1
群小,名詞,1,1
群衆,名詞,1,1
移乗,名詞,1,1
ヘリコプター,名詞,1,1
ヘブライ,名詞,1,1
行程,名詞,1,1
罰,名詞,1,1
移植,名詞,1,1
ゾウ,名詞,1,1
バザー,名詞,1,1
移民,名詞,1,1
義援,名詞,1,1
衆愚,名詞,1,1
ターゲット,名詞,1,1
義母,名詞,1,1
ダム,名詞,1,1
虜,名詞,1,1
虚実,名詞,1,1
空襲,名詞,1,1
縁故,名詞,1,1
突き,名詞,1,1
突きつける,動詞,1,1
突き上げる,動詞,1,1
老ける,動詞,1,1
プラスチック,名詞,1,1
老人,名詞,1,1
突っ込む,動詞,1,1
老体,名詞,1,1
薬,名詞,1,1
老公,名詞,1,1
縁戚,名詞,1,1
老練,名詞,1,1
プラス,名詞,1,1
突発,名詞,1,1
老舗,名詞,1,1
薦める,動詞,1,1
プライド,名詞,1,1
老衰,名詞,1,1
窃盗,名詞,1,1
薦,名詞,1,1
窒息,名詞,1,1
薄給,名詞,1,1
窒素,名詞,1,1
薄める,動詞,1,1
バネ,名詞,1,1
老いる,動詞,1,1
蜂谷,名詞,1,1
ハヤブサ,名詞,1,1
ハレム,名詞,1,1
ハル,名詞,1,1
バッシング,名詞,1,1
縮小,名詞,1,1
義絶,名詞,1,1
積載,名詞,1,1
血気,名詞,1,1
プリン,名詞,1,1
血栓,名詞,1,1
穴埋め,名詞,1,1
羽,名詞,1,1
空く,動詞,1,1
ハリ,名詞,1,1
ハムレット,名詞,1,1
空白,名詞,1,1
空想,名詞,1,1
空母,名詞,1,1
縦隊,名詞,1,1
華美,名詞,1,1
ダウ,名詞,1,1
習俗,名詞,1,1
縦列,名詞,1,1
バナナ,名詞,1,1
翻す,動詞,1,1
プラン,名詞,1,1
翻弄,名詞,1,1
蜂須賀,名詞,1,1
ダナン,名詞,1,1
立神,名詞,1,1
チーフ,名詞,1,1
立腹,名詞,1,1
デモ,名詞,1,1
致死,名詞,1,1
納税,名詞,1,1
フォーク,名詞,1,1
脈,名詞,1,1
結社,名詞,1,1
フォーサイス,名詞,1,1
フトン,名詞,1,1
興じる,動詞,1,1
脇,名詞,1,1
結託,名詞,1,1
糾合,名詞,1,1
興す,動詞,1,1
脆弱,名詞,1,1
興る,動詞,1,1
ドル,名詞,1,1
フォルム,名詞,1,1
結核,名詞,1,1
致命傷,名詞,1,1
脱がす,動詞,1,1
デリー,名詞,1,1
パーティ,名詞,1,1
自軍,名詞,1,1
パーソナル,名詞,1,1
デュラン,名詞,1,1
自閉症,名詞,1,1
ドラッグ,名詞,1,1
脊椎,名詞,1,1
フェリー,名詞,1,1
デュポン,名詞,1,1
脚光,名詞,1,1
フェール,名詞,1,1
パース,名詞,1,1
ドラマ,名詞,1,1
ドレッサー,名詞,1,1
興業,名詞,1,1
脱す,動詞,1,1
デマ,名詞,1,1
ナイル,名詞,1,1
ディアス,名詞,1,1
パンク,名詞,1,1
精緻,名詞,1,1
精確,名詞,1,1
パレスチナ,名詞,1,1
パラノイア,名詞,1,1
精強,名詞,1,1
パブリック,名詞,1,1
精力,名詞,1,1
テール,名詞,1,1
背信,名詞,1,1
精,名詞,1,1
テーブル,名詞,1,1
統括,名詞,1,1
精通,名詞,1,1
パンフレット,名詞,1,1
精霊,名詞,1,1
デウス,名詞,1,1
ドール,名詞,1,1
デスク,名詞,1,1
ナイト,名詞,1,1
デカダンス,名詞,1,1
舷,名詞,1,1
絞殺,名詞,1,1
能,名詞,1,1
ディス,名詞,1,1
フランク,名詞,1,1
胸膜炎,名詞,1,1
船舶,名詞,1,1
絡む,動詞,1,1
糧秣,名詞,1,1
船長,名詞,1,1
フィボナッチ,名詞,1,1
自衛隊,名詞,1,1
立証,名詞,1,1
フィギュア,名詞,1,1
ピアニスト,名詞,1,1
ドック,名詞,1,1
臥せる,動詞,1,1
ピザ,名詞,1,1
終熄,名詞,1,1
ビジネスマン,名詞,1,1
腸,名詞,1,1
トロント,名詞,1,1
ピッコロ,名詞,1,1
腫瘍,名詞,1,1
ビクトリア,名詞,1,1
ファックス,名詞,1,1
終り,名詞,1,1
ドビュッシー,名詞,1,1
終,名詞,1,1
ビジー,名詞,1,1
腹痛,名詞,1,1
トーマス,名詞,1,1
組み合う,動詞,1,1
ビン,名詞,1,1
腹部,名詞,1,1
ビルマ,名詞,1,1
腺,名詞,1,1
組み込む,動詞,1,1
ドス,名詞,1,1
ドクター,名詞,1,1
ビスケット,名詞,1,1
組織立つ,動詞,1,1
ビル,名詞,1,1
膠着,名詞,1,1
腹積もり,名詞,1,1
ドキュメント,名詞,1,1
組み入れる,動詞,1,1
トレーニングジム,名詞,1,1
フィクション,名詞,1,1
結党,名詞,1,1
自営業,名詞,1,1
紫,名詞,1,1
素養,名詞,1,1
結び方,名詞,1,1
トラウマ,名詞,1,1
トム,名詞,1,1
フィッシャー,名詞,1,1
素行,名詞,1,1
ドライブ,名詞,1,1
脳,名詞,1,1
トイレ,名詞,1,1
脱走,名詞,1,1
ドラクマ,名詞,1,1
ドラゴン,名詞,1,1
自立,名詞,1,1
自筆,名詞,1,1
パームビーチ,名詞,1,1
脳溢血,名詞,1,1
細分,名詞,1,1
トレーナー,名詞,1,1
トレーニング,名詞,1,1
ドミニク,名詞,1,1
自堕落,名詞,1,1
ヒンズー,名詞,1,1
経費,名詞,1,1
紳,名詞,1,1
ヒョウ,名詞,1,1
トラブル,名詞,1,1
自尊心,名詞,1,1
ヒト,名詞,1,1
自慢,名詞,1,1
細身,名詞,1,1
結びつける,動詞,1,1
自決,名詞,1,1
パナマ,名詞,1,1
粛清,名詞,1,1
粘膜,名詞,1,1
聯隊,名詞,1,1
職権,名詞,1,1
筋肉,名詞,1,1
ツアー,名詞,1,1
英名,名詞,1,1
ネス,名詞,1,1
ネル,名詞,1,1
職人,名詞,1,1
等分,名詞,1,1
英訳,名詞,1,1
筈,名詞,1,1
聴講,名詞,1,1
聴衆,名詞,1,1
チーター,名詞,1,1
筆まめ,名詞,1,1
チリ,名詞,1,1
肉,名詞,1,1
ネクタイ,名詞,1,1
バン,名詞,1,1
バンジョー,名詞,1,1
苦手,名詞,1,1
ニューメキシコ,名詞,1,1
続行,名詞,1,1
フーベルト,名詞,1,1
苦肉,名詞,1,1
ヌード,名詞,1,1
苦言,名詞,1,1
ブダペスト,名詞,1,1
網膜,名詞,1,1
答礼,名詞,1,1
苦難,名詞,1,1
ネオファシスト,名詞,1,1
肋骨,名詞,1,1
綿密,名詞,1,1
茂,名詞,1,1
緊急,名詞,1,1
ナッソー,名詞,1,1
草平,名詞,1,1
菓子,名詞,1,1
ブッシュ,名詞,1,1
競売,名詞,1,1
