word,pos,total,articles
ニュージャージー,名詞,22,17
抑圧,名詞,22,12
届く,動詞,22,15
行義,名詞,22,1
部屋,名詞,22,13
博物学,名詞,22,15
井上,名詞,22,14
歌人,名詞,22,11
勝利,名詞,22,16
小川,名詞,22,3
党員,名詞,22,10
エピソード,名詞,22,19
属す,動詞,22,19
首都,名詞,22,21
足,名詞,22,18
つもり,名詞,22,20
朝鮮,名詞,22,12
裁判所,名詞,22,16
力学,名詞,22,15
放出,名詞,22,6
起源,名詞,22,14
ようこ,名詞,22,22
コミュニティ,名詞,22,21
落選,名詞,22,14
ガン,名詞,22,14
周,名詞,22,9
奴隷,名詞,22,11
役職,名詞,22,20
家系,名詞,22,20
出来事,名詞,22,15
誤解,名詞,22,15
覚える,動詞,22,17
救護,名詞,22,10
菌,名詞,22,15
繊維,名詞,22,9
宝,名詞,22,17
課題,名詞,22,17
強化,名詞,22,18
壕,名詞,22,4
タイプ,名詞,22,21
秘密,名詞,22,17
とどまる,動詞,22,16
教徒,名詞,22,13
規制,名詞,22,15
回る,動詞,22,16
結論,名詞,22,18
補助,名詞,22,17
青山,名詞,22,9
殺害,名詞,22,14
酵素,名詞,22,11
限り,名詞,22,21
福井,名詞,22,13
グレー,名詞,22,4
青年,名詞,22,20
交渉,名詞,22,17
気付く,動詞,22,18
ストックホルム,名詞,22,10
車,名詞,22,17
グローバル,名詞,22,17
城,名詞,22,17
民間,名詞,22,17
肺炎,名詞,22,17
直前,名詞,22,22
票,名詞,22,14
終戦,名詞,21,13
ロー,名詞,21,14
矛盾,名詞,21,16
質量,名詞,21,10
在職,名詞,21,20
追悼,名詞,21,17
理科,名詞,21,15
慢性,名詞,21,12
コロラド,名詞,21,13
すくめる,動詞,21,1
弱い,形容詞,21,19
意,名詞,21,15
意思,名詞,21,18
布,名詞,21,5
摂る,動詞,21,5
変動,名詞,21,17
オンライン,名詞,21,13
知人,名詞,21,15
抱える,動詞,21,17
生家,名詞,21,15
オーストラリア,名詞,21,16
規則,名詞,21,15
山田,名詞,21,11
グラハム,名詞,21,4
歌手,名詞,21,11
再開,名詞,21,18
イスラエル,名詞,21,14
出来る,動詞,21,18
方向,名詞,21,20
追う,動詞,21,20
司教,名詞,21,12
満州,名詞,21,7
ルース,名詞,21,16
偶然,名詞,21,14
技師,名詞,21,18
ハイチ,名詞,21,3
犯罪,名詞,21,11
受容,名詞,21,16
シャー,名詞,21,12
負傷,名詞,21,15
人権,名詞,21,15
不満,名詞,21,18
他人,名詞,21,15
ベストセラー,名詞,21,14
受け入れ,名詞,21,14
倒れる,動詞,21,18
受け継ぐ,動詞,21,17
圏,名詞,21,20
東洋大学,名詞,21,13
奈良,名詞,21,15
倍,名詞,21,17
日本赤十字社,名詞,21,12
同意,名詞,21,17
横浜国立大学,名詞,21,13
費用,名詞,21,16
放送大学,名詞,21,17
てる,動詞,21,14
除く,動詞,21,18
移植,名詞,21,7
主宰,名詞,21,20
大変,名詞,21,18
牧師,名詞,21,14
公的,名詞,21,17
創始,名詞,21,21
気持ち,名詞,21,16
クリミア,名詞,21,8
郎,名詞,21,15
予測,名詞,21,17
番,名詞,21,12
ブラックホール,名詞,21,6
義,名詞,21,13
診察,名詞,21,8
書物,名詞,21,15
貧しい,形容詞,21,16
肖像,名詞,21,17
振付,名詞,21,2
尊敬,名詞,21,19
ページ,名詞,21,17
アドバイザー,名詞,21,18
いける,動詞,21,19
ツール,名詞,21,13
引き起こす,動詞,20,15
連載,名詞,20,17
担う,動詞,20,18
次男,名詞,20,11
想像,名詞,20,13
古い,形容詞,20,19
ブラウン,名詞,20,9
次期,名詞,20,13
剤,名詞,20,12
石川,名詞,20,15
スケッチ,名詞,20,4
正子,名詞,20,9
皮膚,名詞,20,16
菌類,名詞,20,10
喜ぶ,動詞,20,17
同社,名詞,20,15
実家,名詞,20,18
マーク,名詞,20,8
一番,名詞,20,19
監修,名詞,20,16
トレーニング,名詞,20,17
いえる,動詞,20,16
週刊,名詞,20,11
母性,名詞,20,10
秋田,名詞,20,5
ザクセン,名詞,20,2
紀元前,名詞,20,8
安倍,名詞,20,15
ひろこ,名詞,20,20
勝ち,名詞,20,1
自著,名詞,20,16
遺言,名詞,20,13
精力,名詞,20,16
ノンフィクション,名詞,20,11
公認,名詞,20,13
種類,名詞,20,15
事態,名詞,20,17
アポロ,名詞,20,8
広報,名詞,20,16
アマチュア,名詞,20,17
施す,動詞,20,15
うえ,名詞,20,18
ノルウェー,名詞,20,12
自治,名詞,20,15
胚,名詞,20,6
営む,動詞,20,18
技官,名詞,20,14
抵抗,名詞,20,17
県知事,名詞,20,10
着目,名詞,20,18
愛す,動詞,20,14
野党,名詞,20,9
学歴,名詞,20,19
雲,名詞,20,8
曲,名詞,20,11
調理,名詞,20,13
避ける,動詞,20,17
ピアノ,名詞,20,13
殿堂,名詞,20,14
奈良女子大学,名詞,20,11
用語,名詞,20,12
動く,動詞,20,12
調整,名詞,20,18
山形,名詞,20,9
数々,名詞,20,20
従う,動詞,20,17
差異,名詞,20,12
合理,名詞,20,9
建立,名詞,20,13
改正,名詞,20,13
厚生省,名詞,20,11
首席,名詞,20,17
食べる,動詞,20,16
独身,名詞,20,19
養子,名詞,20,12
ヤング,名詞,20,6
無視,名詞,20,13
仮説,名詞,20,13
ムーア,名詞,20,9
人民,名詞,20,9
オリジナル,名詞,20,12
卒業生,名詞,20,20
帝,名詞,20,9
不妊,名詞,20,4
適切,名詞,20,17
誘う,動詞,20,16
文庫,名詞,20,10
父方,名詞,20,13
テキサス,名詞,20,14
都立,名詞,20,19
説く,動詞,20,18
共有,名詞,20,16
庭,名詞,20,12
カーネギー,名詞,20,13
香川,名詞,20,5
外来,名詞,20,14
ニューヨーク・タイムズ,名詞,20,14
顕著,名詞,20,19
毎年,名詞,20,17
原発,名詞,20,6
全員,名詞,20,17
分解,名詞,20,4
仏教,名詞,20,9
ケース,名詞,20,10
総務,名詞,20,16
入会,名詞,20,18
社団,名詞,19,15
母子,名詞,19,12
指揮,名詞,19,17
教わる,動詞,19,16
着る,動詞,19,13
番地,名詞,19,10
サンフランシスコ,名詞,19,15
重ねる,動詞,19,18
憲法,名詞,19,12
憧れる,動詞,19,13
促す,動詞,19,17
達成,名詞,19,14
文法,名詞,19,12
美容,名詞,19,10
到着,名詞,19,17
購入,名詞,19,15
見出す,動詞,19,16
ルー,名詞,19,9
方式,名詞,19,11
辞職,名詞,19,17
洞察,名詞,19,14
図る,動詞,19,17
感銘,名詞,19,19
吟子,名詞,19,7
幹,名詞,19,7
最近,名詞,19,18
頻繁,名詞,19,18
ニュートン,名詞,19,8
頼る,動詞,19,16
集中,名詞,19,16
れいこ,名詞,19,19
サンタ,名詞,19,14
郊外,名詞,19,18
主人公,名詞,19,14
人形,名詞,19,6
過ぎる,動詞,19,17
まさこ,名詞,19,19
進出,名詞,19,14
らく,名詞,19,5
定める,動詞,19,18
付け,名詞,19,17
神戸大学,名詞,19,10
告発,名詞,19,12
育ち,名詞,19,17
四郎,名詞,19,3
明確,名詞,19,17
聖書,名詞,19,13
債務,名詞,19,8
買う,動詞,19,16
フレッド,名詞,19,6
熱,名詞,19,15
ウェルズ,名詞,19,10
闘争,名詞,19,14
スタート,名詞,19,16
明かす,動詞,19,9
循環,名詞,19,10
ブラック,名詞,19,7
呉,名詞,19,4
多忙,名詞,19,14
水源,名詞,19,1
スリナム,名詞,19,2
脚本,名詞,19,7
保,名詞,19,10
試み,名詞,19,13
度目,名詞,19,17
保全,名詞,19,18
不幸,名詞,19,4
策,名詞,19,15
キング,名詞,19,9
居住,名詞,19,16
鉱物,名詞,19,12
暗号,名詞,19,5
プロ,名詞,19,13
発掘,名詞,19,10
計量,名詞,19,9
入所,名詞,19,16
比べる,動詞,19,18
リン,名詞,19,10
記,名詞,19,14
フォークランド,名詞,19,2
県内,名詞,19,11
改名,名詞,19,15
山口,名詞,19,16
血,名詞,19,16
新駅,名詞,19,1
序文,名詞,19,13
京大,名詞,19,9
宮廷,名詞,19,12
光田,名詞,19,3
静岡県立大学短期大学部,名詞,19,8
コンテスト,名詞,19,9
歓迎,名詞,19,16
規定,名詞,19,16
大衆,名詞,19,14
救済,名詞,19,11
森林,名詞,19,5
意図,名詞,19,15
同定,名詞,19,14
演劇,名詞,19,13
拷問,名詞,19,7
恵,名詞,19,12
鳥,名詞,19,12
生殖,名詞,19,9
編,名詞,19,18
罪,名詞,19,12
メキシコ,名詞,19,8
魚,名詞,19,9
彼女ら,名詞,19,12
新種,名詞,19,14
馬琴,名詞,19,1
ノブ,名詞,19,2
迫る,動詞,19,13
コールド,名詞,19,7
出発,名詞,19,19
食物,名詞,18,13
エッセイ,名詞,18,16
区別,名詞,18,16
病原,名詞,18,6
曲線,名詞,18,6
みずから,名詞,18,5
役立つ,動詞,18,17
彌生,名詞,18,8
組む,動詞,18,13
科目,名詞,18,16
ゆく,動詞,18,17
農場,名詞,18,11
邦題,名詞,18,10
コロンビア,名詞,18,13
宮城,名詞,18,13
波,名詞,18,10
皇帝,名詞,18,9
手がける,動詞,18,13
一生,名詞,18,17
総裁,名詞,18,8
活発,名詞,18,17
継承,名詞,18,13
ユネスコ,名詞,18,16
極地,名詞,18,3
ダブリン,名詞,18,10
神話,名詞,18,13
改称,名詞,18,16
スーザン,名詞,18,16
福島,名詞,18,13
商学,名詞,18,8
アリス,名詞,18,14
尽くす,動詞,18,16
太平洋,名詞,18,12
エジプト,名詞,18,10
午後,名詞,18,16
凝縮,名詞,18,2
伊達,名詞,18,2
オハイオ,名詞,18,14
培養,名詞,18,11
司祭,名詞,18,9
壁,名詞,18,16
釈放,名詞,18,15
ことば,名詞,18,7
キュー,名詞,18,10
費やす,動詞,18,16
市内,名詞,18,18
農学部,名詞,18,11
ツアー,名詞,18,5
考古,名詞,18,13
分科,名詞,18,12
辞退,名詞,18,9
成し遂げる,動詞,18,16
まつ,名詞,18,17
体重,名詞,18,5
特殊,名詞,18,16
セン,名詞,18,4
子宮,名詞,18,8
デンマーク,名詞,18,13
中退,名詞,18,18
絵画,名詞,18,14
官房,名詞,18,10
推理,名詞,18,2
確実,名詞,18,13
殻,名詞,18,1
凍結,名詞,18,3
老年,名詞,18,12
スペースシャトル,名詞,18,9
授賞,名詞,18,14
助成,名詞,18,11
けいこ,名詞,18,18
セックス,名詞,18,7
新宿,名詞,18,15
港,名詞,18,13
高める,動詞,18,17
実在,名詞,18,12
津田塾大学,名詞,18,14
増える,動詞,18,17
愛人,名詞,18,9
整数,名詞,18,4
そのもの,名詞,18,16
あきこ,名詞,18,18
解読,名詞,18,6
バトラー,名詞,18,5
制定,名詞,18,16
サロン,名詞,18,8
香港,名詞,18,7
商,名詞,18,13
蘭,名詞,18,9
画期的,名詞,18,16
高まる,動詞,18,13
甥,名詞,18,12
読書,名詞,18,12
辞典,名詞,18,9
虐待,名詞,18,13
女学院,名詞,18,12
越える,動詞,18,14
広まる,動詞,18,18
伝染,名詞,18,12
ドナルド,名詞,18,9
名称,名詞,18,16
満たす,動詞,18,8
タイ,名詞,18,10
学派,名詞,18,9
世間,名詞,18,15
積む,動詞,18,16
北大,名詞,18,2
検出,名詞,18,13
天才,名詞,18,14
サービス,名詞,18,15
スター,名詞,18,13
偉大,名詞,18,16
開拓,名詞,18,17
近郊,名詞,18,16
産む,動詞,18,14
住宅,名詞,18,11
書評,名詞,18,15
ビル,名詞,18,15
松井,名詞,18,5
出かける,動詞,18,13
豊か,名詞,18,17
ハリス,名詞,18,3
光度,名詞,18,5
殺す,動詞,18,9
手掛ける,動詞,18,16
業者,名詞,18,16
薬剤師,名詞,18,9
森本,名詞,18,3
処女,名詞,17,12
上梓,名詞,17,14
ブラジル,名詞,17,6
存命,名詞,17,13
確かめる,動詞,17,9
福,名詞,17,5
付き,名詞,17,15
遭う,動詞,17,14
官僚,名詞,17,13
らい,名詞,17,5
和製,名詞,17,1
肯定,名詞,17,9
参政,名詞,17,12
大量,名詞,17,13
同日,名詞,17,15
入手,名詞,17,16
昇,名詞,17,3
改訂,名詞,17,12
先立つ,動詞,17,14
前提,名詞,17,16
内田,名詞,17,8
無所属,名詞,17,7
同級生,名詞,17,15
法廷,名詞,17,13
寄贈,名詞,17,14
必然,名詞,17,7
末期,名詞,17,13
少年,名詞,17,12
運ぶ,動詞,17,11
国王,名詞,17,14
製造,名詞,17,13
静岡薬科大学,名詞,17,6
ミッチェル,名詞,17,7
料理,名詞,17,13
松本,名詞,17,12
樹,名詞,17,8
先進,名詞,17,15
ジャクソン,名詞,17,6
広める,動詞,17,14
加盟,名詞,17,6
少数,名詞,17,12
没頭,名詞,17,15
分光,名詞,17,9
シダ,名詞,17,6
奇跡,名詞,17,11
群馬,名詞,17,10
冠す,動詞,17,15
親戚,名詞,17,13
がる,動詞,17,15
募集,名詞,17,16
改造,名詞,17,14
組,名詞,17,12
知見,名詞,17,17
元年,名詞,17,10
知覚,名詞,17,9
乳幼児,名詞,17,14
門,名詞,17,13
占領,名詞,17,13
取引,名詞,17,9
応答,名詞,17,14
侵攻,名詞,17,11
植民,名詞,17,11
応援,名詞,17,12
応募,名詞,17,14
綴る,動詞,17,11
ルイ,名詞,17,9
路,名詞,17,14
後述,名詞,17,10
ゴール,名詞,17,9
班,名詞,17,8
大人,名詞,17,14
藤,名詞,17,8
伊藤,名詞,17,14
薬理,名詞,17,8
鳥類,名詞,17,5
セミナー,名詞,17,14
論考,名詞,17,12
支払う,動詞,17,11
史家,名詞,17,12
ロ,名詞,17,10
録,名詞,17,16
離脱,名詞,17,9
中止,名詞,17,11
中世,名詞,17,11
炎,名詞,17,13
優等,名詞,17,16
商学部,名詞,17,11
通称,名詞,17,15
ヘンリー,名詞,17,12
ベルギー,名詞,17,13
負担,名詞,17,15
ヨハネ,名詞,17,5
マラリア,名詞,17,6
青少年,名詞,17,11
公演,名詞,17,6
草分け,名詞,17,16
公爵,名詞,17,6
特性,名詞,17,12
犠牲,名詞,17,13
収録,名詞,17,13
養護,名詞,17,7
レン,名詞,17,7
暴行,名詞,17,6
ヘブライ,名詞,17,8
期待,名詞,17,13
協定,名詞,17,13
象徴,名詞,17,15
エコノミスト,名詞,17,12
流,名詞,16,14
緊急,名詞,16,13
着陸,名詞,16,7
ともこ,名詞,16,15
ハーレム,名詞,16,5
ヒューズ,名詞,16,13
大隅,名詞,16,3
縄文,名詞,16,1
ダーウィン,名詞,16,5
確信,名詞,16,13
太田,名詞,16,12
とも,名詞,16,14
探究,名詞,16,10
上海,名詞,16,10
短歌,名詞,16,9
早期,名詞,16,14
中国科学院,名詞,16,10
整備,名詞,16,12
三井,名詞,16,10
網膜,名詞,16,2
アイオワ,名詞,16,10
アイヌ,名詞,16,4
敬意,名詞,16,13
府立,名詞,16,15
別冊,名詞,16,2
聖人,名詞,16,6
眼,名詞,16,13
義父,名詞,16,6
魂,名詞,16,8
紫綬褒章,名詞,16,12
強力,名詞,16,12
習う,動詞,16,12
寄与,名詞,16,14
世論,名詞,16,15
料,名詞,16,10
セ,名詞,16,8
魔女,名詞,16,6
フィリップ,名詞,16,10
金沢,名詞,16,13
中東,名詞,16,10
関数,名詞,16,8
アンダー,名詞,16,3
結ぶ,動詞,16,15
捉える,動詞,16,12
試験場,名詞,16,9
磯,名詞,16,3
大幅,名詞,16,13
原題,名詞,16,12
大気,名詞,16,10
キー,名詞,16,3
公職,名詞,16,8
単純,名詞,16,13
災害,名詞,16,10
感謝,名詞,16,13
感覚,名詞,16,12
君,名詞,16,9
有力,名詞,16,16
サイト,名詞,16,12
山地,名詞,16,2
ロックフェラー,名詞,16,11
山岳,名詞,16,4
モダン,名詞,16,7
若年,名詞,16,15
ロック,名詞,16,12
マクロ,名詞,16,11
商人,名詞,16,14
仲,名詞,16,15
渡航,名詞,16,12
侯爵,名詞,16,7
忘れる,動詞,16,12
自動車,名詞,16,10
双方,名詞,16,16
後進,名詞,16,13
人材,名詞,16,14
幸福,名詞,16,9
契機,名詞,16,13
題する,動詞,16,8
異動,名詞,16,15
命じる,動詞,16,15
賛成,名詞,16,11
東ドイツ,名詞,16,6
館長,名詞,16,14
報酬,名詞,16,13
苦労,名詞,16,16
富山,名詞,16,9
マゼラン,名詞,16,3
ミン,名詞,16,3
悩む,動詞,16,12
ミズーリ,名詞,16,6
メアリ,名詞,16,5
会計,名詞,16,6
広げる,動詞,16,16
恵まれる,動詞,16,14
ミネソタ,名詞,16,6
メス,名詞,16,5
共和党,名詞,16,5
ゲッティンゲン,名詞,16,10
待つ,動詞,16,15
合意,名詞,16,10
操作,名詞,16,13
音声,名詞,16,10
頁,名詞,16,2
生体,名詞,16,14
北部,名詞,16,13
京,名詞,16,8
休暇,名詞,16,12
英訳,名詞,16,10
朝日新聞,名詞,16,15
生誕,名詞,16,14
薬草,名詞,16,6
変数,名詞,16,3
うまい,形容詞,16,15
情熱,名詞,16,15
青山学院大学,名詞,16,11
現状,名詞,16,13
マンチェスター,名詞,16,10
簡単,名詞,16,16
マンハッタン,名詞,16,11
交通,名詞,16,13
当局,名詞,16,13
大半,名詞,16,16
だい,名詞,16,8
こども,名詞,16,9
栄養士,名詞,16,10
シンポジウム,名詞,16,13
アラブ,名詞,16,8
次女,名詞,16,14
キャロル,名詞,16,7
喜び,名詞,16,11
周り,名詞,16,15
執行,名詞,16,14
星雲,名詞,16,4
ラブ,名詞,16,7
晴,名詞,16,7
牛深,名詞,16,1
啓蒙,名詞,16,16
深刻,名詞,16,15
普遍,名詞,16,8
修める,動詞,16,13
世界銀行,名詞,16,7
仕える,動詞,16,11
高知,名詞,16,9
裁縫,名詞,16,8
訪ねる,動詞,16,11
無給,名詞,16,13
左翼,名詞,16,12
速度,名詞,16,6
設定,名詞,16,14
競争,名詞,16,15
告げる,動詞,16,13
進行,名詞,16,15
厳格,名詞,16,10
明,名詞,16,14
幻視,名詞,16,3
停止,名詞,16,12
ブリティッシュコロンビア,名詞,16,12
東京教育大学,名詞,16,12
効率,名詞,16,14
宛てる,動詞,16,11
保守党,名詞,16,4
製品,名詞,16,15
陽子,名詞,16,12
原稿,名詞,16,10
保健所,名詞,16,6
陸上,名詞,16,7
容疑,名詞,15,13
メリーランド,名詞,15,13
リハビリテーション,名詞,15,9
ハーバード大,名詞,15,14
グリーン,名詞,15,8
改組,名詞,15,14
γ線,名詞,15,1
あまり,名詞,15,14
対処,名詞,15,14
薬剤,名詞,15,4
そば,名詞,15,10
祭,名詞,15,10
比例,名詞,15,12
松田,名詞,15,10
列聖,名詞,15,4
重力,名詞,15,7
交際,名詞,15,13
和歌,名詞,15,2
テクノロジー,名詞,15,12
熱帯,名詞,15,11
リスト,名詞,15,15
イス,名詞,15,6
確保,名詞,15,11
術,名詞,15,13
家父長制,名詞,15,4
本来,名詞,15,13
上がる,動詞,15,11
ドロシー,名詞,15,11
キリスト教徒,名詞,15,10
題材,名詞,15,14
づける,動詞,15,5
岡見,名詞,15,3
婚約,名詞,15,8
カタログ,名詞,15,8
衛星,名詞,15,9
却下,名詞,15,14
クラ,名詞,15,8
内務省,名詞,15,8
工,名詞,15,14
クック,名詞,15,5
女王,名詞,15,9
治枝,名詞,15,2
上司,名詞,15,13
筆名,名詞,15,11
吉田,名詞,15,11
願い,名詞,15,11
特集,名詞,15,9
東京農工大学,名詞,15,6
リード,名詞,15,12
始め,名詞,15,13
パウロ,名詞,15,3
根,名詞,15,4
東海大学,名詞,15,7
バイ,名詞,15,4
周年,名詞,15,14
変量,名詞,15,1
鎌倉,名詞,15,11
挑戦,名詞,15,15
チフス,名詞,15,3
単,名詞,15,15
ん,名詞,15,12
人事,名詞,15,13
文科,名詞,15,10
反発,名詞,15,12
東南アジア,名詞,15,9
復,名詞,15,4
パス,名詞,15,9
女装,名詞,15,2
頼む,動詞,15,12
蜂起,名詞,15,5
諦める,動詞,15,12
遅い,形容詞,15,14
探検,名詞,15,10
途中,名詞,15,13
デュポン,名詞,15,2
フォン,名詞,15,9
ハワイ,名詞,15,13
基,名詞,15,13
％,名詞,15,10
実用,名詞,15,11
高度,名詞,15,14
はる,動詞,15,14
同行,名詞,15,14
フィレンツェ,名詞,15,4
勇気,名詞,15,13
小島,名詞,15,4
スピーチ,名詞,15,11
奉仕,名詞,15,10
動作,名詞,15,9
掲げる,動詞,15,11
動機,名詞,15,12
自由民主党,名詞,15,11
半年,名詞,15,12
懸念,名詞,15,10
群馬大学,名詞,15,15
帰還,名詞,15,9
ただ,名詞,15,14
退社,名詞,15,13
処分,名詞,15,10
助産婦,名詞,15,9
最中,名詞,15,13
フランクフルト,名詞,15,8
遂行,名詞,15,13
スコット,名詞,15,9
逸話,名詞,15,10
同月,名詞,15,13
一貫,名詞,15,13
素晴らしい,形容詞,15,11
接種,名詞,15,8
秩序,名詞,15,11
広範,名詞,15,9
弾性,名詞,15,2
関西,名詞,15,12
映像,名詞,15,13
接す,動詞,15,10
地震,名詞,15,8
水産,名詞,15,7
俳優,名詞,15,7
登山,名詞,15,10
修正,名詞,15,12
技,名詞,15,4
乗る,動詞,15,13
ゆうこ,名詞,15,15
前後,名詞,15,11
処刑,名詞,15,11
信念,名詞,15,12
つくる,動詞,15,11
詳しい,形容詞,15,14
囲む,動詞,15,14
トルコ,名詞,15,7
生かす,動詞,15,15
愛情,名詞,15,11
服,名詞,15,10
アイン,名詞,15,1
千葉大学,名詞,15,12
かねる,動詞,15,13
レーザー,名詞,15,5
ヒル,名詞,15,10
静岡女子短期大学,名詞,15,6
満足,名詞,15,13
決断,名詞,15,14
公務員,名詞,15,11
生む,動詞,15,15
位相,名詞,15,3
鹿児島,名詞,15,6
岐阜,名詞,15,10
静岡女子大学,名詞,15,7
ネルソン,名詞,15,5
医薬品,名詞,15,7
ネット,名詞,15,11
初版,名詞,15,11
ローザンヌ,名詞,15,5
学費,名詞,15,10
正当,名詞,15,13
塩,名詞,15,8
離党,名詞,15,5
嘱託,名詞,15,13
換え,名詞,15,11
図書,名詞,15,14
同士,名詞,15,14
浅草,名詞,15,2
二つ,名詞,15,11
大震災,名詞,15,13
ポンド,名詞,15,9
余儀ない,形容詞,15,15
範囲,名詞,14,14
ハリウッド,名詞,14,5
永井,名詞,14,4
素数,名詞,14,2
不在,名詞,14,12
アリゾナ,名詞,14,11
両者,名詞,14,11
寛政,名詞,14,1
数少ない,形容詞,14,12
ちる,動詞,14,13
酵母,名詞,14,4
算術,名詞,14,9
づくり,名詞,14,13
福田,名詞,14,6
政界,名詞,14,10
探査,名詞,14,9
糾弾,名詞,14,10
鶴子,名詞,14,2
毀損,名詞,14,5
密猟,名詞,14,1
約束,名詞,14,13
移籍,名詞,14,14
広域,名詞,14,9
合,名詞,14,10
国文学,名詞,14,12
終結,名詞,14,11
テロ,名詞,14,9
気候,名詞,14,9
数える,動詞,14,14
部隊,名詞,14,9
教程,名詞,14,3
精製,名詞,14,3
配慮,名詞,14,9
謝罪,名詞,14,8
重点,名詞,14,14
テニス,名詞,14,10
住居,名詞,14,12
証券,名詞,14,8
脳神経,名詞,14,8
乗り越える,動詞,14,11
プロイセン,名詞,14,10
発症,名詞,14,14
葬る,動詞,14,13
シンボル,名詞,14,3
ヘレン,名詞,14,10
ベスト,名詞,14,6
会談,名詞,14,7
和解,名詞,14,12
シリア,名詞,14,8
戦前,名詞,14,12
ショウジョウバエ,名詞,14,6
戦う,動詞,14,12
半,名詞,14,13
伝,名詞,14,10
動かす,動詞,14,13
白,名詞,14,9
ジョセフ,名詞,14,11
海底,名詞,14,4
帝京大学,名詞,14,10
李,名詞,14,7
相関,名詞,14,11
フラン,名詞,14,11
思考,名詞,14,11
後援,名詞,14,14
反響,名詞,14,10
主流,名詞,14,11
目立つ,動詞,14,13
明治大学,名詞,14,11
創,名詞,14,7
恋,名詞,14,13
肉体,名詞,14,9
創作,名詞,14,11
ジン,名詞,14,1
創成,名詞,14,12
暮らし,名詞,14,12
随筆,名詞,14,8
財務省,名詞,14,9
準決勝,名詞,14,2
有する,動詞,14,14
ミ,名詞,14,7
マードック,名詞,14,1
愛称,名詞,14,14
演習,名詞,14,3
マイケル,名詞,14,13
荻野,名詞,14,7
服部,名詞,14,4
琉球大学,名詞,14,5
オス,名詞,14,3
コンピューター,名詞,14,9
学業,名詞,14,13
意義,名詞,14,13
生計,名詞,14,12
井,名詞,14,6
赴く,動詞,14,13
伯爵,名詞,14,6
色,名詞,14,12
作曲,名詞,14,9
サポート,名詞,14,11
更年期,名詞,14,2
展,名詞,14,11
・,名詞,14,11
ヴォルテール,名詞,14,1
ゲノム,名詞,14,8
疑い,名詞,14,13
異議,名詞,14,12
報,名詞,14,13
番号,名詞,14,8
サントリー,名詞,14,8
隣,名詞,14,13
追跡,名詞,14,12
温度,名詞,14,12
声明,名詞,14,10
奪う,動詞,14,14
地衣,名詞,14,5
木村,名詞,14,11
嫌う,動詞,14,14
パターン,名詞,14,12
文脈,名詞,14,9
党内,名詞,14,10
誘導,名詞,14,6
中略,名詞,14,10
栃木,名詞,14,11
厚い,形容詞,14,7
西ドイツ,名詞,14,7
練習,名詞,14,10
える,動詞,14,11
キャンパス,名詞,14,12
みちこ,名詞,14,14
石炭,名詞,14,4
わたる,動詞,14,14
代わる,動詞,14,14
ヒルベルト,名詞,14,2
イエス,名詞,14,7
切る,動詞,14,10
転校,名詞,14,9
文明,名詞,14,10
照子,名詞,14,2
入門,名詞,14,14
絵本,名詞,14,3
同一,名詞,14,11
復職,名詞,14,10
軍人,名詞,14,13
飾る,動詞,14,6
語彙,名詞,14,13
入党,名詞,14,11
複製,名詞,14,10
祈り,名詞,14,10
同人,名詞,14,8
身分,名詞,14,11
尋常,名詞,14,10
指定,名詞,14,11
繋がる,動詞,14,13
正常,名詞,14,11
ライフ,名詞,14,13
願う,動詞,14,10
津田,名詞,14,10
独創,名詞,14,9
クエーカー,名詞,14,7
ライト,名詞,14,4
義務,名詞,14,11
あり方,名詞,14,8
洗礼,名詞,14,14
血液,名詞,14,13
丸,名詞,14,9
代謝,名詞,14,5
無,名詞,14,4
インターナショナル,名詞,14,11
クラス,名詞,14,12
真実,名詞,14,11
年上,名詞,14,12
無償,名詞,14,11
特筆,名詞,14,13
地中海,名詞,14,5
実績,名詞,14,12
開,名詞,14,10
小林,名詞,14,11
仁,名詞,13,5
生後,名詞,13,11
共,名詞,13,12
モー,名詞,13,6
介入,名詞,13,11
メン,名詞,13,4
立,名詞,13,9
あいだ,名詞,13,9
爆弾,名詞,13,9
生き方,名詞,13,10
リトアニア,名詞,13,5
静岡大学,名詞,13,6
レディ,名詞,13,10
柴,名詞,13,4
政務,名詞,13,4
里,名詞,13,7
固める,動詞,13,11
ミュンヘン,名詞,13,10
突然変異,名詞,13,6
音韻,名詞,13,5
兵士,名詞,13,9
国内外,名詞,13,13
理,名詞,13,10
無名,名詞,13,9
伝わる,動詞,13,9
変態,名詞,13,2
変,名詞,13,6
多岐,名詞,13,12
東日本,名詞,13,11
変性,名詞,13,3
母語,名詞,13,6
亡くす,動詞,13,11
面会,名詞,13,12
かなり,名詞,13,13
版画,名詞,13,7
禁じる,動詞,13,12
混乱,名詞,13,12
がたい,形容詞,13,9
検定,名詞,13,10
中国人,名詞,13,6
金メダル,名詞,13,9
ハンプトン,名詞,13,3
注ぐ,動詞,13,11
先輩,名詞,13,12
地下,名詞,13,7
止める,動詞,13,11
天使,名詞,13,7
新潮,名詞,13,6
知性,名詞,13,12
知れる,動詞,13,9
天の川,名詞,13,3
ハンス,名詞,13,9
魅力,名詞,13,13
活性,名詞,13,13
開放,名詞,13,13
教科,名詞,13,10
魚類,名詞,13,7
断片,名詞,13,11
破産,名詞,13,4
上位,名詞,13,11
家計,名詞,13,10
バス,名詞,13,12
金銭,名詞,13,13
数値,名詞,13,12
歩く,動詞,13,11
中山,名詞,13,9
文体,名詞,13,8
中断,名詞,13,11
