"number","title","pageid","namespace","length","touched"
"12072","山内昶","2423146","","4684","20220223051537"
"12073","土谷享","2423618","","1722","20211102011713"
"12074","山本登_(経済学者)","2423804","","7869","20220514043521"
"12075","高橋実","2423837","","2325","20220410190133"
"12076","竹村卓二","2423839","","1204","20210122072602"
"12077","石川大浪","2423971","","6446","20211030090236"
"12078","石上友彦","2425903","","6729","20220625035745"
"12079","向井美惠","2425996","","16189","20220626084127"
"12080","アルヴィン・ハンセン","2426005","","5860","20210914090305"
"12081","梅田実","2426022","","2121","20210804030215"
"12082","佐藤一郎_(コンピューターサイエンス研究者)","2426905","","13666","20210722081719"
"12083","ドミトリー・イリイチ・ウリヤノフ","2426907","","11046","20220501082018"
"12084","トーマス・エイベル・ブリメイジ・スプラット","2426923","","4935","20200401101224"
"12085","奥山喜久夫","2427210","","4939","20220401054520"
"12086","井手秀樹","2427265","","3931","20210630124643"
"12087","キャロル・グラック","2427280","","1941","20210308182502"
"12088","河野康子_(政治学者)","2427297","","3679","20201201051610"
"12089","栗原佑","2427694","","2613","20170121173001"
"12090","山口博教","2427747","","1626","20201226141554"
"12091","豊村和真","2427759","","1618","20220601061740"
"12092","菊地徹_(経済学者)","2427767","","2878","20211126034846"
"12093","尾崎博","2428008","","4077","20220518114315"
"12094","野村兼太郎","2428050","","6558","20210130012111"
"12095","村山士郎","2428109","","4001","20220605020117"
"12096","ドロシア・ベイト","2428794","","13415","20200326141953"
"12097","豊田実_(医学者)","2429023","","2431","20201130055155"
"12098","坂田隆","2429088","","3126","20210310115122"
"12099","魚住超","2429090","","1806","20201210043626"
"12100","田村亨","2429093","","2348","20220316225303"
"12101","アブラム・ペトカウ","2429786","","2822","20181110113558"
"12102","塩田敏志","2429823","","9262","20210911112325"
"12103","福井孝治","2430139","","2041","20220408144851"
"12104","藤田敬三","2430143","","4631","20220221140155"
"12105","石井玄菴","2430367","","2726","20210731021342"
"12106","レオナルド・サスキンド","2430444","","6752","20220211111743"
"12107","吉田克己","2430448","","5909","20220417124723"
"12108","関谷清景","2430865","","16671","20220629042734"
"12109","アーネスト・スターングラス","2431174","","2754","20220204061457"
"12110","渋谷鉱","2431575","","7876","20220626065925"
"12111","ローレン・モレ","2431665","","5660","20200525124652"
"12112","横山彰","2431747","","4875","20220426234840"
"12113","中村秀之","2432126","","2461","20220422095357"
"12114","古谷野潔","2432206","","10978","20180721075934"
"12115","アレキサンデル・スパン","2432354","","6994","20210520192231"
"12116","植村邦彦","2432390","","2566","20220629173711"
"12117","アントン・フォン・シュテルク","2433144","","4717","20210920054849"
"12118","丸山直起","2433640","","1953","20210804030255"
"12119","山本忠興","2433657","","11768","20220609150509"
"12120","リチャード・ゼア","2433989","","4825","20210927020847"
"12121","野村豊弘","2434223","","5731","20220502041716"
"12122","庄司昌彦","2434430","","3125","20220609162229"
"12123","藤原英司","2434465","","14894","20220625112521"
"12124","和田寧","2434533","","2204","20211023105755"
"12125","福島正夫","2434880","","5284","20210706152259"
"12126","ミハイル・ヤコヴレヴィチ・ススリン","2434985","","1940","20210810042922"
"12127","浦出雅裕","2435613","","9991","20220626121214"
"12128","野林厚志","2435844","","2870","20201013151553"
"12129","土井崇弘","2436847","","3263","20180106114352"
"12130","張維迎","2436864","","4369","20220322071948"
"12131","馬場貞由","2437438","","2274","20220421102437"
"12132","渡邊昌彦","2437906","","3863","20180326143424"
"12133","若生謙二","2437936","","3547","20210426205907"
"12134","ロベルト・リッター","2437979","","3743","20190320152151"
"12135","有坂秀世","2438711","","19553","20210808061026"
"12136","伏見和郎","2439184","","3432","20190205070615"
"12137","山田省三","2439191","","3088","20220419014703"
"12138","丹波雅忠","2439303","","5581","20220130062230"
"12139","ウェード・アリソン","2439484","","11762","20220513120926"
"12140","東条義門","2439608","","1793","20220702043713"
"12141","門野博","2440059","","4693","20211212142539"
"12142","伊達宗行","2440756","","3640","20220614103056"
"12143","白川正順","2440777","","5712","20180326142942"
"12144","松浦克美","2440781","","3013","20220329234403"
"12145","林拓二","2440847","","4941","20220401232125"
"12146","マルクアントニオ・ズィマーラ","2441239","","1845","20210622183817"
"12147","ジョージ・ガラン","2441242","","970","20210919143553"
"12148","穂井田忠友","2441263","","4095","20211029151939"
"12149","ジュール・ホフマン","2441283","","7176","20210920004606"
"12150","小宮友根","2441292","","6279","20220301161321"
"12151","古市憲寿","2441646","","27186","20220607021037"
"12152","ナフマン・アロンシャイン","2441802","","3671","20210303135802"
"12153","岡本理一","2441865","","2985","20210112072405"
"12154","山中龍夫","2441869","","3159","20220609145407"
"12155","ダニエル・シェヒトマン","2441934","","3866","20220308191145"
"12156","アンジェイ・モストフスキ","2442398","","3906","20220224131136"
"12157","近藤文男","2442666","","4146","20211029170033"
"12158","佐藤秀明_(工学者)","2442680","","2677","20220404174513"
"12159","橋山禮治郎","2442913","","6137","20211228130912"
"12160","高木圭二郎_(歯学者)","2443377","","2481","20170507112817"
"12161","トーマス・トランストロンメル","2443385","","4988","20220115141723"
"12162","山本敏晴","2443764","","8633","20200805023919"
"12163","高橋勇悦","2443989","","3611","20210809134536"
"12164","ハンス・ヘンケマンス","2444083","","5122","20211028140058"
"12165","三沢彰","2444205","","2941","20210317135043"
"12166","野坂完山","2444961","","2370","20211103051337"
"12167","ニコライ・ルージン","2445101","","13133","20201226132829"
"12168","諫見泰彦","2445172","","6859","20211212054635"
"12169","瀬尾憲司","2445201","","19221","20210117231449"
"12170","山口岳志","2445437","","3899","20220130221550"
"12171","ブルース・ボイトラー","2445440","","15531","20211107035350"
"12172","大島堅一","2445599","","7428","20210417031649"
"12173","金子譲","2445720","","36725","20220625020022"
"12174","谷津直秀","2445999","","4111","20220104033737"
"12175","野口祥昌","2446013","","2355","20210528224251"
"12176","リチャード・ガードナー_(経済学者)","2446080","","11991","20210905050529"
"12177","エブセイ・ドーマー","2446625","","4455","20210701083706"
"12178","永井健三","2446642","","3915","20211109110733"
"12179","茨木俊秀","2446678","","6348","20220121071716"
"12180","坂井雄吉","2447176","","2410","20171009014723"
"12181","ジル・クレモン","2447285","","15935","20200204091716"
"12182","田近栄治","2447388","","8285","20220624064309"
"12183","崎村夏彦","2447396","","7080","20220105201514"
"12184","木下栄蔵","2447808","","48190","20220601104329"
"12185","ヨハン・ゲルハルト・ケーニヒ","2447898","","3600","20210920053029"
"12186","新田伸三","2448036","","4289","20220609032244"
"12187","伏屋素狄","2448224","","3620","20211030094744"
"12188","石浜知行","2448258","","1922","20190902083917"
"12189","顧頡剛","2448280","","8562","20210828044156"
"12190","錦三郎","2448346","","1218","20220207024841"
"12191","岡野眞治","2448430","","4675","20220116113042"
"12192","葛西一貴","2448493","","8716","20220626054821"
"12193","高谷好一","2448644","","2982","20220611232905"
"12194","田村秀","2448683","","9931","20220507095827"
"12195","青木継稔","2448841","","1982","20211225063635"
"12196","清水啓典","2449169","","3612","20211104232632"
"12197","朝倉希一","2449264","","2309","20210328141329"
"12198","プロコプ・ディヴィシュ","2449305","","3854","20211206153831"
"12199","会田軍太夫","2449569","","1924","20220621060354"
"12200","多紀元簡","2449590","","3036","20210526183230"
"12201","櫻井龍彦","2449592","","3239","20210122055003"
"12202","田中友義","2449595","","2609","20171127123738"
"12203","黄有福","2449712","","2303","20211212123955"
"12204","スパイシーマック","2449996","","4517","20220428004050"
"12205","齊藤誠_(経済学者)","2450205","","10391","20220601143336"
"12206","塩路悦朗","2450226","","4501","20220630234338"
"12207","アデン・マイネル","2450342","","3812","20220117053501"
"12208","リチャード・スティーヴンソン","2450357","","1395","20210814112556"
"12209","久光久","2450875","","11501","20220626005609"
"12210","塩田重利","2450917","","2792","20171026105458"
"12211","大平義隆","2451168","","3172","20201218072723"
"12212","ルッジェーロ・オッディ","2451509","","3137","20200515012233"
"12213","津田松苗","2451518","","5527","20210310114928"
"12214","横山光雄","2451521","","3892","20210417134343"
"12215","瀬木三雄","2451641","","2057","20210528141357"
"12216","張知本","2452215","","11832","20220318224916"
"12217","パオロ・G・コンバ","2452221","","1784","20210713113307"
"12218","北村文雄","2452267","","4049","20210924114727"
"12219","乗竹孝太郎","2452378","","2662","20180528015657"
"12220","クリストファー・バズビー","2452425","","10457","20220607160151"
"12221","岸田久吉","2452480","","67271","20220626150334"
"12222","アーサー・オーカン","2452490","","4219","20211024052036"
"12223","デイビッド・ローゼンハン","2452502","","2136","20210716103318"
"12224","ハーバート・パッシン","2452612","","2430","20210910095737"
"12225","大原光憲","2452718","","5087","20220609094523"
"12226","前川孫二郎","2452772","","3524","20220221072948"
"12227","小林龍生","2453069","","7433","20200617055812"
"12228","石浦正寛","2453100","","3093","20211126085554"
"12229","石田憲","2453140","","6876","20220510035814"
"12230","小村健","2453461","","21877","20220609142240"
"12231","馬場元二","2453757","","2643","20220312170542"
"12232","清水昭典","2453782","","3460","20220522232512"
"12233","堺鉱二郎","2453808","","2588","20220209121440"
"12234","北上四郎","2453895","","3203","20220601222302"
"12235","川瀬成一郎","2454131","","2822","20180327151723"
"12236","中野実_(政治学者)","2454252","","2136","20220225075536"
"12237","林紀昭","2454269","","2148","20211128134544"
"12238","森明子_(文化人類学者)","2454328","","2386","20201212025958"
"12239","坂本紅蓮洞","2454346","","4811","20171231000702"
"12240","イアン・コンドリー","2454364","","2398","20210311142731"
"12241","上野益三","2454490","","7508","20210918024040"
"12242","麻生平八郎","2454833","","4260","20220211152439"
"12243","井関尚栄","2455175","","2615","20220508131618"
"12244","後藤滋巳","2455328","","9749","20220626115943"
"12245","樋口紀男","2455423","","5009","20220427031632"
"12246","高橋理喜男","2455455","","1883","20200907055243"
"12247","巽博一","2455821","","3566","20220501123543"
"12248","トーマス・ラッキー","2455867","","3714","20180327151438"
"12249","宮本孝二","2456014","","1490","20200626010043"
"12250","石田あゆう","2456022","","1245","20201031120537"
"12251","津江光洋","2456095","","1212","20220323003231"
"12252","桑野幸徳","2456247","","2447","20181127225836"
"12253","リベルトゥス・フロムンドゥス","2456547","","3107","20210627044239"
"12254","岩田正俊","2456639","","3849","20201218071409"
"12255","三宅洋一郎","2456657","","5209","20220624112855"
"12256","徳田御稔","2457021","","19292","20220622094637"
"12257","桃井保子","2457258","","9478","20220426025347"
"12258","丹羽次郎","2457529","","3279","20201005130335"
"12259","エーリッヒ・ノイマン","2457544","","4148","20200328173839"
"12260","小倉剛","2457568","","5103","20220530035101"
"12261","ポール・デヴィッドソン","2458152","","6547","20220104021741"
"12262","斎藤紀一","2458540","","11317","20220401195556"
"12263","シドニー・ワイントラウプ","2458682","","4059","20211107043021"
"12264","井上孝_(歯学者)","2458901","","21568","20220626010022"
"12265","真野文二","2459341","","14143","20220404232104"
"12266","宇田一明","2459358","","3021","20220417034802"
"12267","橋本直樹_(農学者)","2459422","","4865","20200909142727"
"12268","アラン・マクファーレン","2459459","","6615","20211113125034"
"12269","木村三郎","2459713","","7630","20220301193233"
"12270","ジェイムズ・オコンナー","2459907","","1338","20210305165014"
"12271","田丸卓郎","2460176","","5836","20220506173319"
"12272","アシル・ヴァランシエンヌ","2460234","","2266","20200118170125"
"12273","フェルナン・リゴー","2460288","","2794","20220505181914"
"12274","エドモンド・ジェローム・マッカーシー","2460861","","1336","20210307134845"
"12275","松岡澄","2460913","","1289","20210105124122"
"12276","佐々木正美","2460987","","14167","20220618212155"
"12277","吉岡康暢","2461000","","1508","20180216065019"
"12278","阿部利雄","2461250","","4812","20220401042208"
"12279","阿部余四男","2461261","","19467","20220624091921"
"12280","服部禎男","2461364","","13446","20220623060714"
"12281","小堀雅浩","2461407","","1951","20220522231739"
"12282","作花一志","2461913","","2983","20180406135011"
"12283","清水邦夫_(数学者)","2462071","","1486","20210117233508"
"12284","櫻井政経","2462810","","3027","20211027043328"
"12285","岡島秀夫","2462815","","2607","20210112071741"
"12286","宮台朝直","2462825","","1907","20211027044038"
"12287","岡田晃_(医学者)","2462831","","2625","20220429033512"
"12288","平山崇","2463683","","3272","20200426175136"
"12289","河野敏鑑","2463734","","2049","20210629133320"
"12290","和崎洋一","2463813","","2064","20220221072819"
"12291","金子九郎","2463874","","2862","20210228111501"
"12292","アドルフ・シュラーギントヴァイト","2464062","","3550","20220319133413"
"12293","田中昭二_(物理学者)","2464254","","3653","20200511011012"
"12294","シリル・ジャクソン","2464462","","2878","20220424093909"
"12295","アルブレヒト・ペンク","2464499","","14485","20210920102427"
"12296","ジョセフ・アシュブルック","2464518","","2490","20210821072715"
"12297","藤原守","2464700","","4966","20180210003523"
"12298","石光亨","2464967","","3897","20211007103125"
"12299","ロバート・J・リフトン","2464983","","3137","20180330054733"
"12300","奥村徳義","2465417","","1242","20211101040340"
"12301","山ノ井高洋","2465487","","3978","20220421171104"
"12302","石黒昭博","2465517","","3686","20220511085709"
"12303","宮川米次","2465553","","6552","20210331020647"
"12304","アルキメデスの牛の問題","2465664","","9567","20220206090226"
"12305","朝日稔_(動物学者)","2466005","","6583","20210114020502"
"12306","福田茂夫","2466161","","1530","20170923001006"
"12307","ハワード・ヒベット","2466264","","8848","20210206223322"
"12308","新家憲","2466656","","3329","20211213080927"
"12309","田中知","2466681","","5995","20220510092344"
"12310","三輪實","2466758","","3265","20171227151924"
"12311","飯尾隆義","2467154","","2764","20201224101409"
"12312","ソール・パールマッター","2467271","","6739","20210820163418"
"12313","千田要一","2467425","","29713","20220607113424"
"12314","ウィリアム・R・ラフルーア","2467491","","1672","20210910101336"
"12315","山下彰一","2467599","","3182","20220622080843"
"12316","伊野田繁","2467828","","3977","20210712105058"
"12317","居安正","2467851","","5243","20220412140453"
"12318","塩原勉","2467927","","2218","20210614105518"
"12319","オットー・ヘルダー","2467982","","2538","20211005105548"
"12320","森英樹_(法学者)","2468104","","8891","20210716122255"
"12321","針ヶ谷鐘吉","2468163","","2602","20210916211613"
"12322","椎名慎太郎","2468506","","8497","20220310142628"
"12323","中村一隆","2468697","","2546","20201227043356"
"12324","奥居徳昌","2468706","","3196","20220622211738"
"12325","仲村祥一","2469135","","2086","20160420105344"
"12326","河合俊雄","2470487","","6402","20220402083907"
"12327","平山廉","2471169","","2606","20220321134612"
"12328","岡部靖憲","2471367","","3892","20210918061304"
"12329","守啓祐","2471584","","2116","20210524151641"
"12330","スタンレー・フィッシャー","2471591","","8424","20211107043052"
"12331","高島春雄","2471596","","14536","20220623100637"
"12332","俵好夫","2471642","","1920","20220623014844"
"12333","高原一隆","2471651","","4203","20220211002537"
"12334","江崎悌三","2472162","","7360","20220605231927"
"12335","トール・ベルシェロン","2472251","","7441","20190304110924"
"12336","松田裕之_(生態学者)","2472889","","4305","20220421020035"
"12337","松田裕之_(経営学者)","2472899","","3696","20220302115324"
"12338","田下和男","2472925","","2959","20220522231909"
"12339","ブライアン・P・シュミット","2472946","","4936","20220329022333"
"12340","池田善長","2473004","","3420","20220401053525"
"12341","ジョン・フレール","2473400","","7844","20220426192051"
"12342","高橋和巳_(精神科医)","2473424","","3568","20220110183734"
"12343","樺旦純","2473431","","2276","20170714065121"
"12344","山本雅","2473699","","1703","20220426045235"
"12345","村松常雄","2473866","","3652","20220110100034"
"12346","波田善夫","2474133","","3672","20220107065525"
"12347","イーフー・トゥアン","2475088","","12837","20220624122806"
"12348","大塚吉兵衛","2475189","","4137","20220108084214"
"12349","関村直人","2475661","","4347","20220629164524"
"12350","山田忠雄","2476428","","7352","20220422173539"
"12351","岡松径","2476855","","3874","20170523212918"
"12352","ドメニコ・トロイリ","2476996","","4258","20191025012337"
"12353","パウル・ゲルベル","2477299","","12758","20210311170524"
"12354","樋渡雅人","2477440","","25038","20220507175638"
"12355","高橋昭雄","2477498","","8312","20220507175705"
"12356","ロロ・カーペンター","2477792","","3787","20220515161641"
"12357","ウィルヘルム・ヨハンセン","2479052","","3139","20200117045327"
"12358","アレクセイ・ヤブロコフ","2479083","","5615","20220310055619"
"12359","フィル・ジョーンズ_(気候学者)","2479461","","9082","20210802000655"
"12360","カール・ゲルトナー","2479670","","2673","20210920085541"
"12361","ワシリー・ネステレンコ","2479983","","3836","20220310055553"
"12362","鈴木賢志","2479999","","5432","20211229091759"
"12363","トーマス・アンドルー・ナイト","2480500","","2739","20220105085925"
"12364","マトヴェイ・グセフ","2480526","","2021","20161223103122"
"12365","媚山政良","2480626","","1812","20220609001813"
"12366","ピエール＝アンリ・ユゴニオ","2480776","","2020","20220223012748"
"12367","北村泰一","2480944","","5660","20220116111340"
"12368","セルゲイ・ヴィノグラドスキー","2481053","","3223","20220604231349"
"12369","ヨハン・バプチスト・フォン・スピックス","2481528","","5479","20220429013517"
"12370","金子邦彦","2482232","","3101","20211206014130"
"12371","伊王野坦","2482274","","2820","20210805102912"
"12372","神保雅一","2482317","","2047","20200816074729"
"12373","浅野一弘","2483191","","3462","20211023144831"
"12374","小川原正道","2483274","","4968","20220511014526"
"12375","ドミトリー・イワノフスキー","2483341","","3186","20210709071425"
"12376","ピエール＝フランソワ・フェルフルスト","2483658","","6781","20220116201823"
"12377","清水芳久","2483696","","2090","20181106065830"
"12378","鈴木清太郎","2483841","","3780","20180221064826"
"12379","徳川文武","2483886","","4974","20220209032752"
"12380","飯島幡司","2484214","","3154","20201009063432"
"12381","ゴットフリート・フォン・ハーバラー","2484379","","3548","20211221153039"
"12382","ロバート・ラットウ・ディキンソン","2484539","","3650","20220628134352"
"12383","アンドレア・ボアッティーニ","2484614","","2405","20210821081440"
"12384","宮村実晴","2484620","","2344","20220522111500"
"12385","アルベルト・ギュンター","2484990","","10754","20220624201430"
"12386","苫野一徳","2485383","","7963","20220420112626"
"12387","北一郎","2485694","","2316","20220205130142"
"12388","アダム・リース_(天体物理学者)","2485744","","4698","20220117052854"
"12389","加茂淳","2485883","","4020","20200803180215"
"12390","ジョン・ホプキンソン","2485961","","2885","20211207184628"
"12391","オスカル・モンテリウス","2486022","","15790","20220624234117"
"12392","伊藤栄明","2486116","","2559","20140905051245"
"12393","夏目季代久","2486117","","4700","20220520084438"
"12394","ホセ・マリア・アルゲダス","2486680","","8944","20220617230509"
"12395","マックス・クララ","2487359","","1998","20210919171501"
"12396","上川龍之進","2487754","","1439","20190721132337"
"12397","ロバート・シラー","2487823","","8855","20220608153627"
"12398","古瀬大六","2487827","","5422","20220609000720"
"12399","野原敏雄","2487933","","6064","20211103120611"
"12400","中川健治","2487938","","1607","20170423025115"
"12401","ウォルター・アイザード","2487985","","12606","20191025092357"
"12402","鈴木文明","2488055","","2325","20211026030437"
"12403","アビナッシュ・ディキシット","2488097","","7335","20211016024627"
"12404","竹内幹","2488117","","5159","20220220152308"
"12405","今野紀雄","2488207","","8528","20210918010033"
"12406","立石孝夫","2488375","","1685","20200724145656"
"12407","工藤章_(経済学者)","2488666","","3739","20220407161831"
"12408","工藤晃_(新自由クラブ)","2488722","","6353","20220428002658"
"12409","吉田憲司_(歯学者)","2488932","","3427","20200427095326"
"12410","ゴットフリート・ラインホルト・トレフィラヌス","2489197","","1630","20210920111806"
"12411","ピエール・ヴァンツェル","2489941","","1565","20220117104414"
"12412","加藤理","2490278","","7136","20220415152202"
"12413","三中信宏","2490379","","4765","20220118154856"
"12414","諸橋泰樹","2490629","","2249","20210331070817"
"12415","野島久雄","2490645","","1812","20210316153032"
"12416","津田敏秀","2490682","","2428","20211216120734"
"12417","今泉忠明","2491094","","11183","20210828205814"
"12418","大谷省三","2491515","","3396","20220302070729"
"12419","中川保雄","2491597","","4106","20201110123126"
"12420","マックス・テグマーク","2491637","","10565","20220430010957"
"12421","楠本長三郎","2491787","","12702","20210530063222"
"12422","堀坂浩太郎","2492049","","3184","20220309024208"
"12423","細川英雄","2492078","","6070","20220613025249"
"12424","大西健夫","2492160","","3029","20200724131829"
"12425","関重広","2492172","","2802","20210325043940"
"12426","高木逸磨","2492244","","1987","20180512130511"
"12427","磯崎辰五郎","2492620","","5118","20220207032051"
"12428","ハロルド・ホテリング","2492905","","7360","20220523031029"
"12429","矢島正見","2493312","","4024","20220610171716"
"12430","鈴木守","2493429","","3344","20220523145714"
"12431","デイビッド・リットマン","2493456","","2243","20200511151620"
"12432","ジョン・カバット・ジン","2493560","","12165","20200113132844"
"12433","ルイス・フォン・アン","2493623","","30707","20220318180942"
"12434","原薫","2494270","","1874","20170701080326"
"12435","ケネス・ロゴフ","2494331","","17575","20211101130950"
"12436","マーク・ヘグステッド","2494518","","17192","20211106122928"
"12437","白井泰四郎","2494623","","2093","20180501054011"
"12438","花見忠","2494687","","7600","20220419004719"
"12439","三石巌","2495375","","3210","20220101090907"
"12440","小島憲","2495676","","2939","20220511174829"
"12441","竹濱修","2495888","","3957","20220417202524"
"12442","モーリス・オブストフェルド","2495923","","6620","20211104150957"
"12443","近藤民雄","2496256","","1522","20210727012234"
"12444","アラン・クルーガー","2496674","","10696","20211020204040"
"12445","オリヴィエ・ブランチャード","2497301","","5634","20211016024907"
"12446","岡田知弘","2497521","","9139","20220220151549"
"12447","山口平四郎","2497973","","8036","20220625033817"
"12448","デビッド・ローマー","2498413","","5011","20210303135842"
"12449","アルフレード・ペレス・ルバルカバ","2498726","","16999","20190625131206"
"12450","林巨樹","2498824","","2922","20220509072745"
"12451","岩本雅之","2499384","","3415","20220214100104"
"12452","大本修","2499741","","5665","20220322085923"
"12453","モスタファ・アフマディローシャン","2499859","","6109","20210101202956"
"12454","アーサー・ヤノフ","2500059","","4032","20220621100939"
"12455","加藤剛_(東南アジア研究者)","2500158","","4091","20220114020704"
"12456","山崎昭","2500272","","16123","20220429235602"
"12457","ロバート・キルシュナー","2501021","","6483","20210824150141"
"12458","中島隆信","2501839","","7032","20210408071329"
"12459","久塚純一","2502050","","5344","20220419145759"
"12460","平澤茂一","2503157","","4557","20201208062244"
"12461","加藤誠_(地質学者)","2503566","","2127","20170320104900"
"12462","松浦有志太郎","2504071","","5344","20220610084341"
"12463","ラカトシュ・イムレ","2504637","","45652","20220622144142"
"12464","ムハンマド・ベルタギー","2505332","","1970","20130323214107"
"12465","越直美","2505442","","30300","20220525112423"
"12466","阿部義平","2505451","","1185","20190808042412"
"12467","坪内良博","2505562","","1940","20170407122426"
"12468","山際康之","2505715","","13995","20220318021636"
"12469","ジョージ・ポリア","2506149","","14236","20210502173301"
"12470","山崎貞一","2506586","","7968","20220420205228"
"12471","アラン・ブラインダー","2506605","","6041","20211107043215"
"12472","イサーム・エル＝エリヤーン","2507918","","3143","20200821130820"
"12473","ジャン＝イヴ・ジラール","2508203","","991","20210801235534"
"12474","ロバート・J・ゴードン","2508343","","5124","20210303135847"
"12475","エルンスト・ガーデルマン","2508534","","7142","20211015043852"
"12476","山本明_(社会学者)","2508544","","2727","20210530095102"
"12477","カール・フォン・リンネ_(子)","2508566","","3973","20211006051309"
"12478","ハゴップ・アキスカル","2508600","","3472","20211008123943"
"12479","アブラハム・トランブレー","2509054","","2859","20210124020227"
"12480","河口家","2509258","","11185","20211213164616"
"12481","シャルル・ボネ","2509679","","4717","20210920051019"
"12482","ジェームズ・デューゼンベリー","2509785","","5675","20210303135857"
"12483","サンキュータツオ","2510501","","23036","20220319111400"
"12484","モーリッツ・シュリック","2510538","","13680","20220424154440"
"12485","橋本健二","2510798","","2326","20170922144914"
"12486","チャールズ・ケイ・オグデン","2510942","","29267","20220424061553"
"12487","新田貞章","2511123","","2201","20171225015531"
"12488","カール・テルツァーギ","2511615","","2955","20211223152730"
"12489","塚本勲","2512386","","15712","20220624103740"
"12490","酒井健夫","2512506","","3089","20220701074228"
"12491","ヒュー・ボートン","2512936","","6764","20220128000847"
"12492","重松敏則","2513024","","2450","20200909154218"
"12493","木村正人_(医学者)","2513033","","7081","20210424010354"
"12494","加藤正明_(精神科医)","2513210","","4367","20220110075745"
"12495","渡辺恒夫_(心理学者)","2513454","","3238","20220104000020"
"12496","浜田晋","2513870","","1966","20220110054454"
"12497","和田一夫_(経営学者)","2514001","","3591","20200831005750"
"12498","ピーター・バーロー","2514144","","3670","20220209204808"
"12499","ジョン・ホイットニー・ホール","2514168","","3209","20210611133258"
"12500","鈴木章夫_(外科学者)","2514873","","4600","20220610233847"
"12501","ヴーク・カラジッチ","2514938","","9860","20210726232257"
"12502","青山久","2515164","","4561","20210709043247"
"12503","ジェフリー・フランケル","2515363","","3512","20210303135902"
"12504","席振峰","2515996","","4139","20210702143828"
"12505","平井克哉","2516390","","2641","20211026032032"
"12506","バリー・アイケングリーン","2516530","","6290","20180627002604"
"12507","井上浩義","2516576","","13653","20220619082514"
"12508","星野周弘","2516792","","1813","20210315005016"
"12509","マーカス・フレミング","2517285","","3669","20210307184914"
"12510","ティボール・シトフスキー","2517982","","7871","20211107043350"
"12511","長澤秀行","2518071","","3034","20220506172158"
"12512","古賀勝次郎","2518174","","5291","20220507172931"
"12513","ロベール兄弟","2518617","","5048","20211103035250"
"12514","ウィリアム・ローヴェア","2518684","","9896","20210922125222"
"12515","亀崎直樹","2518950","","4755","20220423140050"
"12516","小林弘和","2518962","","1251","20210804031501"
"12517","實方正雄","2519229","","3122","20220506150337"
"12518","實方謙二","2519265","","5155","20220418121740"
"12519","ピーター・ケネン","2519327","","6324","20211107043409"
"12520","ジャック・プロ","2519513","","1744","20220417093321"
"12521","施光恒","2519643","","5482","20220507174442"
"12522","ヨハンネス・ムルデル","2519725","","2167","20220203061031"
"12523","ウィリアム・クルーン","2520030","","3245","20220328010254"
"12524","ドナルド・ワッツ・デービス","2520408","","8530","20211112152433"
"12525","レナード・クラインロック","2521127","","11778","20220319105433"
"12526","橋本正章","2521217","","2894","20180221065058"
"12527","銭玄同","2521240","","2989","20200829141754"
"12528","コリン・グローヴズ","2521379","","7834","20210813155048"
"12529","ルイ・プザン","2521555","","11135","20220608145843"
"12530","ピーター・ギーチ","2521599","","7667","20220625135353"
"12531","スティーブ・クロッカー","2521633","","4031","20210708021742"
"12532","岡室博之","2521687","","6809","20220625131033"
"12533","浅見克彦","2522199","","3000","20170226041929"
"12534","大塚正徳","2522576","","1619","20180513043605"
"12535","ジョン・ニーダム","2522893","","2656","20201231020716"
"12536","ピエール＝シャルル・ルイ","2522949","","2683","20220505091504"
"12537","ラグナー・ヌルクセ","2523178","","5929","20220228092538"
"12538","エウスタキウス_(解剖学者)","2523800","","2180","20210303092402"
"12539","小野武雄","2524325","","5717","20210305202430"
"12540","アーネスト・ケナウェイ","2524327","","1968","20180405142920"
"12541","関根久雄","2524370","","7306","20220524064950"
"12542","コズィン・ヴィクトル・ミハイロヴィチ","2524397","","5441","20180405142824"
"12543","青木繁伸","2524740","","3626","20220124015058"
"12544","杉浦兼松","2524825","","2508","20211207134229"
"12545","ウィルレム・テン・ライネ","2525277","","6270","20211113194130"
"12546","王振国","2525341","","7155","20220510115521"
"12547","フリッツ・マハループ","2525453","","8067","20220510024739"
"12548","岩井淳","2525822","","5326","20200909123514"
"12549","ピーター・ワインバーガー","2525914","","1878","20211207213644"
"12550","小林好宏","2525918","","4087","20211124230432"
"12551","小竹裕人","2525928","","2912","20220604061824"
"12552","松谷明彦","2526065","","3428","20220610083202"
"12553","フレッド・ヴァルガス","2527934","","4206","20180524142455"
"12554","堀正","2528066","","4962","20200401005023"
"12555","森谷健","2528075","","2588","20210605052410"
"12556","杉山和雄","2528653","","2145","20201206005254"
"12557","山口高平","2528708","","6991","20191218155736"
"12558","伊藤賢一_(社会学者)","2529042","","3404","20170902003025"
"12559","河島基弘","2529233","","4273","20210923141534"
"12560","渡辺貞","2529583","","5007","20210316153107"
"12561","古森孝英","2529588","","5930","20220424213757"
"12562","上田薫_(教育学者)","2529812","","11970","20211102135949"
"12563","石川武_(法学者)","2529867","","4074","20211023160535"
"12564","河原宏","2530033","","3858","20201216120849"
"12565","三宅友信","2530089","","6945","20211217134719"
"12566","神原陽一","2530288","","6117","20220610233430"
"12567","ピーター・ダイアモンド","2530955","","7120","20211107043546"
"12568","谷口貴都","2531869","","7824","20220529003317"
