"number","title","pageid","namespace","length","touched"
"427","リュドミーラ・ジュラヴリョーワ","1942560","","2473","20210821085816"
"428","ルース・カルドーゾ","1943781","","2066","20210304011138"
"429","高橋政代","1944747","","49207","20220530001933"
"430","イングリット・ファン・ハウテン＝フルーネフェルト","1945410","","1643","20220220150456"
"431","塩原朝子","1946913","","2072","20220604113753"
"432","高瀬幸子","1949171","","6073","20210305162606"
"433","リュドミーラ・カラチキナ","1949384","","1636","20210907084007"
"434","伊藤智ゆき","1949641","","1859","20220604114108"
"435","マリア・ガエターナ・アニェージ","1949919","","9784","20220327013150"
"436","デブラ・フィッシャー","1950224","","2498","20211219054127"
"437","アダ・ヨナス","1951129","","4096","20220309005803"
"438","高橋令子","1951332","","2690","20201106020355"
"439","道脇綾子","1951798","","1753","20220524055828"
"440","金子比呂子","1951977","","1387","20220524060213"
"441","伊丹千惠","1951987","","1680","20210604200454"
"442","藤森弘子","1952480","","4093","20220524042637"
"443","藤村知子","1952611","","1937","20220219070846"
"444","田山のり子","1953302","","2058","20220520032435"
"445","横田淳子","1953308","","2367","20220524050000"
"446","柳澤絵美","1953366","","1733","20210701201913"
"447","鈴木智美","1953388","","2626","20220204014050"
"448","伊集院郁子","1953994","","2052","20220524003835"
"449","工藤嘉名子","1954012","","2109","20220116081753"
"450","菅長理恵","1954019","","1590","20211103122814"
"451","クローディ・エニュレ","1954904","","3347","20211124101916"
"452","木村登紀子","1963409","","2584","20210915072611"
"453","高橋美保","1964475","","2445","20180304010243"
"454","ダイアナ・ドイチュ","1969862","","12474","20211203045840"
"455","萩原なつ子","1969942","","3661","20220504220605"
"456","ヘレン・シャーマン","1985208","","8015","20211123165619"
"457","遠藤知恵子","1988002","","3389","20211026035728"
"458","太田敏子","1993351","","4825","20201011113251"
"459","クリスティン・インゴルフスドッティル","1993450","","1982","20210915030753"
"460","大島由佳","2008981","","2079","20220110041732"
"461","上野砂由紀","2019997","","2454","20211113131334"
"462","池尾愛子","2023863","","3083","20220304010442"
"463","三上千代","2024816","","7724","20210605065826"
"464","松田ナミ","2032228","","5837","20220110033506"
"465","フランシス・ケルシー","2037452","","18720","20220111053823"
"466","岸田袈裟","2042573","","14335","20210620140013"
"467","黄年代","2045916","","1432","20220416003901"
"468","高須シヅ","2047883","","4455","20220110033243"
"469","植木理恵","2053773","","8333","20220424145948"
"470","竹林やゑ子","2059584","","1959","20211027163044"
"471","マクデブルクのメヒティルト","2063281","","10675","20220608105159"
"472","クリスティーヌ・ド・ピザン","2063853","","9698","20220423032808"
"473","只野真葛","2064447","","83295","20220406110730"
"474","貝島桃代","2065554","","3915","20220419050450"
"475","吉行瑞子","2065566","","7693","20220530104612"
"476","ロベルタ・ボンダー","2068056","","5483","20210725081926"
"477","岩崎恵美子","2069894","","6419","20220416023314"
"478","細田満和子","2077220","","4026","20220525125516"
"479","青山千春","2078014","","24720","20210622130313"
"480","堀江有里","2078792","","2924","20220422020227"
"481","黒田玲子","2080634","","5028","20220513221551"
"482","井上由美子_(社会学者)","2088314","","1750","20220303085537"
"483","奥宮暁子","2091595","","5061","20210618005931"
"484","堤マサエ","2092640","","2775","20220303114739"
"485","渡邊洋子","2093220","","3421","20200917062816"
"486","仁木イワノ","2096438","","1267","20200528023405"
"487","フィオナ・グラハム","2096689","","18866","20220517044429"
"488","森田みゆき","2103936","","1923","20220219084155"
"489","ウルズラ・フォン・デア・ライエン","2105409","","22153","20220528141655"
"490","山崎晶子","2110399","","3289","20220304023821"
"491","スーザン・モラー・オーキン","2110839","","2885","20220212150854"
"492","石川ふみよ","2111258","","2910","20180914054114"
"493","豊田ひろ子","2114384","","3237","20211229091826"
"494","野崎京子","2120834","","4434","20220621043228"
"495","白石小百合_(経済学者)","2121169","","6627","20220609122709"
"496","久間圭子","2122575","","1223","20180915015328"
"497","平田郁美","2125613","","1655","20220322021024"
"498","アンヌ・ファゴ＝ラルジョ","2137575","","1314","20180827115523"
"499","八杉佳穂","2143569","","5933","20220326223614"
"500","須藤昭子","2155279","","2562","20220110034920"
"501","白井さゆり","2159548","","6239","20220220024324"
"502","奥明子","2168181","","1585","20210426144516"
"503","土屋礼子","2186835","","3320","20220618231051"
"504","村重直子","2202892","","4101","20220214073833"
"505","志田周子","2219872","","2931","20220110025029"
"506","伊吹裕子","2223154","","11856","20220424005258"
"507","森下郁子","2224535","","2930","20180913043357"
"508","マリアンヌ・ノース","2229465","","3279","20220125140244"
"509","森津太子","2233183","","2485","20190717095536"
"510","菊地夏野","2233583","","11305","20220303092102"
"511","吉村真子","2241942","","5907","20200518143418"
"512","安井匡子","2242556","","2048","20180917231024"
