"number","title","pageid","namespace","length","touched"
"1284","ジョシュア・レーガン","2593674","","12976","20200606091724"
"1285","ケイトリン・オズモンド","2594766","","29058","20220425020512"
"1286","小芝風花","2605631","","310301","20220701044245"
"1287","エリスカ・ブレジノワ","2611829","","22137","20220606223333"
"1288","オニナ・ラーベ","2611881","","9578","20170520140853"
"1289","ダニエラ・ストエヴァ","2611924","","8584","20161004114932"
"1290","カミラ・ヤシェム","2612297","","5277","20190514120401"
"1291","クセニヤ・バクシェワ","2612303","","2796","20150119082611"
"1292","タラス・ライェツ","2612399","","6581","20200710123238"
"1293","サマンサ・シザーリオ","2622638","","13065","20220607172809"
"1294","ハンナ・ミラー","2624272","","11277","20200718220016"
"1295","ヴァレリア・ゼンコワ","2624285","","8348","20161211215229"
"1296","ヴァレリー・シニツィン","2624286","","8317","20181008170127"
"1297","エレーナ・ラジオノワ","2628977","","29648","20220219224802"
"1298","ウリアナ・ティトゥシュキナ","2629072","","2863","20161018125833"
"1299","本郷理華","2629080","","37798","20220430164227"
"1300","マーガレット・パーディ","2633655","","10277","20210920102149"
"1301","マイケル・マリナロ","2633657","","25731","20220405100647"
"1302","アンジェラ・ワン","2634183","","13560","20220130035628"
"1303","トビアス・アイゼンバウアー","2634703","","6454","20201003094101"
"1304","ナジ・ジュジャンナ","2634728","","6986","20210317015539"
"1305","フェイェシュ・マーテー","2634729","","6995","20150528180952"
"1306","アナスタシア・ガリエタ","2635601","","9930","20220520022013"
"1307","アレクセイ・シュムスキー","2635604","","12051","20170522093812"
"1308","マリア・ノスリア","2635821","","5595","20220416001858"
"1309","エフゲン・ホロニウク","2635822","","7041","20220416002119"
"1310","ワシリー・ロゴフ","2635855","","10980","20220420060752"
"1311","エカテリーナ・ブグロフ","2635860","","2847","20160304060852"
"1312","ライアン・ヴァン・ナッテン","2636163","","3349","20150119095422"
"1313","アンナ・シェルシャク","2637922","","3907","20160914163447"
"1314","キャサリン・ボバク","2637933","","4950","20160228103720"
"1315","インガ・ヤヌレヴィチウテ","2641942","","10687","20170524171411"
"1316","ビッキー・デ・ブリーズ","2642278","","1417","20200401120329"
"1317","プリシラ・ヒル","2642285","","2524","20210427025955"
"1318","ブリトニー・ジョーンズ","2642474","","13207","20191015112444"
"1319","カーティス・ガスケル","2642764","","6394","20191115060827"
"1320","イアン・ベハリー","2642787","","6477","20180721034841"
"1321","リムガイレ・メスカエテ","2644175","","3024","20150205141048"
"1322","リア・カイザー","2645320","","6988","20161018125923"
"1323","グレッチェン・ドンラン","2648017","","10254","20170316170415"
"1324","アンドリュー・スペロフ","2648020","","7324","20170316170427"
"1325","アナスタシア・カヌーシオ","2648086","","17060","20190329083401"
"1326","コリン・マクマヌス","2648090","","15474","20190329084501"
"1327","マデリーン・エドワーズ","2648309","","10242","20161018125953"
"1328","ジャオ・カイ・パン","2648311","","10320","20161018130003"
"1329","シャリ・コッホ","2649053","","13322","20191211022315"
"1330","クリスチャン・ニュヒタン","2649054","","13387","20191211022342"
"1331","フェデリカ・ベルナルディ","2650914","","6494","20220122150525"
"1332","マルク＝アンドレ・セルヴァン","2650927","","3250","20180719122321"
"1333","アンドレアンヌ・プーラン","2650928","","3194","20160126040059"
"1334","アンナ・ナゴルニュク","2652454","","6778","20160313051246"
"1335","ヴィクトル・コヴァレンコ_(フィギュアスケート選手)","2652458","","8838","20201121143929"
"1336","スタニスラフ・ペルツォフ","2652607","","3256","20160129113341"
"1337","アンドレイ・ノボセロフ","2652702","","13696","20200213093018"
"1338","前田陽可","2656939","","1216","20201130090519"
"1339","アンナ・ポゴリラヤ","2657779","","22754","20211120122130"
"1340","ヴァルター・ヴィルタネン","2668012","","21125","20211209152346"
"1341","イザベル・オルソン","2668237","","13710","20170521145414"
"1342","アレクサ・シメカ・クニエリム","2668543","","24740","20220325014112"
"1343","クリス・クニエリム","2668547","","26489","20211130150421"
"1344","ヴァレリヤ・スタリギナ","2668558","","4404","20161018130113"
"1345","イヴァン・ヴォロブエフ","2668560","","3507","20161018130123"
"1346","オレシア・カルミ","2668567","","10736","20181030161500"
"1347","マックス・リンドホルム","2668571","","10746","20170205002515"
"1348","張穎_(フィギュアスケート選手)","2670347","","2772","20191231121221"
"1349","彭程","2670744","","21673","20220503124631"
"1350","シャルロッテ・エイケン","2671374","","6907","20161212124812"
"1351","ジョシュ・ウィッドボーン","2671378","","6885","20161212125006"
"1352","ヘンナ・リンドホルム","2671423","","9086","20150514012319"
"1353","オッシ・カネルヴォ","2671429","","9083","20210502061236"
"1354","リーナ・フェードロワ","2684128","","11368","20201117105409"
"1355","マキシム・ミロシキン","2684129","","11305","20201117105342"
"1356","エフゲーニヤ・タラソワ","2684280","","32028","20220220030834"
"1357","ウラジミール・モロゾフ","2684288","","33887","20220405105955"
"1358","マリア・ヴィガロワ","2689203","","9096","20220428165505"
"1359","エゴール・ザクロエフ","2689206","","9158","20160917181626"
"1360","エレーナ・ムヒナ","2689301","","3537","20181025014049"
"1361","ニーナ・ベイツ","2689615","","2266","20150119090037"
"1362","エフゲニア・メルニク","2689632","","4993","20181205145830"
"1363","クイン・ウィルマンス","2690107","","1723","20150119092338"
"1364","ベアータ・パップ","2693970","","10281","20170819145357"
"1365","アナイス・ヴェンタール","2694372","","8344","20171121104923"
"1366","ティナ・シュタージンガー","2694527","","8264","20200302121702"
"1367","ヤコブ・ゴドロジャ","2696654","","8325","20201031064524"
"1368","ガブリエラ・クボヴァ","2697222","","8359","20161211220230"
"1369","ドミトリー・キセリョフ","2697246","","9927","20161213130625"
"1370","小松原美里","2699303","","31929","20220608170934"
"1371","水谷心","2700795","","4357","20151227233148"
"1372","クリスティーナ・ザシーワ","2701936","","5146","20161018130224"
"1373","イサドラ・ウィリアムズ","2702587","","10474","20210813073208"
"1374","ニコル・ライチョヴァー","2702598","","22177","20201031064540"
"1375","ブルックリー・ハン","2702620","","21858","20201031064545"
"1376","サンディ・ホフマン","2703143","","3786","20150804021037"
"1377","ニコル・ショット","2703171","","17807","20220506053309"
"1378","ジェナ・アン・バイズ","2703191","","2487","20200421110126"
"1379","シモーネ・ジョゼフ","2703198","","1774","20160413075941"
"1380","サラ・ファロティコ","2703239","","4015","20160821172812"
"1381","アンジェリーナ・テレジナ","2712623","","4749","20200102154115"
"1382","ガブリエル・デールマン","2714929","","27084","20210818074801"
"1383","アレーヌ・シャルトラン","2714938","","20196","20220327151257"
"1384","ロリーヌ・ルカヴァリエ","2715170","","25183","20191209073414"
"1385","レナエル・ギルロン＝ゴリー","2715190","","6970","20171014082421"
"1386","趙子荃","2715654","","12211","20220610222500"
"1387","王佳磊","2715818","","1652","20200811074021"
"1388","王文婷","2715820","","1846","20200811060459"
"1389","張岩","2715827","","1971","20210317122720"
"1390","何品萱","2715841","","2201","20200612115105"
"1391","村主千香","2717373","","7545","20220110222408"
"1392","村上佳菜子","2717376","","58791","20220511105221"
"1393","ネイサン・バーソロメイ","2719842","","15853","20201031064555"
"1394","ニコル・ゴスヴィアニ","2721030","","8176","20160924223717"
"1395","アニタ・マドセン","2721068","","10697","20161018130344"
"1396","アンナ・アフォンキナ","2721081","","3323","20190826022458"
"1397","ミシェル・コーウェンベルグ","2721093","","3155","20150320172044"
"1398","イザベラ・シュースター＝ヴェリサリオウ","2721101","","3840","20160915151617"
"1399","クリスティーナ・ザカランカ","2721112","","3046","20181130123409"
"1400","ユリア・ラヴレンティエヴァ","2721614","","7888","20220511065238"
"1401","ユーリ・ルディク","2721615","","7600","20201031064605"
"1402","エリザヴェータ・マカロワ","2721619","","5701","20181024120658"
"1403","レリ・ケンチャゼ","2721620","","5737","20150528140815"
"1404","スティーナ・マルティーニ","2721630","","9638","20210617215326"
"1405","マリア・パリアコワ","2721638","","8248","20160521150334"
"1406","ニキータ・ボチュコフ","2721642","","7949","20181022173159"
"1407","マグダレナ・クラツカ","2721653","","7229","20181030032915"
"1408","ラドスロウ・フルシチンスキー","2721657","","7392","20201011073955"
"1409","アガタ・クリゲル","2721841","","3596","20150201012352"
"1410","アレクサンドラ・カミニッキー","2721860","","2990","20150927004116"
"1411","クルィスティナ・クリムチャク","2721873","","3681","20181030032939"
"1412","ヤヌシュ・カルヴェタ","2722402","","3452","20181030033002"
"1413","マルタ・オルチャク","2723632","","2866","20161227120057"
"1414","オルガ・シェルツ","2723646","","2204","20150116023807"
"1415","アレクサンドラ・ズヴォリギナ","2723861","","2569","20180804023146"
"1416","マチェイ・ベルナドウスキー","2723862","","2568","20150120171132"
"1417","レシア・ヴォロデンコヴァ","2723918","","4141","20181202162059"
"1418","ヴィタリ・ヴァクノフ","2723920","","4130","20181202162027"
"1419","サラ・カワード","2723955","","4653","20150108064228"
"1420","イロナ・センデレク","2723960","","2718","20150112224629"
"1421","アレクサンドリア・リオルダン","2723986","","2128","20200601123240"
"1422","アレクサンドラ・ジェリホフスカ","2723993","","1995","20150112224550"
"1423","マグダレナ・レスカ","2724006","","2771","20150112224642"
"1424","エリザベス・ハーブ","2724039","","1799","20150120170714"
"1425","ラウラ・チャルノッタ","2724050","","3144","20150112224706"
"1426","アンナ・レフニョ","2724633","","3633","20210926112249"
"1427","ズザンナ・シュフェト","2724643","","3500","20181023055238"
"1428","トニー＝サブリナ・ボンバルディエリ","2724687","","2758","20210926105449"
"1429","ヘレナ・グルンドベリ","2724809","","2825","20181026014551"
"1430","ソフィア・ペンコワ","2724827","","2813","20210926104929"
"1431","イワナ・ヤクブチェビッチ","2724839","","2825","20210926105959"
"1432","ジュリアン・セガン","2725716","","24155","20190329075012"
"1433","ピラール・マエカワ・モレノ","2725720","","5219","20201121144047"
"1434","レオナルド・マエカワ・モレノ","2725721","","5206","20201121144212"
"1435","キャシー・リード","2726345","","27338","20220506181530"
"1436","カリン・エンケ","2728079","","7480","20210529190232"
"1437","パク・ヨンジュン","2728621","","1673","20210310102013"
"1438","ユリア・アンチポワ","2729519","","5820","20160927193429"
"1439","アナベル・プローレス","2729773","","11239","20201030132946"
"1440","ソフィア・スフォルツァ","2730299","","12020","20161018130414"
"1441","フランチェスコ・フィオレッティ","2730302","","14210","20220407042739"
"1442","ヘイヴン・デニー","2730389","","20729","20220608093535"
"1443","ブランドン・フレイジャー","2730391","","21895","20220608091142"
"1444","ジェシカ・カララン","2731474","","10431","20210226164559"
"1445","ザック・シドゥー","2731481","","9195","20200229164912"
"1446","カロル・ブレッサヌッティ","2732190","","11193","20190607124329"
"1447","ニカ・セリック","2732996","","4094","20181216122517"
"1448","ケイトリン・ホワイエク","2733165","","23922","20200207225850"
"1449","ジャン＝リュック・ベイカー","2733170","","24215","20191211231632"
"1450","マイケル・ブラマンテ","2733180","","7323","20170316170833"
"1451","浅田真央","2733926","","130039","20220529141021"
"1452","アナスタシア・オルソン","2734067","","6014","20170316170846"
"1453","サブリナ・シュルツ","2734346","","4111","20160922213028"
"1454","キム・ファルコナー","2735920","","2343","20181019113430"
"1455","ユスチナ・プルトウスカ","2735934","","12723","20191119214833"
"1456","クロエ・デュプイー","2736002","","4285","20160504214143"
"1457","ピーター・ガーバー","2736177","","7759","20150804015830"
"1458","ヴィクトリア・カワリオワ","2736207","","16126","20180823141144"
"1459","ユーリ・ビエリャイエフ","2736219","","16163","20210804034145"
"1460","マッケンジー・ベント","2737888","","10888","20161004131905"
"1461","ギャレット・マッキーン","2737889","","8289","20200716093007"
"1462","ロレイン・マクナマラ","2737890","","19361","20191210040456"
"1463","クイン・カーペンター","2737891","","19290","20210603194427"
"1464","安藤美姫","2742979","","86133","20220608170559"
"1465","郭小雯","2757798","","4222","20200809040131"
"1466","ジャダ・ルッソ","2768104","","11487","20190607124534"
"1467","荒川静香","2768647","","83504","20220515074510"
"1468","ナターシャ・ピュリッチ","2770591","","8952","20190504072240"
"1469","レベッカ・ハントケ","2812554","","5464","20161214135036"
"1470","村主章枝","2825186","","74402","20220609215049"
"1471","レイモンド・シュルツ","2825772","","3835","20141020042423"
"1472","カタリナ・リンデン","2830393","","2278","20200727132606"
"1473","リー＝アン・ミラー","2832947","","2920","20210804040011"
"1474","ナタリア・ザビアコ","2833902","","23286","20211130141823"
"1475","セルゲイ・クルバフ","2833907","","5747","20161212125604"
"1476","セルゲイ・ムーヒン","2833913","","3541","20200718222409"
"1477","エリザヴェータ・ウスマンツェヴァ","2833996","","6237","20171121104841"
"1478","ロンヤ・ロール","2834276","","2420","20200607060443"
"1479","グスタフ・フォーシュゲン","2834277","","2405","20200430105005"
"1480","カレン・チェン","2839529","","26557","20220330150029"
"1481","エフゲニア・メドベージェワ","2839531","","55245","20220406031035"
"1482","マリア・ソツコワ","2839537","","28433","20220307102012"
"1483","ポリーナ・エドモンズ","2845004","","15144","20210426051303"
"1484","ナタリア・オゴレルツェワ","2845006","","4779","20161224164604"
"1485","アレクサンドラ・プロクロワ","2849158","","7667","20220220060717"
"1486","アンドレア・ダヴィドヴィッチ","2850550","","5513","20200727133246"
"1487","アリッサンドラ・アロノウ","2850891","","6902","20170316171426"
"1488","チェ・ダビン","2851685","","15351","20220430070505"
"1489","タラ・ケイン","2851831","","14253","20191210013458"
"1490","オンドレイ・シュピーゲル","2852663","","4232","20200302123126"
"1491","ヴェロニク・マレ","2852762","","9669","20191028011343"
"1492","エリザヴェータ・ウコロワ","2852781","","13860","20201031064635"
"1493","アリソン・クリステル・ペルティケト","2853058","","8279","20191119051411"
"1494","サンドラ・リスティヴォイェヴィチ","2853196","","3379","20170417160101"
"1495","パク・ソヒャン","2853758","","2140","20160811105405"
"1496","ソン・ナムイ","2853759","","2137","20160811105411"
"1497","アレクサンドル・ザボエフ","2853887","","7400","20181122142908"
"1498","アリツ・マエストゥ","2853928","","4378","20180909090143"
"1499","ベロニカ・グリゴリエワ","2853929","","2325","20190108233507"
"1500","エリザヴェータ・トレチャコフ","2854012","","5351","20201121144314"
"1501","エリザベート・トゥルシンバエワ","2855295","","27209","20220606223310"
"1502","カミラ・ガイネトディノワ","2856305","","6924","20160920193209"
"1503","イワン・ビッチ","2856306","","6206","20160915152353"
"1504","レイチェル・パーソンズ","2858851","","21589","20211120123808"
"1505","ベティナ・ポポワ","2858860","","14933","20220228041526"
"1506","ユーリ・ブラセンコ","2858862","","9257","20200216081231"
"1507","加藤利緒菜","2858968","","16503","20211121225859"
"1508","マライア・ベル","2860209","","20730","20220329134548"
"1509","アレクサンドラ・ナザロワ","2862104","","21662","20200505234645"
"1510","マキシム・ニキーチン","2862106","","22068","20220302102055"
"1511","セラフィマ・サハノヴィッチ","2862799","","17341","20210902193412"
"1512","シェーン・スピーデン","2864633","","6097","20161028160604"
"1513","エイシャ・キャンベル","2864645","","5550","20200313164127"
"1514","山田純嘉","2866895","","5120","20220428111355"
"1515","花城みなみ","2868361","","5506","20220516062514"
"1516","マリア・アルテミエワ","2870558","","10280","20220405100806"
"1517","張伊伊","2872909","","7203","20220122150858"
"1518","呉楠","2872922","","7181","20220122150923"
"1519","武山修子","2874721","","2693","20181125122354"
"1520","東野章子","2876855","","3786","20220130060554"
"1521","松村達郎","2876867","","3540","20190807081553"
"1522","時田公明","2878043","","3495","20190906082741"
"1523","伊藤順子_(フィギュアスケート選手)","2878046","","2951","20190906082726"
"1524","木下亜希子","2878061","","3642","20180828192753"
"1525","門奈裕子","2878388","","3397","20200210200744"
"1526","吉盛ゆかり","2879395","","2024","20181215122804"
"1527","ナデジダ・フロレンコワ","2879665","","5328","20190607115149"
"1528","ミハイル・カサロ","2879667","","4162","20190607115121"
"1529","ヴィタリ・ニキフォロフ","2879678","","3572","20151204125008"
"1530","美土路洋子","2881113","","2278","20200404143110"
"1531","倉橋ひとみ","2881135","","1643","20190821142846"
"1532","松田悠良","2885023","","18754","20220213065836"
"1533","三原舞依","2885046","","50754","20220701150310"
"1534","種田久美子","2886443","","2858","20210525140238"
"1535","アマニ・ファンシー","2887604","","7679","20160702224225"
"1536","樋口美穂子","2889681","","5982","20220610093443"
"1537","イ・リリィ・リョンジュン","2889697","","2483","20210927104108"
"1538","リンネア・メルグレン","2890963","","4006","20181016111609"
"1539","エカテリーナ・コズイレワ","2890970","","2825","20141222210643"
"1540","申恵淑","2892648","","2820","20210927045719"
"1541","マティアス・ヴェルスルイス","2896614","","9687","20191002121925"
"1542","ヤニナ・マキーンカ","2896996","","2891","20170528061252"
"1543","マルコ・クレポック","2910475","","6494","20190922035032"
"1544","イリヤ・ソロミン","2910486","","3532","20220429031716"
"1545","ターニャ・オーデルマット","2910503","","4190","20210819234459"
"1546","マルタ・ガルシア","2910866","","4025","20190731065536"
"1547","ロランス・フルニエ・ボードリー","2912114","","19811","20220616152348"
"1548","イエヴァ・ゲイリ","2912127","","2934","20150120031905"
"1549","アレッサンドラ・チェルヌースキ","2912138","","3756","20200325112546"
"1550","カーター・マリー・ジョーンズ","2912820","","3344","20160222100859"
"1551","リチャード・シャープ","2912824","","4227","20161105031321"
"1552","カン・ギョンミ","2915570","","2412","20150113002836"
"1553","キム・ジュシク","2915572","","8962","20211001153308"
"1554","王詩玥","2916626","","17699","20220122150943"
"1555","柳鑫宇","2916628","","17593","20220122151004"
"1556","趙悦","2916636","","7013","20220122151023"
"1557","クセニヤ・コロブコワ","2916642","","3467","20201121144410"
"1558","ダリン・ズヌッソフ","2916645","","4243","20201121144509"
"1559","ミン・ユラ","2916751","","15521","20220124154616"
"1560","ティム・コレト","2916777","","25663","20220507124854"
"1561","キム・テギョン","2916782","","2036","20200828220150"
"1562","パク・ウンシル","2919625","","1341","20210927104529"
"1563","リョ・グヮンホ","2919626","","1318","20210927104748"
"1564","コ・オクラン","2919634","","1333","20210927110359"
"1565","キム・グヮンホ","2919636","","1351","20210927110319"
"1566","リ・ギョンオク","2919641","","1627","20210927105749"
"1567","キム・ソンソク","2919648","","1360","20210927110329"
"1568","マルツェリーナ・レフ","2923567","","4158","20160130175311"
"1569","ヤコブ・ティチ","2923574","","3033","20151031104738"
"1570","フロリアン・ゴステリー","2924054","","2989","20151201061914"
"1571","ルベン・レウス","2924068","","1913","20150112103853"
"1572","クリスチャン・ガイテンビーク","2924074","","2261","20150607024603"
"1573","エヴァ・リム","2924157","","3065","20160730145216"
"1574","ジョイス・デン・オランダー","2924161","","2805","20210112070636"
"1575","キム・ベル","2924167","","2885","20150311004621"
"1576","ジャクリーン・ヴォール","2924377","","2525","20150112104405"
"1577","ジョエル・バスティアーンス","2924407","","2492","20150112104309"
"1578","シャロン・レセレル","2924412","","2877","20150112104320"
"1579","李香凝","2924469","","9673","20190705052417"
"1580","アンジェリカ・ナークトヘボーレン","2924559","","1932","20150112104227"
"1581","アストリッド・ウィンケルマン","2924620","","2015","20150222045037"
"1582","ヨアン・ハーンアッペル","2924633","","3437","20210927075951"
"1583","アリダ・ストッペルマン","2924645","","2793","20210927103158"
"1584","アンドレス・フェリペ・モントーヤ","2930287","","10952","20220305120800"
"1585","モニカ・ヒメノ","2930292","","1871","20210804042908"
"1586","マリア・スタヴィツカヤ","2940407","","5012","20161225075017"
"1587","イワン・パブロフ_(フィギュアスケート選手)","2942241","","11983","20220416002458"
"1588","リュボーフィ・エフィメンコ","2942679","","6360","20191128065903"
"1589","エミリア・トイッカネン","2944276","","3053","20161225153141"
"1590","ヘレナ・ステンバッカ","2944284","","1947","20170724203955"
"1591","ジュリアン・ラガス","2944303","","2511","20181208125553"
"1592","ヴィクトル・ズビク","2944869","","3281","20161026040810"
"1593","セシリア・トルン","2944885","","10741","20190326113451"
"1594","ユッシヴィレ・パルタネン","2944917","","12544","20190326113438"
"1595","サミュエル・コッペル","2945266","","3641","20210902234152"
"1596","ソンバトヘイ・エステル","2945277","","3164","20170219033408"
"1597","トース・イヴェット","2945285","","16818","20211116215707"
"1598","ヤコブ・シュトローブル","2947156","","2801","20160409132309"
"1599","須藤澄玲","2947587","","12781","20210411063219"
"1600","コンスタンティン・チジコフ","2947589","","3869","20160624080941"
"1601","レベッカ・キム","2947611","","9854","20220424090634"
"1602","キリル・ミノフ","2947615","","9231","20191117103202"
"1603","ナディア・ゲルデンハウス","2947709","","2336","20150119092458"
"1604","ケイティ・パウエル","2947721","","4473","20180721013806"
"1605","トニー・マレー","2947736","","2038","20160113062345"
"1606","ローラ・キーン","2947743","","2208","20200601133316"
"1607","ダイアン・チェン","2949169","","2674","20160822161810"
"1608","カリナ・チェン","2949191","","2664","20150116023415"
"1609","ダイアナ・チェン","2949210","","2544","20160315131805"
"1610","コリーナ・リジュン・リン","2949976","","2670","20160603102711"
"1611","楊祥リ","2949982","","2487","20150116023837"
"1612","ティファニー・チャン","2949997","","2274","20160614134455"
"1613","呉婷儀","2950030","","2215","20200821043030"
"1614","テレサ・リン","2950047","","2336","20150116024423"
"1615","ブロニスラヴァ・ドビアソヴァ","2950663","","3985","20161225125221"
"1616","ピナ・ウメク","2950677","","3382","20181216122606"
"1617","アンバー・グレン","2950693","","12036","20220320130643"
"1618","ベンジャミン・ウェスタンバーガー","2950742","","2760","20150119095412"
"1619","タミー・スタン","2950755","","1908","20160611140943"
"1620","ネッタ・シュライバー","2952445","","7854","20210920214331"
"1621","木原万莉子","2954144","","12813","20220413113130"
"1622","ラウラ・ムナナ","2954210","","2599","20160605122918"
"1623","ルーク・ムナナ","2954213","","2598","20160605122859"
"1624","アンドリュー・ラブリク","2954229","","2186","20220511071315"
"1625","ニコラ・トデスキーニ","2957517","","4939","20200223000434"
"1626","アナスタシア・フリブコ","2957561","","2665","20150119082600"
"1627","アリーナ・ミレフスカヤ","2957576","","2880","20220511163039"
"1628","アナスタシヤ・コノネンコ","2958690","","2900","20220414120512"
"1629","アナスタシヤ・リストパド","2958702","","2674","20141223124903"
"1630","イリーナ・ルキヤネンコ","2958715","","2427","20141223124914"
"1631","スヴェトラーナ・ピリペンコ","2959102","","2800","20220416005801"
"1632","ニコライ・ボンダール","2959118","","4258","20210101122443"
"1633","ユーリー・リトヴィノフ","2959169","","3408","20181026020501"
"1634","ナデジュダ・パレツカヤ","2959890","","2601","20161213130934"
"1635","アルチョム・ハラモフ","2960520","","1842","20150112111501"
"1636","クリスティーナ・プリレプコ","2960559","","2471","20150112111632"
"1637","レジーナ・グラズマン","2960564","","2377","20201011073445"
"1638","カリーナ・ウズロワ","2960568","","4052","20181216075942"
"1639","イリアス・アリ","2960570","","3530","20181216075704"
"1640","コートニー・マンスール","2960577","","5588","20220607170407"
"1641","エカテリーナ・グボズコーワ","2960592","","2463","20181001125747"
"1642","ティミール・アラシャノフ","2960596","","2382","20160822171210"
"1643","アリマ・ゲルシュコヴィチ","2962344","","2531","20181003130316"
"1644","サラ・マクギボン","2962404","","2490","20150117055841"
"1645","マリア・フェルナンダ・プエンテ","2963041","","2199","20191015163057"
"1646","アンジェラ・ドロシー","2963061","","2862","20150117094601"
"1647","ダニエル・マクグラス","2963711","","4497","20181023114855"
"1648","ミシェル・キュリー","2963729","","2553","20141020041503"
"1649","イヴァン・キンチーク","2967035","","2915","20150115003620"
"1650","ローベルト・カジミール","2967038","","2812","20181026020559"
"1651","ナタリー・バック","2970324","","2688","20150110220756"
"1652","トレント・ネルソン＝ボンド","2970327","","2966","20200423094452"
"1653","ダニカ・ボーン","2970347","","2475","20150110220908"
"1654","アレクサンドル・パブロフ_(フィギュアスケート選手)","2970972","","3713","20180517110143"
"1655","ポーシャ・デュヴァル＝リグビー","2970983","","2527","20200601093819"
"1656","フランシス・リグビー","2970987","","2515","20160823174913"
"1657","モニカ・マクドナルド","2970998","","3042","20210927075931"
"1658","ロドニー・クラーク","2971011","","1853","20210927080041"
"1659","マルガリータ・フォア","2971186","","2099","20171127140328"
"1660","テイラー・ディーン","2971494","","2241","20150110221158"
"1661","キャサリン・ファーキン","2971506","","1892","20170128233239"
"1662","ヘンリー・デュポン","2971509","","1805","20150110221015"
"1663","アレクサンドラ・マーティン","2971520","","2337","20150110220807"
"1664","ダニエル・プライス","2971524","","2572","20150110220818"
"1665","エイミー・ハルトフ","2971526","","2298","20150110220850"
"1666","クリスティー・ケットルトン","2971534","","2305","20150110220828"
"1667","トレヴァー・ジーダーズ","2971536","","2294","20150110220839"
"1668","ログザナ・ボアムファ","2972321","","2165","20161215151740"
"1669","ログザナ・シミオネスク","2972337","","2023","20150120050244"
"1670","アニタ・ナジ","2972625","","2586","20161215151601"
"1671","アンカ・イオネスク","2972631","","2101","20161215151420"
"1672","テオドラ・ヴィグ","2972886","","1871","20161215151443"
"1673","エリザベス・ケイン","2974405","","2894","20181020012831"
"1674","ペーター・ケイン","2974411","","3088","20181020015350"
"1675","上野沙耶","2974437","","8882","20220122151133"
"1676","小泉仁","2979706","","3327","20191213112306"
"1677","ディーディー・レン","3019545","","7681","20170316172306"
"1678","エリザベット・パラディ","3025731","","11412","20211209152419"
"1679","フランソワ＝グザヴィエ・ウェレット","3025732","","11470","20211209152430"
"1680","マデリーン・アーロン","3025862","","11351","20211122024101"
"1681","マックス・セットレージ","3025869","","12235","20190325140158"
"1682","新田谷凜","3044652","","20296","20220609194653"
"1683","アッラ・ロボダ","3045160","","12130","20180727152713"
"1684","パヴェル・ドロースト","3045163","","12731","20200407124808"
"1685","ダリア・モロゾワ","3048825","","6386","20160923202612"
"1686","ミハイル・ジルノフ","3048830","","7706","20170522093440"
"1687","永井優香","3049198","","17635","20220513160557"
"1688","シャルリ・ビロドー","3051835","","22289","20200427124705"
"1689","樋口新葉","3052189","","59182","20220610093427"
"1690","岡島功治","3058218","","3005","20220609152021"
"1691","マシュー・ドッズ","3062139","","7655","20200927045306"
"1692","パリス・スティーヴンス","3062141","","7118","20180821004649"
"1693","小野眞琳","3062151","","8270","20211210170307"
"1694","古賀亜美","3063735","","9688","20211105062620"
"1695","フランシス・ブードロー＝オデ","3063740","","15042","20191119212716"
"1696","中塩美悠","3064143","","13205","20211114002127"
"1697","ヘラリー・ハルヴィン","3064910","","3623","20170524170924"
"1698","アルス・カユモワ","3064928","","3136","20150404075922"
"1699","セルゲイ・アレクセーエフ","3068525","","3181","20190906161850"
"1700","ヴァネッサ・グレニエ","3069166","","7441","20180720120737"
"1701","マキシム・デシャン","3069172","","8083","20180821054026"
"1702","アリーナ・チェルニャフスカヤ","3070329","","6915","20211228193318"
"1703","アントニノ・ソウザ＝コルディール","3070331","","8446","20191210031415"
"1704","ダリア・ベクレミシェワ","3071690","","5926","20171004235615"
"1705","マキシム・ボブロフ","3071694","","4342","20160926201907"
"1706","チェルシー・リュウ","3071732","","8570","20180820184140"
"1707","ブライアン・ジョンソン_(フィギュアスケート選手)","3071738","","8846","20191211232853"
"1708","オリヴィア・スマート","3076256","","12582","20220305084147"
"1709","ジョセフ・バックランド","3076259","","10324","20191211022530"
"1710","ロリータ・イェルマーク","3076266","","3410","20150309001733"
"1711","アレキサンドラ・ゴロフキナ","3078646","","11198","20220701134803"
"1712","ヤナ・ツォウファロヴァー","3082291","","3550","20160724030737"
"1713","アンドリュー・ウルフ","3088210","","7090","20191103064637"
"1714","クリスティーナ・アスタホワ","3088249","","13624","20180626022409"
"1715","ビアンカ・マナコルダ","3088586","","3622","20160317215158"
"1716","ニッコロ・マチー","3088590","","3991","20200515110308"
"1717","アンゲリーナ・クチヴァルスカ","3088773","","15492","20210320040822"
"1718","ルトリシア・ボック","3088948","","13026","20191020011829"
"1719","イェニー・サーリネン","3089165","","12144","20220405040903"
"1720","アナスタシヤ・ガルスチャン","3095102","","11482","20190910123411"
"1721","坂本花織","3095332","","60800","20220617021103"
"1722","ユリア・ザウター","3098351","","5281","20220625004408"
"1723","ソフィー・オルマシー","3098366","","2737","20160301093431"
"1724","イブリーン・ブルナー","3098430","","4529","20160521143856"
"1725","セリア・ロブレド","3099207","","5476","20190607125934"
"1726","ヤロスラフ・パニオット","3099246","","11944","20201228000842"
"1727","ハミッシュ・ゲイマン","3099328","","7020","20200302155750"
